gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ADRM1	C1	S135	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.24493686490613975	-0.040886095750545234
ADRM1	C1	S135	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.24493686490613975	-0.09845777399623026
ADRM1	C1	S135	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.24493686490613975	0.07695578730213627
ADRM1	C1	S135	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.24493686490613975	0.26432111412440024
ADRM1	C1	S135	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.24493686490613975	0.4929035616946252
ADRM1	C1	S135	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.24493686490613975	0.21503020593872846
ADRM1	C1	S136	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.4420521476916459
ADRM1	C1	S136	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.5351825129216805
ADRM1	C1	S136	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	0.011586729974134569
ADRM1	C1	S136	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.18643638887162023
ADRM1	C1	S136	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.37187203586783857
ADRM1	C1	S136	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.46101381446051676
ADRM1	C1	S136	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.41132386051836783
ADRM1	C1	S136	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.0030944053195024745
ADRM1	C1	S136	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.25425126158392475
ADRM1	C1	S136	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.05457741679825678	-0.5298733826042351
ADRM1	C1	S137	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.040569958723642885
ADRM1	C1	S137	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.15306523744364786
ADRM1	C1	S137	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.2733121908288556
ADRM1	C1	S137	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.09354270697553008
ADRM1	C1	S137	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.3806225481245885
ADRM1	C1	S137	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.022304837181596204
ADRM1	C1	S137	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.5000579370008612
ADRM1	C1	S137	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.3957743019418871
ADRM1	C1	S137	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.49046236487116224
ADRM1	C1	S137	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.019883786288889677	-0.2983975686447682
ADRM1	C1	S138	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.4167320275538555
ADRM1	C1	S138	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.33777100462670867
ADRM1	C1	S138	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.26428825451796123
ADRM1	C1	S138	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.1543913128914715
ADRM1	C1	S138	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.23593540632020898
ADRM1	C1	S138	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.21486988022252307
ADRM1	C1	S138	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	0.055622967750044494
ADRM1	C1	S138	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.318539933054442
ADRM1	C1	S138	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.5569090087460167
ADRM1	C1	S138	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.07003985049212547	-0.07496545837723453
ADRM1	C1	S139	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	0.15163249383043165
ADRM1	C1	S139	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.17808367644962275
ADRM1	C1	S139	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.04763457072031119
ADRM1	C1	S139	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.34666475270682334
ADRM1	C1	S139	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.17840634452577708
ADRM1	C1	S139	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.08813635151858243
ADRM1	C1	S139	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.13982629991838835
ADRM1	C1	S139	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.32348094584019116
ADRM1	C1	S139	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	0.11058454315025318
ADRM1	C1	S139	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.020339444896455845	-0.18097819845682234
DDX19B	C0	S140	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	0.9086994900775838
DDX19B	C0	S140	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	0.8038156462952164
DDX19B	C0	S140	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	0.8973946935029075
DDX19B	C0	S140	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	0.9093105082867059
DDX19B	C0	S140	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	0.6794288190896002
DDX19B	C0	S140	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	0.8893956115420115
DDX19B	C0	S140	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	1.1547509943413619
DDX19B	C0	S140	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	1.122458251748928
DDX19B	C0	S140	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	0.8754681329791286
DDX19B	C0	S140	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.02426694410817946	1.0601108936005468
DDX19B	C0	S141	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.45698165401598995
DDX19B	C0	S141	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	1.013055184094441
DDX19B	C0	S141	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.7335511423264608
DDX19B	C0	S141	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.361188841992771
DDX19B	C0	S141	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.7516180400545782
DDX19B	C0	S141	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.9138351823649808
DDX19B	C0	S141	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.5793703884894963
DDX19B	C0	S141	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	1.1060022388735895
DDX19B	C0	S141	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.9884214584012695
DDX19B	C0	S141	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.020183017887400404	0.46355314981469475
DDX19B	C0	S142	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.9663129861556263
DDX19B	C0	S142	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.7868894711205019
DDX19B	C0	S142	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.654158884858994
DDX19B	C0	S142	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.7011686051041043
DDX19B	C0	S142	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.6754959330780129
DDX19B	C0	S142	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.5212407291047684
DDX19B	C0	S142	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.6748303122766798
DDX19B	C0	S142	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	0.9030327159480991
DDX19B	C0	S142	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	1.0496833391207063
DDX19B	C0	S142	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.0661020287598693	1.0561626009716947
DDX19B	C0	S143	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.7629365799074581
DDX19B	C0	S143	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.8541591903329719
DDX19B	C0	S143	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.7057344623753086
DDX19B	C0	S143	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	1.0836092234722259
DDX19B	C0	S143	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.5479781420373631
DDX19B	C0	S143	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.6049534143498563
DDX19B	C0	S143	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.7504393860421419
DDX19B	C0	S143	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.9279034146531241
DDX19B	C0	S143	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.8133791297482248
DDX19B	C0	S143	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.17921582089755672	0.8842215069047757
DDX19B	C0	S144	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.6958533721154964
DDX19B	C0	S144	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.7330023930936846
DDX19B	C0	S144	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.4794538514424865
DDX19B	C0	S144	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.6184744935662219
DDX19B	C0	S144	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.8018689148368188
DDX19B	C0	S144	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.7423922788256097
DDX19B	C0	S144	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.9050077742859424
DDX19B	C0	S144	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.5371015925998184
DDX19B	C0	S144	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.8675987303661971
DDX19B	C0	S144	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.012046457178850745	0.9796713957370191
DDX19B	C1	S145	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.31712326881762143
DDX19B	C1	S145	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.3988273560572009
DDX19B	C1	S145	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.3906792140434807
DDX19B	C1	S145	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.4527754450575143
DDX19B	C1	S145	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.42322555016361413
DDX19B	C1	S145	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.6395388687448298
DDX19B	C1	S145	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.44831431430618673
DDX19B	C1	S145	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.5185416678880628
DDX19B	C1	S145	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.41194667328369217
DDX19B	C1	S145	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.12331207354464267	0.13728727077929287
DDX19B	C1	S146	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.4373936584981277
DDX19B	C1	S146	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.3047303835480523
DDX19B	C1	S146	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.22370410424779055
DDX19B	C1	S146	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.1718474593154514
DDX19B	C1	S146	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.33664217196229435
DDX19B	C1	S146	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.22922876769067746
DDX19B	C1	S146	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.7586560412185548
DDX19B	C1	S146	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.6700759676815603
DDX19B	C1	S146	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.297335528947281
DDX19B	C1	S146	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.11823181265096337	0.4925530224518401
DDX19B	C1	S147	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.6337704483199268
DDX19B	C1	S147	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.367810074529186
DDX19B	C1	S147	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.772024622501861
DDX19B	C1	S147	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.5868000225363929
DDX19B	C1	S147	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.38203612615605087
DDX19B	C1	S147	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.04251812299800334
DDX19B	C1	S147	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.2091869072617824
DDX19B	C1	S147	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.46611645746437363
DDX19B	C1	S147	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.31472515910411425
DDX19B	C1	S147	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06657545181991266	0.3982272965885959
DDX19B	C1	S148	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.14407111157263758
DDX19B	C1	S148	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.3509183661940514
DDX19B	C1	S148	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.20987341236534907
DDX19B	C1	S148	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	-0.00900735498805022
DDX19B	C1	S148	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.23320516970655808
DDX19B	C1	S148	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.18712864252368117
DDX19B	C1	S148	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	-0.008797707872063576
DDX19B	C1	S148	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.5861692572314534
DDX19B	C1	S148	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.28632362673529405
DDX19B	C1	S148	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.16741958076189323	0.23616060422319096
DDX19B	C1	S149	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.7015313454705912
DDX19B	C1	S149	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.5349373353797566
DDX19B	C1	S149	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.7049151084695752
DDX19B	C1	S149	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.25532545931603834
DDX19B	C1	S149	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.34412520965973126
DDX19B	C1	S149	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.6605019013690607
DDX19B	C1	S149	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.8498358553511434
DDX19B	C1	S149	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.557458688406427
DDX19B	C1	S149	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.5947432360419451
DDX19B	C1	S149	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.08250298244389859	0.38676760233342
ERBB2	C0	S150	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.3787402366490692
ERBB2	C0	S150	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.5145404040101345
ERBB2	C0	S150	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.40480068443995704
ERBB2	C0	S150	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.22829703655507602
ERBB2	C0	S150	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.7725058501166862
ERBB2	C0	S150	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.330147916003048
ERBB2	C0	S150	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.5336613783527078
ERBB2	C0	S150	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.5020695043582963
ERBB2	C0	S150	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.14511850742580373
ERBB2	C0	S150	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.04982135636310781	-0.31366512835029137
ERBB2	C0	S151	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.16730427710741932
ERBB2	C0	S151	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.7067851458994546
ERBB2	C0	S151	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.4360735666035297
ERBB2	C0	S151	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.4447636276937964
ERBB2	C0	S151	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.471916136999418
ERBB2	C0	S151	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.2659833018731517
ERBB2	C0	S151	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.17484590651500578
ERBB2	C0	S151	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.5753859767254873
ERBB2	C0	S151	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.5465627156251954
ERBB2	C0	S151	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.03109849783028509	-0.6044216892306619
ERBB2	C0	S152	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.09359951828135743
ERBB2	C0	S152	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.426067837616376
ERBB2	C0	S152	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.3433970094428549
ERBB2	C0	S152	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.38956298908479564
ERBB2	C0	S152	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.5158521701829193
ERBB2	C0	S152	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.2484686584726228
ERBB2	C0	S152	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.2465154792512706
ERBB2	C0	S152	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.134855736292804
ERBB2	C0	S152	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.3682048696743274
ERBB2	C0	S152	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.00018914828380037015	-0.3825383374474892
ERBB2	C0	S153	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.5796980967339972
ERBB2	C0	S153	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.16496543402383934
ERBB2	C0	S153	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.26108035029882937
ERBB2	C0	S153	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.4706707889551778
ERBB2	C0	S153	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.33279902617444457
ERBB2	C0	S153	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.5797624968531776
ERBB2	C0	S153	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.05169879498139296
ERBB2	C0	S153	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.5809069974317999
ERBB2	C0	S153	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.538531538468504
ERBB2	C0	S153	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.1396620424595432	-0.536800050957416
ERBB2	C0	S154	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.06881634792790037
ERBB2	C0	S154	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.3795428537991542
ERBB2	C0	S154	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.19217962830993968
ERBB2	C0	S154	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.431082732660248
ERBB2	C0	S154	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.6516583352318428
ERBB2	C0	S154	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.2539673062221116
ERBB2	C0	S154	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.5343546502625256
ERBB2	C0	S154	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.6727678432774251
ERBB2	C0	S154	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.49227844982855223
ERBB2	C0	S154	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	-0.08613163607760421	-0.28273192079834075
ERBB2	C1	S155	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.07655189351840785
ERBB2	C1	S155	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.7069044921799066
ERBB2	C1	S155	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.8692205034746794
ERBB2	C1	S155	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.2433775058025796
ERBB2	C1	S155	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.369398653491052
ERBB2	C1	S155	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.542103487395617
ERBB2	C1	S155	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.34573652195419985
ERBB2	C1	S155	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.2835202905247223
ERBB2	C1	S155	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.04699515597350035
ERBB2	C1	S155	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06747115256879724	-0.4554772917373208
ERBB2	C1	S156	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.17906611044495901
ERBB2	C1	S156	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.5253773330901051
ERBB2	C1	S156	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.5369598928938369
ERBB2	C1	S156	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.06185391307862932	-0.3502714587321865
