gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
MRPL41	C0	S173	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.24242529065330543
MRPL41	C0	S173	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.40652031380081755
MRPL41	C0	S173	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.2765119454358109
MRPL41	C0	S173	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.24033461983238102
MRPL41	C0	S173	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.2328459367398676
MRPL41	C0	S173	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.12666083841094927
MRPL41	C0	S173	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.2885740798432939
MRPL41	C0	S173	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.22854828479666478
MRPL41	C0	S173	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.5237322513925784
MRPL41	C0	S173	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037443831884322064	-0.42317157090908025
MRPL41	C0	S174	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.22948476069339346
MRPL41	C0	S174	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.3198519140936202
MRPL41	C0	S174	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.37667220615494995
MRPL41	C0	S174	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.3430571828714161
MRPL41	C0	S174	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.30808372862320116
MRPL41	C0	S174	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.1657737718547487
MRPL41	C0	S174	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.1280030964863644
MRPL41	C0	S174	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.21290477591369839
MRPL41	C0	S174	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.2820348699457378
MRPL41	C0	S174	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.013404819655462315	-0.21582602668863543
MRPL41	C1	S175	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.12895986166749523
MRPL41	C1	S175	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.12728403993924403
MRPL41	C1	S175	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.06988899745430328
MRPL41	C1	S175	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.04779053879200025
MRPL41	C1	S175	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.05469458312099669
MRPL41	C1	S175	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.01793842597529291
MRPL41	C1	S175	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	-0.09276822157214142
MRPL41	C1	S175	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.09142250202615604
MRPL41	C1	S175	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.01587451283641817
MRPL41	C1	S175	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.12020548621997058	0.24630426895423002
MRPL41	C1	S176	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	0.06774467950121739
MRPL41	C1	S176	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.03369484736215355
MRPL41	C1	S176	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.12296472687971385
MRPL41	C1	S176	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.17105371947839929
MRPL41	C1	S176	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	0.14223022012122763
MRPL41	C1	S176	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.1643397247194711
MRPL41	C1	S176	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.19143433510329272
MRPL41	C1	S176	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.061528326694411856
MRPL41	C1	S176	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.11313711649805526
MRPL41	C1	S176	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.028474811084905793	-0.010445763426574418
MRPL41	C1	S177	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.08595025482507876
MRPL41	C1	S177	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.11272467373534735
MRPL41	C1	S177	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.07131777567904575
MRPL41	C1	S177	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.2125399083332004
MRPL41	C1	S177	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.13042612623841948
MRPL41	C1	S177	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.2118448264581185
MRPL41	C1	S177	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.1580050991176995
MRPL41	C1	S177	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.010240257769527146
MRPL41	C1	S177	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	0.2338930325883096
MRPL41	C1	S177	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.02624674454632686	-0.003362385484358882
MRPL41	C1	S178	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.06158138283831674
MRPL41	C1	S178	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.07884366608078613
MRPL41	C1	S178	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.0010446144205702654
MRPL41	C1	S178	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.19739926761964757
MRPL41	C1	S178	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.08992782466572256
MRPL41	C1	S178	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.11764596774958161
MRPL41	C1	S178	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.1968392466272058
MRPL41	C1	S178	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	0.08184113094249476
MRPL41	C1	S178	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.010249209986113762
MRPL41	C1	S178	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.027649930482218366	-0.1530631418845035
MRPL41	C1	S179	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.22759141399020974
MRPL41	C1	S179	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.13544717783470966
MRPL41	C1	S179	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.14595852524795866
MRPL41	C1	S179	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.08731732656982527
MRPL41	C1	S179	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	0.16505321602734763
MRPL41	C1	S179	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.14689627220059043
MRPL41	C1	S179	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.03461921109463001
MRPL41	C1	S179	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.027839225026427064
MRPL41	C1	S179	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.262519612640875
MRPL41	C1	S179	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.07332716038953128	-0.207514174870584
RPF1	C0	S180	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.2871083527264019
RPF1	C0	S180	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.2048809823438265
RPF1	C0	S180	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.08666132782891664
RPF1	C0	S180	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.38015835751911087
RPF1	C0	S180	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.09758549172070424
RPF1	C0	S180	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.12084410319916661
RPF1	C0	S180	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.30866523269448365
RPF1	C0	S180	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.06235143349340265
RPF1	C0	S180	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.16030211786885856
RPF1	C0	S180	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08360047194342689	0.09182360616840249
RPF1	C0	S181	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.28721584917535636
RPF1	C0	S181	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.22323521517147757
RPF1	C0	S181	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.3671117893011509
RPF1	C0	S181	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.1418436551611431
RPF1	C0	S181	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	-0.015259230888665987
RPF1	C0	S181	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.3614483120586207
RPF1	C0	S181	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.2714225124145083
RPF1	C0	S181	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.15854053940079635
RPF1	C0	S181	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.15637549266091172
RPF1	C0	S181	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.1543359110804484	0.4368849070359555
RPF1	C0	S182	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.13171471801874965
RPF1	C0	S182	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.11546564090062736
RPF1	C0	S182	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.0850226996244493
RPF1	C0	S182	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.3582056458659242
RPF1	C0	S182	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	-0.0029532071727273457
RPF1	C0	S182	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.24175965621025108
RPF1	C0	S182	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.3120591228461124
RPF1	C0	S182	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.07927370134260647
RPF1	C0	S182	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.32037100048464484
RPF1	C0	S182	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.0758805660097931	0.3233575917837953
RPF1	C0	S183	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.23963089384081215
RPF1	C0	S183	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.05715405262135226
RPF1	C0	S183	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.22199102575431
RPF1	C0	S183	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.127899573448911
RPF1	C0	S183	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.0059736976423770405
RPF1	C0	S183	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.21973062576669664
RPF1	C0	S183	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	-0.044352926291995276
RPF1	C0	S183	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.11047189739226115
RPF1	C0	S183	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.1389117164848289
RPF1	C0	S183	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.08849088144648834	0.18042064316411904
RPF1	C0	S184	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.17848594162024273
RPF1	C0	S184	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.0142728859290088
RPF1	C0	S184	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.1053171101267261
RPF1	C0	S184	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.20268295737980702
RPF1	C0	S184	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	0.0015024906108402902
RPF1	C0	S184	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.02624256881795947
RPF1	C0	S184	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.1277042319333572
RPF1	C0	S184	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.07235239541159685
RPF1	C0	S184	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.09374375579757331
RPF1	C0	S184	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.08772815189181883	-0.15178310288634028
RPF1	C1	S185	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.1581273733716635
RPF1	C1	S185	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.045293612408593475
RPF1	C1	S185	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.0418230340459005
RPF1	C1	S185	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.015875243993709917
RPF1	C1	S185	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.040921652128130453
RPF1	C1	S185	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.029888232401404133
RPF1	C1	S185	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	-0.09611333957179073
RPF1	C1	S185	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.18402853866892338
RPF1	C1	S185	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.20054888013623534
RPF1	C1	S185	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.08677872228729257	0.2332408814050082
RPF1	C1	S186	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.055935659739549226
RPF1	C1	S186	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.09700502574786055
RPF1	C1	S186	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.005515599646070096
RPF1	C1	S186	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.09001867372806663
RPF1	C1	S186	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.08793178801129414
RPF1	C1	S186	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.09425984078602251
RPF1	C1	S186	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.032343154861601275
RPF1	C1	S186	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	-0.15791856351796527
RPF1	C1	S186	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.04812207028850196
RPF1	C1	S186	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.144087602429184	0.14799222306016818
RPF1	C1	S187	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.4730120829935842
RPF1	C1	S187	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.26530035099888144
RPF1	C1	S187	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.3686013622825977
RPF1	C1	S187	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.4090231965857059
RPF1	C1	S187	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.36737879803602014
RPF1	C1	S187	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.2736936128267376
RPF1	C1	S187	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.3648117754758486
RPF1	C1	S187	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.25828127512237076
RPF1	C1	S187	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.3607000119728939
RPF1	C1	S187	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.12322530708284361	0.1296333983227517
RPF1	C1	S188	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.21099419744108866
RPF1	C1	S188	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.1641981000999958
RPF1	C1	S188	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	-0.03998776579632607
RPF1	C1	S188	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.2778202608756015
RPF1	C1	S188	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.09403937008021404
RPF1	C1	S188	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.31260791166734625
RPF1	C1	S188	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.2600265054427213
RPF1	C1	S188	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.13132104763143557
RPF1	C1	S188	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.21224141214151032
RPF1	C1	S188	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.025417986760736835	0.15609932312914893
RPF1	C1	S189	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.21857670882808894
RPF1	C1	S189	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.2606376755698975
RPF1	C1	S189	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.4174393862272113
RPF1	C1	S189	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.3802980338438097
RPF1	C1	S189	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.3292886737755934
RPF1	C1	S189	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.344964696470476
RPF1	C1	S189	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.27341364901201737
RPF1	C1	S189	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.24870203108395134
RPF1	C1	S189	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.3776122194225574
RPF1	C1	S189	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.13998439424809858	0.32147916354986567
ALDOART1	C0	S190	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.04983927367971837
ALDOART1	C0	S190	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.011932320278862402
ALDOART1	C0	S190	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.16290082451888013
ALDOART1	C0	S190	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.11950535965637686
ALDOART1	C0	S190	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.06190159236640337
ALDOART1	C0	S190	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.1624430913055992
ALDOART1	C0	S190	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.15145452170003337
ALDOART1	C0	S190	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.0651123564548313
ALDOART1	C0	S190	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.14319785447594194
ALDOART1	C0	S190	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.07819116826868007	-0.16150758719256508
ALDOART1	C0	S191	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.1273313952647718
ALDOART1	C0	S191	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.0014773750572956157
ALDOART1	C0	S191	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.06791202628716426
ALDOART1	C0	S191	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.03770931595056775
ALDOART1	C0	S191	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.1915814018769567
ALDOART1	C0	S191	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	0.027414149629168064
ALDOART1	C0	S191	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.2541100706874896
ALDOART1	C0	S191	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.30329218074624875
ALDOART1	C0	S191	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	0.03537823467222026
ALDOART1	C0	S191	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.0437508982828581	-0.12298405012866441
ALDOART1	C0	S192	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.011091990189949245
ALDOART1	C0	S192	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	0.060545190375172774
ALDOART1	C0	S192	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	0.14873817424677335
ALDOART1	C0	S192	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.30123462716107335
ALDOART1	C0	S192	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	0.012642549939824423
ALDOART1	C0	S192	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	0.14687114267854945
ALDOART1	C0	S192	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.1361039405665198
ALDOART1	C0	S192	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.02362740491819442
ALDOART1	C0	S192	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	0.05655149638094555
ALDOART1	C0	S192	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.009542508719125771	-0.05189278875920548
ALDOART1	C0	S193	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.06928824993934471
ALDOART1	C0	S193	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.03175444132888053
ALDOART1	C0	S193	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.018188535823322645
ALDOART1	C0	S193	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.07346892302920545
ALDOART1	C0	S193	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.16494766238651554
ALDOART1	C0	S193	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.17867486817748177
ALDOART1	C0	S193	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.1467394807464018
ALDOART1	C0	S193	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.09881841378017708
ALDOART1	C0	S193	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.17587676880064318
ALDOART1	C0	S193	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.09214500686595115	0.08844230984919255
ALDOART1	C0	S194	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.03424166442177286
ALDOART1	C0	S194	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.05422091626031689
ALDOART1	C0	S194	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.11798635749067281
ALDOART1	C0	S194	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	-0.09075928094602675
ALDOART1	C0	S194	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.006075019579950675	0.054528453873443905
