gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.005161011636205859
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.0007835302523007265
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.13360027256502194
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.0434048032041081
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.017946108120927895
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.02888963392827992
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.04526076699584637
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.05037169878211263
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.05179621092672675
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.13665168439148478
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.0963251147596925
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.10584307789283556
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.1106770419865155
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.03582075457429254
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.1598139599248467
NIT2	C0	S100	R0	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.26996897390809166
NIT2	C0	S100	R1	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.21090876542884346
NIT2	C0	S100	R2	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	-0.07526730295068257
NIT2	C0	S100	R3	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.2780943722073297
NIT2	C0	S100	R4	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.07483925677426434
NIT2	C0	S101	R0	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.28795557711757214
NIT2	C0	S101	R1	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.1339827751888969
NIT2	C0	S101	R2	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.0842766890526325
NIT2	C0	S101	R3	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.2795433001901858
NIT2	C0	S101	R4	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.08068975856447946
NIT2	C0	S102	R0	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.18543921474423591
NIT2	C0	S102	R1	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.2505468745840642
NIT2	C0	S102	R2	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.2913323874047532
NIT2	C0	S102	R3	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.3045975887360131
NIT2	C0	S102	R4	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.2264810062365777
NIT2	C0	S103	R0	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.146869600323079
NIT2	C0	S103	R1	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.4224906776890404
NIT2	C0	S103	R2	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.16951100303808814
NIT2	C0	S103	R3	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.41046803324059766
NIT2	C0	S103	R4	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.18485663776354536
NIT2	C0	S104	R0	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.34623770442612867
NIT2	C0	S104	R1	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.33710568898696125
NIT2	C0	S104	R2	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.12555571035425844
NIT2	C0	S104	R3	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.26563758579257085
NIT2	C0	S104	R4	NIT2-C0	0.1462107937044974	0.0838983413874505	0.0	0.30564833801103347
NIT2	C1	S105	R0	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.3094192139871776
NIT2	C1	S105	R1	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.21942725680646358
NIT2	C1	S105	R2	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.26951700637546766
NIT2	C1	S105	R3	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.1998520337352974
NIT2	C1	S105	R4	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.12213966391274093
NIT2	C1	S106	R0	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.3377222255288772
NIT2	C1	S106	R1	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.18335285964299747
NIT2	C1	S106	R2	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.3772968209954749
NIT2	C1	S106	R3	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.2995660919588142
NIT2	C1	S106	R4	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.15005633448356476
NIT2	C1	S107	R0	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.22320116988072944
NIT2	C1	S107	R1	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.2106825102953358
NIT2	C1	S107	R2	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.15223223686965703
NIT2	C1	S107	R3	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.2894639608241862
NIT2	C1	S107	R4	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.19145959444873473
NIT2	C1	S108	R0	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.4024901531979329
NIT2	C1	S108	R1	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.32541012593669616
NIT2	C1	S108	R2	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.15130209538069517
NIT2	C1	S108	R3	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.2374209496801215
NIT2	C1	S108	R4	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.21664498261789478
NIT2	C1	S109	R0	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.08287021645373349
NIT2	C1	S109	R1	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.3324465697116651
NIT2	C1	S109	R2	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.3343018833559861
NIT2	C1	S109	R3	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.3318711233050917
NIT2	C1	S109	R4	NIT2-C1	0.1462107937044974	0.09311020813035574	0.0	0.1936222160754994
RPL7A	C0	S110	R0	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.0804593346890452
RPL7A	C0	S110	R1	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.2083332253931924
RPL7A	C0	S110	R2	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.0938431538918295
RPL7A	C0	S110	R3	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.006105150339182935
RPL7A	C0	S110	R4	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.17334694372046172
RPL7A	C0	S111	R0	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.3292728095653857
RPL7A	C0	S111	R1	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.21904805150377163
RPL7A	C0	S111	R2	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.12325934521258636
RPL7A	C0	S111	R3	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.06537049394787484
RPL7A	C0	S111	R4	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.3007371353902948
RPL7A	C0	S112	R0	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.2064127616170822
RPL7A	C0	S112	R1	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.16402401922492482
RPL7A	C0	S112	R2	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.14385809942465289
RPL7A	C0	S112	R3	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.0963155715506286
RPL7A	C0	S112	R4	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.2822018974963167
RPL7A	C0	S113	R0	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.2297057615734906
RPL7A	C0	S113	R1	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.08656128409087915
RPL7A	C0	S113	R2	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.14812444073850622
RPL7A	C0	S113	R3	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.14251986677276823
RPL7A	C0	S113	R4	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.07482558198451161
RPL7A	C0	S114	R0	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.17695259288002804
RPL7A	C0	S114	R1	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.13455758964375336
RPL7A	C0	S114	R2	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.2188143180426657
RPL7A	C0	S114	R3	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.32185893387777453
RPL7A	C0	S114	R4	RPL7A-C0	-0.20601407094976543	0.01865613909882843	0.0	-0.3168837203790457
RPL7A	C1	S115	R0	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.15757685086067663
RPL7A	C1	S115	R1	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.18496497802856143
RPL7A	C1	S115	R2	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.23046922308143758
RPL7A	C1	S115	R3	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.13320747658702292
RPL7A	C1	S115	R4	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.2540360614397647
RPL7A	C1	S116	R0	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.15387517959064279
RPL7A	C1	S116	R1	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.16696116206096712
RPL7A	C1	S116	R2	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.2490077976901645
RPL7A	C1	S116	R3	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.39482949428272496
RPL7A	C1	S116	R4	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.019356167581662087
RPL7A	C1	S117	R0	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.13334518265854403
RPL7A	C1	S117	R1	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.4314215001551537
RPL7A	C1	S117	R2	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.20765176799229204
RPL7A	C1	S117	R3	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.12563013310400792
RPL7A	C1	S117	R4	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.18782297529898542
RPL7A	C1	S118	R0	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.10697589496861687
RPL7A	C1	S118	R1	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.26233566475386383
RPL7A	C1	S118	R2	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.14749213330713293
RPL7A	C1	S118	R3	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.17035727550245544
RPL7A	C1	S118	R4	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.18331510492513714
RPL7A	C1	S119	R0	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.18711179640777337
RPL7A	C1	S119	R1	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.14503295070967703
RPL7A	C1	S119	R2	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.0717367648601306
RPL7A	C1	S119	R3	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.21802088624894495
RPL7A	C1	S119	R4	RPL7A-C1	-0.20601407094976543	0.04100516472082563	0.0	-0.20573290863013288
PSMD7	C0	S120	R0	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.04680562248993678
PSMD7	C0	S120	R1	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.07487711922706283
PSMD7	C0	S120	R2	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.024301892429755403
PSMD7	C0	S120	R3	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	0.008966951911246357
PSMD7	C0	S120	R4	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	0.06625676862089964
PSMD7	C0	S121	R0	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.07450653649135434
PSMD7	C0	S121	R1	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.2905919213302245
PSMD7	C0	S121	R2	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.06982457560970085
PSMD7	C0	S121	R3	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.027475078975903892
PSMD7	C0	S121	R4	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.08155762331746289
PSMD7	C0	S122	R0	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.07818573784089711
PSMD7	C0	S122	R1	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.3061129729288993
PSMD7	C0	S122	R2	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.012063688002650008
PSMD7	C0	S122	R3	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.09526535456618859
PSMD7	C0	S122	R4	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.2139697824552082
PSMD7	C0	S123	R0	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.1500043282236837
PSMD7	C0	S123	R1	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.14934511581074666
PSMD7	C0	S123	R2	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.0019872134300177105
PSMD7	C0	S123	R3	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.006698312011847396
PSMD7	C0	S123	R4	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	0.08861291658403718
PSMD7	C0	S124	R0	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	0.0019303595671038842
PSMD7	C0	S124	R1	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.1980270601959554
PSMD7	C0	S124	R2	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	-0.20378304931140706
PSMD7	C0	S124	R3	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	0.050210413788725164
PSMD7	C0	S124	R4	PSMD7-C0	-0.03224172040135075	-0.030620401262837185	0.0	0.0938064984454265
PSMD7	C1	S125	R0	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.02678093404483752
PSMD7	C1	S125	R1	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.106436042677885
PSMD7	C1	S125	R2	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	-0.09993338451857739
PSMD7	C1	S125	R3	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	-0.14383643197380488
PSMD7	C1	S125	R4	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	-0.06684662379491052
PSMD7	C1	S126	R0	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.01483699129907224
PSMD7	C1	S126	R1	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	-0.0015818946814299337
PSMD7	C1	S126	R2	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.02754433751424715
PSMD7	C1	S126	R3	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.0014543005894628452
PSMD7	C1	S126	R4	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.11848585835434017
PSMD7	C1	S127	R0	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.19331043899210834
PSMD7	C1	S127	R1	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.054175490135417406
PSMD7	C1	S127	R2	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.25355549260342003
PSMD7	C1	S127	R3	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	-0.012884727170710743
PSMD7	C1	S127	R4	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	-0.0019545955345200566
PSMD7	C1	S128	R0	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.08932921013366887
PSMD7	C1	S128	R1	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.015075867658306465
PSMD7	C1	S128	R2	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.16826096943703803
PSMD7	C1	S128	R3	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	-0.013555037660415055
PSMD7	C1	S128	R4	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.18282514237023786
PSMD7	C1	S129	R0	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.06997324548875158
PSMD7	C1	S129	R1	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.3071010219310519
PSMD7	C1	S129	R2	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.004144253294553299
PSMD7	C1	S129	R3	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.03028635308862764
PSMD7	C1	S129	R4	PSMD7-C1	-0.03224172040135075	0.08279746426072462	0.0	0.06512092558802264
ADRM1	C0	S130	R0	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.3256743073475674
ADRM1	C0	S130	R1	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.047344997885518714
ADRM1	C0	S130	R2	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.059486899312855605
ADRM1	C0	S130	R3	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.09663967424882895
ADRM1	C0	S130	R4	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.2620110887780423
ADRM1	C0	S131	R0	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.2622276146362382
ADRM1	C0	S131	R1	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.04890965877928803
ADRM1	C0	S131	R2	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	0.009946358116363033
ADRM1	C0	S131	R3	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	0.051874952542849656
ADRM1	C0	S131	R4	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.19711566303436442
ADRM1	C0	S132	R0	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.21065131341525084
ADRM1	C0	S132	R1	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.13476539060782752
ADRM1	C0	S132	R2	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.30514452482675614
ADRM1	C0	S132	R3	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.16646462824374691
ADRM1	C0	S132	R4	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.02239254688784087
ADRM1	C0	S133	R0	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	0.055888739497569034
ADRM1	C0	S133	R1	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.0796559652759061
ADRM1	C0	S133	R2	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	0.05648385421615443
ADRM1	C0	S133	R3	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.06648421683946537
ADRM1	C0	S133	R4	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.08843511912548048
ADRM1	C0	S134	R0	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.12471562938712581
ADRM1	C0	S134	R1	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.08887780606217294
ADRM1	C0	S134	R2	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.13305680536376138
ADRM1	C0	S134	R3	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.1216625858783883
ADRM1	C0	S134	R4	ADRM1-C0	-0.03840543546684157	-0.06916607517253091	0.0	-0.17376069413333972
ADRM1	C1	S135	R0	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.05217759797323894
ADRM1	C1	S135	R1	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.07663594665066066
ADRM1	C1	S135	R2	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.22603879161405055
ADRM1	C1	S135	R3	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.10215083832763794
ADRM1	C1	S135	R4	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.16364792739188916
ADRM1	C1	S136	R0	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.28290083402651683
ADRM1	C1	S136	R1	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.029692423218306965
ADRM1	C1	S136	R2	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	0.07778803729979882
ADRM1	C1	S136	R3	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	0.15889223075405107
ADRM1	C1	S136	R4	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	0.07816116479685702
ADRM1	C1	S137	R0	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.1651609434132454
ADRM1	C1	S137	R1	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	0.03944371111836609
ADRM1	C1	S137	R2	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	0.033909112203174566
ADRM1	C1	S137	R3	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.2768637412919015
ADRM1	C1	S137	R4	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	0.008048063386705717
ADRM1	C1	S138	R0	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.015363084613286754
ADRM1	C1	S138	R1	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.06179996312176013
ADRM1	C1	S138	R2	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.049219116584758776
ADRM1	C1	S138	R3	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.07225004987803091
ADRM1	C1	S138	R4	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	0.08511279671306353
ADRM1	C1	S139	R0	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.11825967153562802
ADRM1	C1	S139	R1	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.09807472747456725
ADRM1	C1	S139	R2	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.07734188978182092
ADRM1	C1	S139	R3	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.05051438063743212
ADRM1	C1	S139	R4	ADRM1-C1	-0.03840543546684157	-0.03967535268559774	0.0	-0.25440576825156247
DDX19B	C0	S140	R0	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.41815454289942733
DDX19B	C0	S140	R1	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.3019771376288465
DDX19B	C0	S140	R2	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.3362696215270087
DDX19B	C0	S140	R3	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.2990887611193099
DDX19B	C0	S140	R4	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.2607130348161424
DDX19B	C0	S141	R0	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.24383301059483464
DDX19B	C0	S141	R1	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.28896857617848287
DDX19B	C0	S141	R2	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.2945623960378737
DDX19B	C0	S141	R3	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.39488333748634585
DDX19B	C0	S141	R4	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.31396293657299823
DDX19B	C0	S142	R0	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.2660082950079247
DDX19B	C0	S142	R1	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.47801367303877085
DDX19B	C0	S142	R2	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.1514145463131786
DDX19B	C0	S142	R3	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.14533624435418074
DDX19B	C0	S142	R4	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.3148173671558136
DDX19B	C0	S143	R0	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.2581198333954688
DDX19B	C0	S143	R1	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.10189756312204742
DDX19B	C0	S143	R2	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.24813419580674959
DDX19B	C0	S143	R3	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.2082915848764525
DDX19B	C0	S143	R4	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.392470021987027
DDX19B	C0	S144	R0	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.21723198490150633
DDX19B	C0	S144	R1	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.38441862683125805
DDX19B	C0	S144	R2	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.3253353319655492
DDX19B	C0	S144	R3	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.25872407074004283
DDX19B	C0	S144	R4	DDX19B-C0	0.11337694423354375	0.16598021771098706	0.0	0.2814743448033457
DDX19B	C1	S145	R0	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.23044723425466593
DDX19B	C1	S145	R1	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	-0.04322249107155263
DDX19B	C1	S145	R2	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.22028820104821403
DDX19B	C1	S145	R3	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.14966939921119343
DDX19B	C1	S145	R4	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.36737329693008847
DDX19B	C1	S146	R0	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.11845446461506108
DDX19B	C1	S146	R1	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.3018377522917995
DDX19B	C1	S146	R2	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	-0.06391110214930051
