gene	condition	intervention	replicates	readout
CTDSPL	C2	S233	R2	1.0045342237619215
CTDSPL	C2	S233	R3	1.1372498356753449
CTDSPL	C2	S233	R4	0.44663790678326815
CTDSPL	C2	S234	R0	0.30992938952770593
CTDSPL	C2	S234	R1	1.1150183510776015
CTDSPL	C2	S234	R2	1.053033435752933
CTDSPL	C2	S234	R3	1.1045550469787733
CTDSPL	C2	S234	R4	0.7573177410666431
CTDSPL	C3	S235	R0	-0.6029711228945074
CTDSPL	C3	S235	R1	-0.8178195821806605
CTDSPL	C3	S235	R2	-1.2054011651994982
CTDSPL	C3	S235	R3	-0.2376737712855296
CTDSPL	C3	S235	R4	0.7507514870634051
CTDSPL	C3	S236	R0	0.34778660782831067
CTDSPL	C3	S236	R1	0.06896920803924741
CTDSPL	C3	S236	R2	-0.6515337785073083
CTDSPL	C3	S236	R3	-0.22512570347631072
CTDSPL	C3	S236	R4	0.1113087176209165
CTDSPL	C3	S237	R0	-0.8208437937390258
CTDSPL	C3	S237	R1	-0.25556421081539826
CTDSPL	C3	S237	R2	-0.7890374408468468
CTDSPL	C3	S237	R3	-0.36208105828034554
CTDSPL	C3	S237	R4	-0.7668431859657112
CTDSPL	C3	S238	R0	0.28843728526613843
CTDSPL	C3	S238	R1	1.012887633287877
CTDSPL	C3	S238	R2	0.007332151382526186
CTDSPL	C3	S238	R3	0.24179443452726912
CTDSPL	C3	S238	R4	-0.26304783282425676
CTDSPL	C3	S239	R0	0.38663592374288447
CTDSPL	C3	S239	R1	0.873016746961411
CTDSPL	C3	S239	R2	0.6789672015113191
CTDSPL	C3	S239	R3	0.7052721514039699
CTDSPL	C3	S239	R4	0.864787434455853
MED29	C0	S240	R0	1.5666642961676236
MED29	C0	S240	R1	1.6331849187585692
MED29	C0	S240	R2	1.455917241222777
MED29	C0	S240	R3	0.7663609299983978
MED29	C0	S240	R4	1.5171027525175833
MED29	C0	S241	R0	0.9736294648513419
MED29	C0	S241	R1	0.05473144982993544
MED29	C0	S241	R2	0.6186812679553887
MED29	C0	S241	R3	1.0420928132248468
MED29	C0	S241	R4	0.31394804974500023
MED29	C0	S242	R0	-0.0778063081977255
MED29	C0	S242	R1	0.6135139645616886
MED29	C0	S242	R2	1.3795897583910521
MED29	C0	S242	R3	0.1262742689916287
MED29	C0	S242	R4	0.5300519434274175
MED29	C0	S243	R0	0.5539749421137463
MED29	C0	S243	R1	0.7500067686743963
MED29	C0	S243	R2	1.0468760562283737
MED29	C0	S243	R3	1.667897220016012
MED29	C0	S243	R4	0.5711684027187406
MED29	C0	S244	R0	0.4019204809112836
MED29	C0	S244	R1	0.3199967578313997
MED29	C0	S244	R2	0.20935275528153663
MED29	C0	S244	R3	-0.011102052080611768
MED29	C0	S244	R4	0.3306168785201834
MED29	C1	S245	R0	-0.5958559314492108
MED29	C1	S245	R1	-0.5225166034467028
MED29	C1	S245	R2	0.04327529704946653
MED29	C1	S245	R3	-0.9537495389973027
MED29	C1	S245	R4	-0.9329183587070262
MED29	C1	S246	R0	-1.0332229200298206
MED29	C1	S246	R1	-0.5569313402409896
MED29	C1	S246	R2	-0.7340405080983973
MED29	C1	S246	R3	-0.2661999022127814
MED29	C1	S246	R4	-1.0493747031764256
MED29	C1	S247	R0	-0.1406982149711012
MED29	C1	S247	R1	-0.1260710697611458
MED29	C1	S247	R2	-0.728561492302253
MED29	C1	S247	R3	-0.9085963680726281
MED29	C1	S247	R4	-0.5067430965287053
MED29	C1	S248	R0	-0.2447627910166415
MED29	C1	S248	R1	1.1471064595618796
MED29	C1	S248	R2	0.2214477432787359
MED29	C1	S248	R3	0.5472244760050076
MED29	C1	S248	R4	-0.4825495585279511
MED29	C1	S249	R0	-2.16562077560435
MED29	C1	S249	R1	-0.946608880617443
MED29	C1	S249	R2	-1.0322986237313119
MED29	C1	S249	R3	-1.6705443616658817
MED29	C1	S249	R4	-1.5736298081105968
MED29	C2	S250	R0	-0.8509272421464591
MED29	C2	S250	R1	-0.39704188432792586
MED29	C2	S250	R2	-0.04902927775548349
MED29	C2	S250	R3	-1.2833854467286208
MED29	C2	S250	R4	-0.27158277617475945
MED29	C2	S251	R0	-0.4659139762876355
MED29	C2	S251	R1	-0.29429609800302126
MED29	C2	S251	R2	-0.10904771988992837
MED29	C2	S251	R3	-0.7095571359260926
MED29	C2	S251	R4	1.3931391690177342
MED29	C2	S252	R0	1.0772886782346636
MED29	C2	S252	R1	0.24093487047998474
MED29	C2	S252	R2	0.19280753167721104
MED29	C2	S252	R3	-0.6570051553250382
MED29	C2	S252	R4	1.0534743789097851
MED29	C2	S253	R0	-1.7748454672424978
MED29	C2	S253	R1	-1.8457018546776838
MED29	C2	S253	R2	-1.1820073101367203
MED29	C2	S253	R3	-1.6536040668852943
MED29	C2	S253	R4	-2.1723059052824634
MED29	C2	S254	R0	-0.2098742758617806
MED29	C2	S254	R1	-0.2884564502394703
MED29	C2	S254	R2	-0.06808571392819032
MED29	C2	S254	R3	0.1768152088241962
MED29	C2	S254	R4	0.16596589130839118
MED29	C3	S255	R0	0.9053172165331023
MED29	C3	S255	R1	0.2526647385323442
MED29	C3	S255	R2	0.7337505297730081
MED29	C3	S255	R3	1.1080471913810488
MED29	C3	S255	R4	-0.35829503325891066
MED29	C3	S256	R0	0.4597958489742986
MED29	C3	S256	R1	-0.43265548786720776
MED29	C3	S256	R2	-0.6500272281250312
MED29	C3	S256	R3	0.895841587022761
MED29	C3	S256	R4	0.6712525516270551
MED29	C3	S257	R0	0.11992871273322356
MED29	C3	S257	R1	-0.38022345804535485
MED29	C3	S257	R2	0.6100228528319699
MED29	C3	S257	R3	-0.8253416217425977
MED29	C3	S257	R4	-0.10806129931373155
MED29	C3	S258	R0	0.7618085367248517
MED29	C3	S258	R1	1.1627832264951368
MED29	C3	S258	R2	-0.24399408979320303
MED29	C3	S258	R3	-1.0128509181589718
MED29	C3	S258	R4	0.5769049165367116
MED29	C3	S259	R0	0.04477807173243453
MED29	C3	S259	R1	-0.02709536960120737
MED29	C3	S259	R2	-0.5525589365955547
MED29	C3	S259	R3	-0.13601590585983508
MED29	C3	S259	R4	-0.8839750416104879
TXNDC5	C0	S260	R0	0.8062488307628933
TXNDC5	C0	S260	R1	1.0422463328355622
TXNDC5	C0	S260	R2	0.22993619261774323
TXNDC5	C0	S260	R3	-0.40601874899221146
TXNDC5	C0	S260	R4	0.5310612797927683
TXNDC5	C0	S261	R0	1.2834245811925713
TXNDC5	C0	S261	R1	1.3423712437297997
TXNDC5	C0	S261	R2	2.034462466621722
TXNDC5	C0	S261	R3	1.4519724804521874
TXNDC5	C0	S261	R4	2.4247361647383716
TXNDC5	C0	S262	R0	0.11136543536800639
TXNDC5	C0	S262	R1	-0.6226231266205677
TXNDC5	C0	S262	R2	0.4878004378522916
TXNDC5	C0	S262	R3	-0.12417847509260722
TXNDC5	C0	S262	R4	-0.3233917199527906
TXNDC5	C0	S263	R0	-0.42450143733241286
TXNDC5	C0	S263	R1	-0.5068102072429294
TXNDC5	C0	S263	R2	-1.3434992093517977
TXNDC5	C0	S263	R3	-0.9889615011506512
TXNDC5	C0	S263	R4	0.011801172064079601
TXNDC5	C0	S264	R0	0.7591194521460093
TXNDC5	C0	S264	R1	0.9906484827626925
TXNDC5	C0	S264	R2	1.1812318281737637
TXNDC5	C0	S264	R3	1.567462041732341
TXNDC5	C0	S264	R4	0.35160725581769114
TXNDC5	C1	S265	R0	0.27794205101668
TXNDC5	C1	S265	R1	0.16738478300550846
TXNDC5	C1	S265	R2	0.3294143095017712
TXNDC5	C1	S265	R3	0.1733461967149003
TXNDC5	C1	S265	R4	0.6221392140307661
TXNDC5	C1	S266	R0	0.16685121348387713
TXNDC5	C1	S266	R1	0.5115867338048636
TXNDC5	C1	S266	R2	-0.37435801883602904
TXNDC5	C1	S266	R3	-0.1059446637122228
TXNDC5	C1	S266	R4	0.400698130770053
TXNDC5	C1	S267	R0	-0.21678508466308533
TXNDC5	C1	S267	R1	-1.724417728664402
TXNDC5	C1	S267	R2	-0.8671443846329199
TXNDC5	C1	S267	R3	-0.69291926825228
TXNDC5	C1	S267	R4	-1.5866861631238933
TXNDC5	C1	S268	R0	0.20369013544555217
TXNDC5	C1	S268	R1	0.5814037201883758
TXNDC5	C1	S268	R2	-0.9922097490924896
TXNDC5	C1	S268	R3	-0.8031244269273408
TXNDC5	C1	S268	R4	0.4554310204291777
TXNDC5	C1	S269	R0	1.0799499304367153
TXNDC5	C1	S269	R1	-0.1241075023553796
TXNDC5	C1	S269	R2	0.01846996002516682
TXNDC5	C1	S269	R3	0.8419897197450383
TXNDC5	C1	S269	R4	0.3907684505304209
TXNDC5	C2	S270	R0	-0.311245315883841
TXNDC5	C2	S270	R1	0.7464815893198918
TXNDC5	C2	S270	R2	0.09831241873365573
TXNDC5	C2	S270	R3	-0.9603115215990633
TXNDC5	C2	S270	R4	0.07606985236456729
TXNDC5	C2	S271	R0	-0.7829528220965072
TXNDC5	C2	S271	R1	0.2907042977665062
TXNDC5	C2	S271	R2	0.4106728367680724
TXNDC5	C2	S271	R3	0.13895700695301294
TXNDC5	C2	S271	R4	0.3835859343782837
TXNDC5	C2	S272	R0	0.5225878930539727
TXNDC5	C2	S272	R1	-0.09621185255614068
TXNDC5	C2	S272	R2	-0.6455318059932591
TXNDC5	C2	S272	R3	-1.0062037899583818
TXNDC5	C2	S272	R4	-0.34732646822699653
TXNDC5	C2	S273	R0	-0.7766237559378081
TXNDC5	C2	S273	R1	-0.9784773073476687
TXNDC5	C2	S273	R2	-0.49002942327295396
TXNDC5	C2	S273	R3	-1.1482637333682661
TXNDC5	C2	S273	R4	-0.9093415622654204
TXNDC5	C2	S274	R0	-0.45529402252209583
TXNDC5	C2	S274	R1	-0.9434998547032084
TXNDC5	C2	S274	R2	-0.8591894083721987
TXNDC5	C2	S274	R3	-0.7188302673499769
TXNDC5	C2	S274	R4	-1.6829681258836222
TXNDC5	C3	S275	R0	0.954557298111649
TXNDC5	C3	S275	R1	0.8595304538193034
TXNDC5	C3	S275	R2	0.838842190497383
TXNDC5	C3	S275	R3	1.0328685806501834
TXNDC5	C3	S275	R4	-0.22101835935055902
TXNDC5	C3	S276	R0	0.695693769648646
TXNDC5	C3	S276	R1	-0.4118965437604961
TXNDC5	C3	S276	R2	-0.9773278448665159
TXNDC5	C3	S276	R3	-0.20445604710205537
TXNDC5	C3	S276	R4	-0.8958048479166631
TXNDC5	C3	S277	R0	0.2494668920286527
TXNDC5	C3	S277	R1	0.48657165815132675
TXNDC5	C3	S277	R2	-0.44317787161080247
TXNDC5	C3	S277	R3	0.6389837566677476
TXNDC5	C3	S277	R4	0.28181664194329326
TXNDC5	C3	S278	R0	-0.3589356790162988
TXNDC5	C3	S278	R1	-0.3314434685497665
TXNDC5	C3	S278	R2	-0.27726044772078623
TXNDC5	C3	S278	R3	0.026703378663941013
TXNDC5	C3	S278	R4	-0.10325029723432871
TXNDC5	C3	S279	R0	0.6181847477344616
TXNDC5	C3	S279	R1	-0.007440242137228659
TXNDC5	C3	S279	R2	0.5178951222321735
TXNDC5	C3	S279	R3	0.09581259379464296
TXNDC5	C3	S279	R4	-0.3496465658382158
EEF1B2	C0	S280	R0	0.28092453529169276
EEF1B2	C0	S280	R1	-0.15479207547817436
EEF1B2	C0	S280	R2	0.8691836657904755
EEF1B2	C0	S280	R3	0.2827583757969925
EEF1B2	C0	S280	R4	0.3242442572575614
EEF1B2	C0	S281	R0	0.2112245107269026
EEF1B2	C0	S281	R1	-0.38544050952802633
EEF1B2	C0	S281	R2	-0.3046759777748421
EEF1B2	C0	S281	R3	0.40595703257984006
EEF1B2	C0	S281	R4	-0.8682178493535868
EEF1B2	C0	S282	R0	0.463130331454009
EEF1B2	C0	S282	R1	0.8297610045504104
EEF1B2	C0	S282	R2	1.289002536200242
EEF1B2	C0	S282	R3	1.021504177644532
EEF1B2	C0	S282	R4	0.31784952180780235
EEF1B2	C0	S283	R0	-1.2718486078145188
EEF1B2	C0	S283	R1	0.03526838734668736
EEF1B2	C0	S283	R2	-0.6538269818570852
EEF1B2	C0	S283	R3	-1.1211822337592057
EEF1B2	C0	S283	R4	-1.0541003828387447
EEF1B2	C0	S284	R0	1.7496201058018184
EEF1B2	C0	S284	R1	0.5496316091141766
EEF1B2	C0	S284	R2	-0.9387413515231068
EEF1B2	C0	S284	R3	-0.3498918338215032
EEF1B2	C0	S284	R4	0.24090699564964996
EEF1B2	C1	S285	R0	-0.3057620720805958
EEF1B2	C1	S285	R1	0.4015051171519751
EEF1B2	C1	S285	R2	0.7141032589210516
EEF1B2	C1	S285	R3	-0.16424133307957575
EEF1B2	C1	S285	R4	-0.02065177316726155
EEF1B2	C1	S286	R0	0.18048101527597435
EEF1B2	C1	S286	R1	0.7062116917012167
EEF1B2	C1	S286	R2	1.0147747403989964
EEF1B2	C1	S286	R3	0.732009845638878
EEF1B2	C1	S286	R4	-0.2766766442079492
EEF1B2	C1	S287	R0	-0.18588438332350032
EEF1B2	C1	S287	R1	-0.8524428849003316
EEF1B2	C1	S287	R2	0.31111506484180484
EEF1B2	C1	S287	R3	-0.3249240103820612
EEF1B2	C1	S287	R4	-0.034001551077350145
EEF1B2	C1	S288	R0	-0.31893492731993933
EEF1B2	C1	S288	R1	-0.3245741903980606
EEF1B2	C1	S288	R2	-0.0930164178971184
EEF1B2	C1	S288	R3	-0.3238058903086759
EEF1B2	C1	S288	R4	0.4810517181927572
EEF1B2	C1	S289	R0	-1.9939689525346314
EEF1B2	C1	S289	R1	-1.080162578236059
EEF1B2	C1	S289	R2	-1.7162007002988433
EEF1B2	C1	S289	R3	-0.9923476808758134
EEF1B2	C1	S289	R4	-2.3214288482559566
EEF1B2	C2	S290	R0	0.7422620858064228
EEF1B2	C2	S290	R1	-0.05548542761899322
EEF1B2	C2	S290	R2	-0.5176376146604045
EEF1B2	C2	S290	R3	0.4575411167101173
EEF1B2	C2	S290	R4	0.0033105398847965845
EEF1B2	C2	S291	R0	0.5640475652422028
EEF1B2	C2	S291	R1	1.0394324985419565
EEF1B2	C2	S291	R2	-0.12011712892278337
EEF1B2	C2	S291	R3	0.05728958198232176
EEF1B2	C2	S291	R4	0.46568171464921865
EEF1B2	C2	S292	R0	0.016280551029294654
EEF1B2	C2	S292	R1	-0.6192846361583437
EEF1B2	C2	S292	R2	-0.6640498057774242
EEF1B2	C2	S292	R3	0.11819049789333885
EEF1B2	C2	S292	R4	0.2243421728777612
EEF1B2	C2	S293	R0	1.6002053771568374
EEF1B2	C2	S293	R1	0.7540010849095994
EEF1B2	C2	S293	R2	-0.38954865092430946
EEF1B2	C2	S293	R3	1.1632638902866004
EEF1B2	C2	S293	R4	1.2815347991666468
EEF1B2	C2	S294	R0	0.020104024617185634
EEF1B2	C2	S294	R1	0.7987057227497897
EEF1B2	C2	S294	R2	0.891169739300355
EEF1B2	C2	S294	R3	0.9236930806539334
EEF1B2	C2	S294	R4	0.5211683651149512
EEF1B2	C3	S295	R0	-0.6115527523943731
EEF1B2	C3	S295	R1	-0.35307210171837383
EEF1B2	C3	S295	R2	-1.541356070846943
EEF1B2	C3	S295	R3	-0.19772813260896133
EEF1B2	C3	S295	R4	-0.8361876767669787
EEF1B2	C3	S296	R0	-1.4474435448770748
EEF1B2	C3	S296	R1	-2.181004743191034
EEF1B2	C3	S296	R2	-2.6855770370056846
EEF1B2	C3	S296	R3	-1.2391252402627957
EEF1B2	C3	S296	R4	-1.0091265116216994
EEF1B2	C3	S297	R0	-2.441991660400393
EEF1B2	C3	S297	R1	-2.157864602475928
EEF1B2	C3	S297	R2	-1.4646397128682669
EEF1B2	C3	S297	R3	-2.036406452604916
EEF1B2	C3	S297	R4	-1.1316004182798562
EEF1B2	C3	S298	R0	-1.4104044666756845
EEF1B2	C3	S298	R1	-1.2706627801677384
EEF1B2	C3	S298	R2	-0.9061550327064616
EEF1B2	C3	S298	R3	-2.1009850658650304
EEF1B2	C3	S298	R4	-1.1718338107662798
EEF1B2	C3	S299	R0	0.9423018870732959
EEF1B2	C3	S299	R1	0.22841982275178963
EEF1B2	C3	S299	R2	-0.5645773063671116
EEF1B2	C3	S299	R3	0.45798501049836604
EEF1B2	C3	S299	R4	0.9665701694656902
DPH2	C0	S300	R0	0.9084195852703055
DPH2	C0	S300	R1	-0.021220071959099307
DPH2	C0	S300	R2	-0.057712723223130924
DPH2	C0	S300	R3	0.0858469194981134
DPH2	C0	S300	R4	-0.2534413364401982
DPH2	C0	S301	R0	1.2067568440315104
DPH2	C0	S301	R1	0.6893042880989646
DPH2	C0	S301	R2	0.7545292548257987
DPH2	C0	S301	R3	1.352558334302859
DPH2	C0	S301	R4	0.9103379193060681
DPH2	C0	S302	R0	0.0958735102825529
DPH2	C0	S302	R1	1.272155039182998
DPH2	C0	S302	R2	0.3821756619822122
DPH2	C0	S302	R3	0.7932275341857129
DPH2	C0	S302	R4	0.41702498355576906
DPH2	C0	S303	R0	0.31197296126071805
DPH2	C0	S303	R1	-0.6641041510030226
DPH2	C0	S303	R2	-0.2630025040405924
DPH2	C0	S303	R3	-0.1206434843234197
DPH2	C0	S303	R4	-0.21282987274701812
DPH2	C0	S304	R0	1.3113260600839145
DPH2	C0	S304	R1	1.4927311840154596
DPH2	C0	S304	R2	1.3014741076518375
DPH2	C0	S304	R3	1.7575767208346849
DPH2	C0	S304	R4	1.2888815593219904
DPH2	C1	S305	R0	1.5282265411731504
DPH2	C1	S305	R1	0.9797028464007081
DPH2	C1	S305	R2	0.6889124232135051
DPH2	C1	S305	R3	0.3605551736387905
DPH2	C1	S305	R4	0.6015587398587146
DPH2	C1	S306	R0	0.5928118764203514
DPH2	C1	S306	R1	1.320996909784375
DPH2	C1	S306	R2	0.08403044507376867
DPH2	C1	S306	R3	1.2400436039085365
DPH2	C1	S306	R4	0.6740851376020501
DPH2	C1	S307	R0	0.7189068229129998
DPH2	C1	S307	R1	0.47508374808402576
DPH2	C1	S307	R2	1.409126925682373
DPH2	C1	S307	R3	0.1815129402447202
DPH2	C1	S307	R4	0.903872877825943
DPH2	C1	S308	R0	0.7479471812211891
DPH2	C1	S308	R1	0.8865656437547403
DPH2	C1	S308	R2	1.2587206190165257
DPH2	C1	S308	R3	0.6608076844027104
DPH2	C1	S308	R4	1.0282993608650803
DPH2	C1	S309	R0	0.13605161917698527
DPH2	C1	S309	R1	0.773820690845421
DPH2	C1	S309	R2	1.04915233290235
DPH2	C1	S309	R3	0.5691287064947851
DPH2	C1	S309	R4	0.9293074910545163
DPH2	C2	S310	R0	0.6969052450337528
DPH2	C2	S310	R1	0.47244450872337695
DPH2	C2	S310	R2	0.6141803460957694
DPH2	C2	S310	R3	0.5470786450439837
DPH2	C2	S310	R4	-0.3425347979554496
DPH2	C2	S311	R0	-0.242412469847345
DPH2	C2	S311	R1	0.7235950747309814
DPH2	C2	S311	R2	-0.5370045598003529
DPH2	C2	S311	R3	1.0863598585410563
DPH2	C2	S311	R4	-0.19781660794414657
DPH2	C2	S312	R0	0.050557217130074966
DPH2	C2	S312	R1	0.2713625311350973
DPH2	C2	S312	R2	-0.28307293891079743
DPH2	C2	S312	R3	0.6165888465725312
DPH2	C2	S312	R4	-0.6501322012096771
DPH2	C2	S313	R0	1.1135715588352735
DPH2	C2	S313	R1	0.7344666448129875
DPH2	C2	S313	R2	0.5845954592307291
DPH2	C2	S313	R3	1.1660363430544698
DPH2	C2	S313	R4	0.9298152815345886
DPH2	C2	S314	R0	-0.5403518258955041
DPH2	C2	S314	R1	0.7677921955813388
DPH2	C2	S314	R2	0.5638850940532824
DPH2	C2	S314	R3	0.11379073293628092
DPH2	C2	S314	R4	0.13673065677830432
DPH2	C3	S315	R0	1.1165401093435174
DPH2	C3	S315	R1	1.2775078774700357
DPH2	C3	S315	R2	0.754750993694513
DPH2	C3	S315	R3	-0.13288896685124818
DPH2	C3	S315	R4	0.5085468235947683
DPH2	C3	S316	R0	1.141953503460475
DPH2	C3	S316	R1	0.3146943829691893
DPH2	C3	S316	R2	0.1290100947841234
DPH2	C3	S316	R3	0.7348327465497403
DPH2	C3	S316	R4	0.7881254735244687
DPH2	C3	S317	R0	0.8084371925091643
DPH2	C3	S317	R1	1.2346719692684025
DPH2	C3	S317	R2	-0.4716904028943989
DPH2	C3	S317	R3	0.6694530208719576
DPH2	C3	S317	R4	0.5166834349811149
DPH2	C3	S318	R0	1.1178520811570896
DPH2	C3	S318	R1	1.193694085721107
DPH2	C3	S318	R2	1.6228522322337993
DPH2	C3	S318	R3	1.3894438261876698
DPH2	C3	S318	R4	1.0871274967194566
DPH2	C3	S319	R0	0.48530088977722
DPH2	C3	S319	R1	0.4934208207100042
DPH2	C3	S319	R2	0.3742592338173577
DPH2	C3	S319	R3	1.1017490169967594
DPH2	C3	S319	R4	-0.5153770182374449
ESD	C0	S320	R0	-1.083877785125118
ESD	C0	S320	R1	0.41568879035279516
ESD	C0	S320	R2	-0.09630301894307952
ESD	C0	S320	R3	-0.06780885480731502
ESD	C0	S320	R4	0.19596373530019762
ESD	C0	S321	R0	-0.13716875508546367
ESD	C0	S321	R1	1.591576472028906
ESD	C0	S321	R2	0.28877669619631885
ESD	C0	S321	R3	0.3806392857358668
ESD	C0	S321	R4	1.3901301586422896
ESD	C0	S322	R0	-0.5465442006031802
ESD	C0	S322	R1	0.29677438284805185
ESD	C0	S322	R2	0.744978469923181
ESD	C0	S322	R3	-0.2934829976247878
ESD	C0	S322	R4	-0.26322629918689505
ESD	C0	S323	R0	0.7262392179786077
ESD	C0	S323	R1	0.8383857574220572
ESD	C0	S323	R2	0.561087544649356
ESD	C0	S323	R3	-0.4004590686078294
ESD	C0	S323	R4	1.1953269454826527
ESD	C0	S324	R0	0.08247499854960327
ESD	C0	S324	R1	-1.4072049207297517
ESD	C0	S324	R2	-0.6786662133897718
ESD	C0	S324	R3	-0.7587895973803742
ESD	C0	S324	R4	-0.6176212761259305
ESD	C1	S325	R0	0.8341175443870987
ESD	C1	S325	R1	0.34847528093611063
ESD	C1	S325	R2	1.3185648584858145
ESD	C1	S325	R3	1.2604603141548023
ESD	C1	S325	R4	0.7432166923735322
ESD	C1	S326	R0	-0.5133789716877127
ESD	C1	S326	R1	0.012928012527812062
ESD	C1	S326	R2	0.21661437794037475
ESD	C1	S326	R3	0.5944632085437919
ESD	C1	S326	R4	-0.21891253610704517
ESD	C1	S327	R0	0.9745657396615861
ESD	C1	S327	R1	0.43633487313372604
ESD	C1	S327	R2	0.704213572248793
ESD	C1	S327	R3	1.5188738419616534
ESD	C1	S327	R4	1.7328064984409552
ESD	C1	S328	R0	-0.23295343116953443
ESD	C1	S328	R1	-0.192535842411585
ESD	C1	S328	R2	-0.44079745371801393
ESD	C1	S328	R3	-0.8252653606547339
ESD	C1	S328	R4	0.12591387022674355
ESD	C1	S329	R0	1.001062496370599
ESD	C1	S329	R1	1.0669408780969147
ESD	C1	S329	R2	0.7777833276058439
ESD	C1	S329	R3	1.0293229899726057
ESD	C1	S329	R4	0.8474082878223642
ESD	C2	S330	R0	0.5349160158264846
ESD	C2	S330	R1	0.0999745407899704
ESD	C2	S330	R2	0.6383540426922885
ESD	C2	S330	R3	0.4488674200944701
ESD	C2	S330	R4	0.0921947567491408
ESD	C2	S331	R0	0.20223034805925655
ESD	C2	S331	R1	1.0820167593776502
ESD	C2	S331	R2	0.9837615942204838
ESD	C2	S331	R3	1.7826903670932388
ESD	C2	S331	R4	1.194551390770429
ESD	C2	S332	R0	-0.7425704118645394
ESD	C2	S332	R1	-0.5733666750687239
ESD	C2	S332	R2	0.3050336541355557
ESD	C2	S332	R3	-0.27349093886917786
ESD	C2	S332	R4	-0.7783798137045674
ESD	C2	S333	R0	0.10802953381776587
ESD	C2	S333	R1	0.10947346163872512
ESD	C2	S333	R2	-0.19662203198761996
ESD	C2	S333	R3	0.2934469617378291
ESD	C2	S333	R4	-0.18946811963844784
ESD	C2	S334	R0	1.5671457550319365
ESD	C2	S334	R1	0.0859831822521202
ESD	C2	S334	R2	1.0886991270318545
ESD	C2	S334	R3	1.130231169092316
ESD	C2	S334	R4	1.2681713657745326
ESD	C3	S335	R0	-1.2821378604197677
ESD	C3	S335	R1	-1.426007910015407
ESD	C3	S335	R2	-0.3491732089513335
ESD	C3	S335	R3	-0.9462261896389037
ESD	C3	S335	R4	-1.512078380853438
ESD	C3	S336	R0	-0.7875853661445378
ESD	C3	S336	R1	-0.41022001289390475
ESD	C3	S336	R2	-0.8705707458004481
ESD	C3	S336	R3	-1.566751301539581
ESD	C3	S336	R4	-0.7140487808833795
ESD	C3	S337	R0	-1.8475575154490342
ESD	C3	S337	R1	-0.6903804526758985
ESD	C3	S337	R2	-0.589626323539882
ESD	C3	S337	R3	-1.1897745446965975
ESD	C3	S337	R4	-0.9402268445607186
ESD	C3	S338	R0	-1.3317841816356255
ESD	C3	S338	R1	-1.6748221661793545
ESD	C3	S338	R2	-1.835724495273809
ESD	C3	S338	R3	-1.5462650090020906
ESD	C3	S338	R4	-1.7179304123419872
ESD	C3	S339	R0	0.3725778388655894
ESD	C3	S339	R1	-1.0619782675479672
ESD	C3	S339	R2	0.5152633700720975
ESD	C3	S339	R3	-0.5020480144175085
ESD	C3	S339	R4	-0.7698617920632582
OSBPL9	C0	S340	R0	-0.9111649085547735
OSBPL9	C0	S340	R1	-1.159523376829904
OSBPL9	C0	S340	R2	-1.6551256150378468
OSBPL9	C0	S340	R3	-0.2310473762619269
OSBPL9	C0	S340	R4	-0.7158656156387229
OSBPL9	C0	S341	R0	-1.0777987837257899
OSBPL9	C0	S341	R1	-1.311490115125464
OSBPL9	C0	S341	R2	-0.9399881606273304
OSBPL9	C0	S341	R3	-1.2843233401795695
OSBPL9	C0	S341	R4	-0.00928782752254953
OSBPL9	C0	S342	R0	-1.327438813651375
OSBPL9	C0	S342	R1	-0.8584062563253196
OSBPL9	C0	S342	R2	-0.8208107136226084
OSBPL9	C0	S342	R3	-0.14171115205459833
OSBPL9	C0	S342	R4	-0.25241244468367774
OSBPL9	C0	S343	R0	0.20589338819846814
OSBPL9	C0	S343	R1	0.19217745101819556
OSBPL9	C0	S343	R2	0.477325839377144
OSBPL9	C0	S343	R3	-0.11942952193422596
OSBPL9	C0	S343	R4	0.5201223121192347
OSBPL9	C0	S344	R0	-0.8302739134395394
OSBPL9	C0	S344	R1	0.10126005457846138
OSBPL9	C0	S344	R2	-0.4225213049004827
OSBPL9	C0	S344	R3	0.39529656756158293
OSBPL9	C0	S344	R4	-0.7805679893530137
OSBPL9	C1	S345	R0	-1.3253239162823254
OSBPL9	C1	S345	R1	-1.5090250425438776
OSBPL9	C1	S345	R2	-0.6284629042662404
OSBPL9	C1	S345	R3	-1.8042190902449322
OSBPL9	C1	S345	R4	-0.6564984592678036
OSBPL9	C1	S346	R0	-0.22402557562505898
OSBPL9	C1	S346	R1	-0.17264758434705813
OSBPL9	C1	S346	R2	-0.7997138406763336
OSBPL9	C1	S346	R3	-0.2179639284226434
OSBPL9	C1	S346	R4	0.41972671536112655
OSBPL9	C1	S347	R0	-1.2493836449306106
OSBPL9	C1	S347	R1	-0.7771346016806506
OSBPL9	C1	S347	R2	-1.0352700022080712
OSBPL9	C1	S347	R3	-1.4539025738121771
OSBPL9	C1	S347	R4	-1.31614317271749
OSBPL9	C1	S348	R0	-0.6814174089646126
OSBPL9	C1	S348	R1	-0.9665341599378695
OSBPL9	C1	S348	R2	-2.170302812989917
OSBPL9	C1	S348	R3	-0.6776987917288886
OSBPL9	C1	S348	R4	-1.1026375455047113
OSBPL9	C1	S349	R0	0.5477654538252792
OSBPL9	C1	S349	R1	-0.23292518556273611
OSBPL9	C1	S349	R2	1.2423555348738629
OSBPL9	C1	S349	R3	-0.3854827281162761
OSBPL9	C1	S349	R4	0.4720049932319873
