gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
FEZF2	C1	S98	R3	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.10851215659996652
FEZF2	C1	S98	R4	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.005608443817255733
FEZF2	C1	S99	R0	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.1325507685330622
FEZF2	C1	S99	R1	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.15970331533841572
FEZF2	C1	S99	R2	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.13504742338568465
FEZF2	C1	S99	R3	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.0691990588403155
FEZF2	C1	S99	R4	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.08648573613010968
ACSM3	C0	S100	R0	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.19006957694871157
ACSM3	C0	S100	R1	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.07872154698048932
ACSM3	C0	S100	R2	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.07288495726227621
ACSM3	C0	S100	R3	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.20616769064775786
ACSM3	C0	S100	R4	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.09702724187401617
ACSM3	C0	S101	R0	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.1519922107334007
ACSM3	C0	S101	R1	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.085875785847803
ACSM3	C0	S101	R2	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.05988214591716494
ACSM3	C0	S101	R3	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.17829552868963977
ACSM3	C0	S101	R4	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.0008073665505380495
ACSM3	C0	S102	R0	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.034403380799587484
ACSM3	C0	S102	R1	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.10928912769571185
ACSM3	C0	S102	R2	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.13159844263797404
ACSM3	C0	S102	R3	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.045723553094218744
ACSM3	C0	S102	R4	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.13949395630962902
ACSM3	C0	S103	R0	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.021521548522069896
ACSM3	C0	S103	R1	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.04960080649077192
ACSM3	C0	S103	R2	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.057269308331589636
ACSM3	C0	S103	R3	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.09041340543983689
ACSM3	C0	S103	R4	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.15966803257669582
ACSM3	C0	S104	R0	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.10392963309518644
ACSM3	C0	S104	R1	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	-0.07450843075598325
ACSM3	C0	S104	R2	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.00022646641213139307
ACSM3	C0	S104	R3	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.08668706625849704
ACSM3	C0	S104	R4	ACSM3-C0	0.1462107937044974	-0.11006191772129213	0.0	0.15794296606334002
ACSM3	C1	S105	R0	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.06661506825196947
ACSM3	C1	S105	R1	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.1800653434931131
ACSM3	C1	S105	R2	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.2655893339257691
ACSM3	C1	S105	R3	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.2010745312296926
ACSM3	C1	S105	R4	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.3468454748225792
ACSM3	C1	S106	R0	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.05204410814280619
ACSM3	C1	S106	R1	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.2968633287455635
ACSM3	C1	S106	R2	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.3032751823387404
ACSM3	C1	S106	R3	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.26559120440262185
ACSM3	C1	S106	R4	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.37090683794699303
ACSM3	C1	S107	R0	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.13772573933381593
ACSM3	C1	S107	R1	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.3715448404874263
ACSM3	C1	S107	R2	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.19039112439744194
ACSM3	C1	S107	R3	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.3332382164963321
ACSM3	C1	S107	R4	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.2282627427399377
ACSM3	C1	S108	R0	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.34211747760335137
ACSM3	C1	S108	R1	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.33873015766429626
ACSM3	C1	S108	R2	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.11427780733039963
ACSM3	C1	S108	R3	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.24523404530740595
ACSM3	C1	S108	R4	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.2514399328343002
ACSM3	C1	S109	R0	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.23689563814277556
ACSM3	C1	S109	R1	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.1851168881782623
ACSM3	C1	S109	R2	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.4458269541458098
ACSM3	C1	S109	R3	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.2815928323460109
ACSM3	C1	S109	R4	ACSM3-C1	0.1462107937044974	0.11447237098396142	0.0	0.4161847641217677
FMO3	C0	S110	R0	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.3316462063129224
FMO3	C0	S110	R1	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.38091101709281017
FMO3	C0	S110	R2	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2615065630697469
FMO3	C0	S110	R3	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.331055001373471
FMO3	C0	S110	R4	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.03571674472837419
FMO3	C0	S111	R0	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2501890560428134
FMO3	C0	S111	R1	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.15947142746066498
FMO3	C0	S111	R2	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2971549181740752
FMO3	C0	S111	R3	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.307337471537739
FMO3	C0	S111	R4	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.27782248272213894
FMO3	C0	S112	R0	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.23915961480412368
FMO3	C0	S112	R1	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.18977265645224317
FMO3	C0	S112	R2	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2869467424728937
FMO3	C0	S112	R3	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.3428164983634571
FMO3	C0	S112	R4	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.38151899861038086
FMO3	C0	S113	R0	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2823992772322985
FMO3	C0	S113	R1	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.21743506836604973
FMO3	C0	S113	R2	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.22893663333075118
FMO3	C0	S113	R3	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.27651309586711925
FMO3	C0	S113	R4	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.3347452208852867
FMO3	C0	S114	R0	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2600548146230364
FMO3	C0	S114	R1	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.21755085307522637
FMO3	C0	S114	R2	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2784131066134281
FMO3	C0	S114	R3	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.2634944920825035
FMO3	C0	S114	R4	FMO3-C0	-0.20601407094976543	-0.06871727001195994	0.0	-0.28978177352677054
FMO3	C1	S115	R0	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.1989847082933801
FMO3	C1	S115	R1	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.33435466183350426
FMO3	C1	S115	R2	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.27198107300298185
FMO3	C1	S115	R3	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.2510918320984261
FMO3	C1	S115	R4	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.2179823792742815
FMO3	C1	S116	R0	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.14094615851118983
FMO3	C1	S116	R1	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.2229892541792162
FMO3	C1	S116	R2	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.23061331155371156
FMO3	C1	S116	R3	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.43755834400176874
FMO3	C1	S116	R4	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.2298942406692537
FMO3	C1	S117	R0	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.06116287386391961
FMO3	C1	S117	R1	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.37353573365640474
FMO3	C1	S117	R2	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.392486620040209
FMO3	C1	S117	R3	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.31200001932223964
FMO3	C1	S117	R4	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.18840982248974725
FMO3	C1	S118	R0	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.23805958586995501
FMO3	C1	S118	R1	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.3382470557465706
FMO3	C1	S118	R2	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.2941336532723565
FMO3	C1	S118	R3	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.1868307369222466
FMO3	C1	S118	R4	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.2232726602874895
FMO3	C1	S119	R0	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.047646938147339474
FMO3	C1	S119	R1	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.18996596706851576
FMO3	C1	S119	R2	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.25517791349937446
FMO3	C1	S119	R3	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.22906200751689254
FMO3	C1	S119	R4	FMO3-C1	-0.20601407094976543	-0.08452056414987197	0.0	-0.32543305419119267
CDC123	C0	S120	R0	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.1423080431065123
CDC123	C0	S120	R1	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.027335029736456493
CDC123	C0	S120	R2	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.0045253614277483145
CDC123	C0	S120	R3	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.18405904545974827
CDC123	C0	S120	R4	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.09676638946678509
CDC123	C0	S121	R0	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.08145633313611239
CDC123	C0	S121	R1	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.01796650270178706
CDC123	C0	S121	R2	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.07057734883975356
CDC123	C0	S121	R3	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-2.1071918758372443e-05
CDC123	C0	S121	R4	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.03471951833101645
CDC123	C0	S122	R0	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.061502007962465174
CDC123	C0	S122	R1	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.21564750891566487
CDC123	C0	S122	R2	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.12118172085107701
CDC123	C0	S122	R3	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.09723665834672046
CDC123	C0	S122	R4	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.039499034338502034
CDC123	C0	S123	R0	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.02050157847201904
CDC123	C0	S123	R1	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.01612409708811391
CDC123	C0	S123	R2	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.11825970572920877
CDC123	C0	S123	R3	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.02806423636829491
CDC123	C0	S123	R4	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.03328667495674108
CDC123	C0	S124	R0	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.013549067092466737
CDC123	C0	S124	R1	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	0.060601333831659554
CDC123	C0	S124	R2	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.03503113194629945
CDC123	C0	S124	R3	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.03645564409091357
CDC123	C0	S124	R4	CDC123-C0	-0.03224172040135075	-0.012289022551864818	0.0	-0.12131111755567159
CDC123	C1	S125	R0	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.1622724687979214
CDC123	C1	S125	R1	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.17179043193106447
CDC123	C1	S125	R2	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	0.044729687948286606
CDC123	C1	S125	R3	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.10176810861252143
CDC123	C1	S125	R4	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.22576131396307558
CDC123	C1	S126	R0	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.08595882501111392
CDC123	C1	S126	R1	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.1450190334903621
CDC123	C1	S126	R2	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.43119510186988813
CDC123	C1	S126	R3	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.0778334267118759
CDC123	C1	S126	R4	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.2810885421449412
CDC123	C1	S127	R0	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.06797222180163345
CDC123	C1	S127	R1	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.22194502373030867
CDC123	C1	S127	R2	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.27165110986657304
CDC123	C1	S127	R3	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.07638449872901977
CDC123	C1	S127	R4	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.2752380403547261
CDC123	C1	S128	R0	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.17048858417496965
CDC123	C1	S128	R1	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.10538092433514135
CDC123	C1	S128	R2	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.06459541151445235
CDC123	C1	S128	R3	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.05133021018319246
CDC123	C1	S128	R4	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.12944679268262788
CDC123	C1	S129	R0	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.20905819859612657
CDC123	C1	S129	R1	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	0.06656287876983485
CDC123	C1	S129	R2	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.18641679588111743
CDC123	C1	S129	R3	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	0.0545402343213921
CDC123	C1	S129	R4	CDC123-C1	-0.03224172040135075	-0.09357694342590689	0.0	-0.1710711611556602
C2CD2L	C0	S130	R0	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.1678087287937804
C2CD2L	C0	S130	R1	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.15867671335461292
C2CD2L	C0	S130	R2	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	-0.05287326527808983
C2CD2L	C0	S130	R3	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.08720861016022258
C2CD2L	C0	S130	R4	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.12721936237868517
C2CD2L	C0	S131	R0	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.12177837161192404
C2CD2L	C0	S131	R1	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.031786414431210025
C2CD2L	C0	S131	R2	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.08187616400021412
C2CD2L	C0	S131	R3	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.012211191360043859
C2CD2L	C0	S131	R4	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	-0.0655011784625126
C2CD2L	C0	S132	R0	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.15008138315362368
C2CD2L	C0	S132	R1	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	-0.004287982732256064
C2CD2L	C0	S132	R2	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.18965597862022132
C2CD2L	C0	S132	R3	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.11192524958356062
C2CD2L	C0	S132	R4	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	-0.03758450789168878
C2CD2L	C0	S133	R0	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.035560327505475886
C2CD2L	C0	S133	R1	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.02304166792008225
C2CD2L	C0	S133	R2	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	-0.03540860550559649
C2CD2L	C0	S133	R3	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.10182311844893263
C2CD2L	C0	S133	R4	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.003818752073481181
C2CD2L	C0	S134	R0	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.21484931082267938
C2CD2L	C0	S134	R1	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.13776928356144258
C2CD2L	C0	S134	R2	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	-0.03633874699455836
C2CD2L	C0	S134	R3	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.04978010730486797
C2CD2L	C0	S134	R4	C2CD2L-C0	-0.03840543546684157	0.09008559492644119	0.0	0.029004140242641224
C2CD2L	C1	S135	R0	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.26322900676539457
C2CD2L	C1	S135	R1	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.013652653507462961
C2CD2L	C1	S135	R2	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.01179733986314195
C2CD2L	C1	S135	R3	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.014228099914036313
C2CD2L	C1	S135	R4	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.15247700714362863
C2CD2L	C1	S136	R0	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	0.00012037577761690732
C2CD2L	C1	S136	R1	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.1277535149265303
C2CD2L	C1	S136	R2	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.013263443425167387
C2CD2L	C1	S136	R3	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	0.07447456012747918
C2CD2L	C1	S136	R4	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.0927672332537996
C2CD2L	C1	S137	R0	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.24869309909872356
C2CD2L	C1	S137	R1	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.1384683410371095
C2CD2L	C1	S137	R2	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.04267963474592425
C2CD2L	C1	S137	R3	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	0.015209216518787275
C2CD2L	C1	S137	R4	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.2201574249236327
C2CD2L	C1	S138	R0	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.1258330511504201
C2CD2L	C1	S138	R1	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.0834443087582627
C2CD2L	C1	S138	R2	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.06327838895799076
C2CD2L	C1	S138	R3	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.01573586108396649
C2CD2L	C1	S138	R4	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.20162218702965456
C2CD2L	C1	S139	R0	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.14912605110682847
C2CD2L	C1	S139	R1	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.005981573624217043
C2CD2L	C1	S139	R2	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.06754473027184413
C2CD2L	C1	S139	R3	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	-0.06194015630610614
C2CD2L	C1	S139	R4	C2CD2L-C1	-0.03840543546684157	-0.06837278591743332	0.0	0.005754128482150497
ULBP1	C0	S140	R0	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.15234101572987857
ULBP1	C0	S140	R1	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.19473601896615325
ULBP1	C0	S140	R2	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.11047929056724089
ULBP1	C0	S140	R3	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.007434674732132079
ULBP1	C0	S140	R4	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.012409888230860894
ULBP1	C0	S141	R0	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.14936773212723278
ULBP1	C0	S141	R1	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.12197960495934797
ULBP1	C0	S141	R2	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.07647535990647182
ULBP1	C0	S141	R3	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.17373710640088652
ULBP1	C0	S141	R4	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.052908521548144724
ULBP1	C0	S142	R0	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.15306940339726663
ULBP1	C0	S142	R1	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.1399834209269423
ULBP1	C0	S142	R2	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.0579367852977449
ULBP1	C0	S142	R3	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	-0.08788491129481557
ULBP1	C0	S142	R4	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.28758841540624736
ULBP1	C0	S143	R0	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.17359940032936538
ULBP1	C0	S143	R1	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	-0.1244769171672443
ULBP1	C0	S143	R2	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.09929281499561737
ULBP1	C0	S143	R3	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.1813144498839015
ULBP1	C0	S143	R4	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.119121607688924
ULBP1	C0	S144	R0	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.19996868801929255
ULBP1	C0	S144	R1	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.044608918234045614
ULBP1	C0	S144	R2	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.1594524496807765
ULBP1	C0	S144	R3	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.13658730748545397
ULBP1	C0	S144	R4	ULBP1-C0	0.11337694423354375	0.02855873252542588	0.0	0.12362947806277227
ULBP1	C1	S145	R0	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.179788170481783
ULBP1	C1	S145	R1	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.22186701617987933
ULBP1	C1	S145	R2	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.29516320202942575
ULBP1	C1	S145	R3	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.14887908064061142
ULBP1	C1	S145	R4	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.16116705825942348
ULBP1	C1	S146	R0	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.21794755983486774
ULBP1	C1	S146	R1	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.1898760630977417
ULBP1	C1	S146	R2	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.2404512898950491
ULBP1	C1	S146	R3	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.27372013423605085
ULBP1	C1	S146	R4	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.3310099509457042
ULBP1	C1	S147	R0	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.19024664583345016
ULBP1	C1	S147	R1	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	-0.025838739005419997
ULBP1	C1	S147	R2	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.19492860671510365
ULBP1	C1	S147	R3	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.23727810334890062
ULBP1	C1	S147	R4	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.1831955590073416
