gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ADRM1	C0	C0-I1	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.2698992749254809
ADRM1	C0	C0-I1	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	0.29250713120168137
ADRM1	C0	C0-I1	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.5131255187091057
ADRM1	C0	C0-I1	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	0.27495521703973425
ADRM1	C0	C0-I1	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	0.3608870072621172
ADRM1	C0	C0-I2	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.32314551316637424
ADRM1	C0	C0-I2	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.07994832681421699
ADRM1	C0	C0-I2	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.26006410455315454
ADRM1	C0	C0-I2	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.007314773314497203
ADRM1	C0	C0-I2	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	0.03173757136543354
ADRM1	C0	C0-I2	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.17622141099689903
ADRM1	C0	C0-I2	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.4184669591447149
ADRM1	C0	C0-I2	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	0.10604501903190205
ADRM1	C0	C0-I2	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.07530043604865103
ADRM1	C0	C0-I2	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	0.8849257881727276
ADRM1	C0	C0-I3	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.8713061074931671
ADRM1	C0	C0-I3	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	0.6403727044673452
ADRM1	C0	C0-I3	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.12322151091412023
ADRM1	C0	C0-I3	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	0.06984567821939558
ADRM1	C0	C0-I3	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.640255653524394
ADRM1	C0	C0-I3	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.5336812215558796
ADRM1	C0	C0-I3	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.15124271433825295
ADRM1	C0	C0-I3	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.3172260390564619
ADRM1	C0	C0-I3	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-1.0225862941176604
ADRM1	C0	C0-I3	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.29253862632673766
ADRM1	C0	C0-I4	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.18225852546109877
ADRM1	C0	C0-I4	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.455401746213268
ADRM1	C0	C0-I4	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	0.2889796266389974
ADRM1	C0	C0-I4	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	0.3849188813308237
ADRM1	C0	C0-I4	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.6336815822765441
ADRM1	C0	C0-I4	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.37731064263126246
ADRM1	C0	C0-I4	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.5045433506245105
ADRM1	C0	C0-I4	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.13664874247982411
ADRM1	C0	C0-I4	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	0.2885746362778066
ADRM1	C0	C0-I4	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.0047727701035917836
ADRM1	C1	C1-I0	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.15780749095257807
ADRM1	C1	C1-I0	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.32878350236649195
ADRM1	C1	C1-I0	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	0.6871545356472375
ADRM1	C1	C1-I0	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	0.5777840294668781
ADRM1	C1	C1-I0	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	0.17170824232250917
ADRM1	C1	C1-I0	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.6801494403082272
ADRM1	C1	C1-I0	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	0.41772880166124293
ADRM1	C1	C1-I0	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.001759570522927953
ADRM1	C1	C1-I0	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.5623786326218665
ADRM1	C1	C1-I0	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	0.6316816484493639
ADRM1	C1	C1-I1	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	0.09425124836629578
ADRM1	C1	C1-I1	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.8476289396573855
ADRM1	C1	C1-I1	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.3024623579237823
ADRM1	C1	C1-I1	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.24916388903347517
ADRM1	C1	C1-I1	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.4419926963683305
ADRM1	C1	C1-I1	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	0.13801922759115787
ADRM1	C1	C1-I1	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	0.34898401843584087
ADRM1	C1	C1-I1	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.35942172954895657
ADRM1	C1	C1-I1	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	0.8396162851147007
ADRM1	C1	C1-I1	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.04286670448503238
ADRM1	C1	C1-I2	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.6762754246265859
ADRM1	C1	C1-I2	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.007382493002963897
ADRM1	C1	C1-I2	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.28691366103689
ADRM1	C1	C1-I2	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.49620744535112715
ADRM1	C1	C1-I2	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.520804686383082
ADRM1	C1	C1-I2	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.3259743000604368
ADRM1	C1	C1-I2	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.6434154169104719
ADRM1	C1	C1-I2	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.2503582191490317
ADRM1	C1	C1-I2	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.17077729935334363
ADRM1	C1	C1-I2	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.19626129979989262
ADRM1	C1	C1-I3	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-1.1245449995062673
ADRM1	C1	C1-I3	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.16628396592989408
ADRM1	C1	C1-I3	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.2689349537393443
ADRM1	C1	C1-I3	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-1.069821013976056
ADRM1	C1	C1-I3	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-1.1236771850205276
ADRM1	C1	C1-I3	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.3965196259213806
ADRM1	C1	C1-I3	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-1.0096307388795867
ADRM1	C1	C1-I3	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.1073777340241758
ADRM1	C1	C1-I3	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.7981999247268576
ADRM1	C1	C1-I3	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.4784640438904796
ADRM1	C1	C1-I4	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.45679571756281806
ADRM1	C1	C1-I4	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.03349892866663938
ADRM1	C1	C1-I4	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.05459404424612507
ADRM1	C1	C1-I4	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-1.2006814584233414
ADRM1	C1	C1-I4	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-1.2056607317014552
ADRM1	C1	C1-I4	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.24115875278736004
ADRM1	C1	C1-I4	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.6684087950159128
ADRM1	C1	C1-I4	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.06801422078947567
ADRM1	C1	C1-I4	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.02228087473953
ADRM1	C1	C1-I4	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.060478733479427046
DDX19B	C0	C0-I0	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.8439819686675073
DDX19B	C0	C0-I0	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	1.031540887416197
DDX19B	C0	C0-I0	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.2385384209985576
DDX19B	C0	C0-I0	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.8834026036212935
DDX19B	C0	C0-I0	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	1.0312710141796004
DDX19B	C0	C0-I0	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	1.2156496212191812
DDX19B	C0	C0-I0	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	1.1583820003788503
DDX19B	C0	C0-I0	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.7273493550018014
DDX19B	C0	C0-I0	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.9177934363041639
DDX19B	C0	C0-I0	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.9226763539418291
DDX19B	C0	C0-I1	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.3603090087966533
DDX19B	C0	C0-I1	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.7866133805677884
DDX19B	C0	C0-I1	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.8319056631303301
DDX19B	C0	C0-I1	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.5256273341399944
DDX19B	C0	C0-I1	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.7843760647107417
DDX19B	C0	C0-I1	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	1.302152920505582
DDX19B	C0	C0-I1	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.43196609615458537
DDX19B	C0	C0-I1	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	1.8972148407942193
DDX19B	C0	C0-I1	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.7987257239332853
DDX19B	C0	C0-I1	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	1.0325282281568533
DDX19B	C0	C0-I2	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	1.162887901741008
DDX19B	C0	C0-I2	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.8296437293940488
DDX19B	C0	C0-I2	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.3509881931795441
DDX19B	C0	C0-I2	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.5782129910278229
DDX19B	C0	C0-I2	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	1.004038650177891
DDX19B	C0	C0-I2	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.9003033948483536
DDX19B	C0	C0-I2	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	-0.6991046356262027
DDX19B	C0	C0-I2	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	1.511320477502518
DDX19B	C0	C0-I2	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.5136833978730936
DDX19B	C0	C0-I2	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.3445191061794274
DDX19B	C0	C0-I3	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.9298453223804505
DDX19B	C0	C0-I3	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.26138519974718183
DDX19B	C0	C0-I3	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.8767780097177515
DDX19B	C0	C0-I3	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.1888791980819215
DDX19B	C0	C0-I3	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.5969903843604721
DDX19B	C0	C0-I3	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.6300285047535256
DDX19B	C0	C0-I3	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	1.1140668565621197
DDX19B	C0	C0-I3	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.9658036902602702
DDX19B	C0	C0-I3	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.4874358603741478
DDX19B	C0	C0-I3	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	-0.4136468354680086
DDX19B	C0	C0-I4	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.3475501456047242
DDX19B	C0	C0-I4	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.9557735974818515
DDX19B	C0	C0-I4	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	1.1150479459957658
DDX19B	C0	C0-I4	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.2230436845141679
DDX19B	C0	C0-I4	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.8114408473205429
DDX19B	C0	C0-I4	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.6076782531832484
DDX19B	C0	C0-I4	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	1.477530339646016
DDX19B	C0	C0-I4	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	1.3582994051588488
DDX19B	C0	C0-I4	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.9519981392704114
DDX19B	C0	C0-I4	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	-0.24035071429635446
DDX19B	C1	C1-I0	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.48181642572800715
DDX19B	C1	C1-I0	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.37963049576788205
DDX19B	C1	C1-I0	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.6163575546760859
DDX19B	C1	C1-I0	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	-0.13152918903473498
DDX19B	C1	C1-I0	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	1.180780257927327
DDX19B	C1	C1-I0	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	1.3717153042723842
DDX19B	C1	C1-I0	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.4793706048367505
DDX19B	C1	C1-I0	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.46344859502100766
DDX19B	C1	C1-I0	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.38659202667207393
DDX19B	C1	C1-I0	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.5876891579910836
DDX19B	C1	C1-I1	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.7877862622322072
DDX19B	C1	C1-I1	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	1.2547588919698627
DDX19B	C1	C1-I1	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.5126925575279575
DDX19B	C1	C1-I1	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.4896848021140715
DDX19B	C1	C1-I1	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	1.1904931616544003
DDX19B	C1	C1-I1	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	-0.09720474124867695
DDX19B	C1	C1-I1	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.9870664724842528
DDX19B	C1	C1-I1	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.9906018569540042
DDX19B	C1	C1-I1	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.8158844738983577
DDX19B	C1	C1-I1	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.17866041639937214
DDX19B	C1	C1-I2	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.7414259860717982
DDX19B	C1	C1-I2	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.7263280661320413
DDX19B	C1	C1-I2	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	1.3015799129036525
DDX19B	C1	C1-I2	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.34670511768161005
DDX19B	C1	C1-I2	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.7655638804857527
DDX19B	C1	C1-I2	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	-0.12278430688732922
DDX19B	C1	C1-I2	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.5589022794583853
DDX19B	C1	C1-I2	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.416822606764335
DDX19B	C1	C1-I2	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.1348693011319454
DDX19B	C1	C1-I2	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.26951376544892336
DDX19B	C1	C1-I3	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	1.36477149939335
DDX19B	C1	C1-I3	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.653522213049067
DDX19B	C1	C1-I3	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.46438340888460933
DDX19B	C1	C1-I3	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	-0.1469066380267292
DDX19B	C1	C1-I3	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.15656471697360033
DDX19B	C1	C1-I3	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.561550738631869
DDX19B	C1	C1-I3	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.5181628926514623
DDX19B	C1	C1-I3	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	1.1366348549642349
DDX19B	C1	C1-I3	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.41771228879942573
DDX19B	C1	C1-I3	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.33568456498700777
DDX19B	C1	C1-I4	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.5028046674939607
DDX19B	C1	C1-I4	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.5598240619830979
DDX19B	C1	C1-I4	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.48038131657504024
DDX19B	C1	C1-I4	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.5951299219896001
DDX19B	C1	C1-I4	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.8382565048310128
DDX19B	C1	C1-I4	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	1.1625170416370494
DDX19B	C1	C1-I4	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.3062181466232088
DDX19B	C1	C1-I4	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	-0.15423923291170227
DDX19B	C1	C1-I4	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.8199779200291244
DDX19B	C1	C1-I4	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	1.295896476303977
ERBB2	C0	C0-I0	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.24408343236399413
ERBB2	C0	C0-I0	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	0.13790042368076555
ERBB2	C0	C0-I0	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.5659270807758119
ERBB2	C0	C0-I0	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.10084005414109963
ERBB2	C0	C0-I0	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.4246432461291224
ERBB2	C0	C0-I0	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.3610803233514417
ERBB2	C0	C0-I0	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.5087242600560732
ERBB2	C0	C0-I0	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.4065130869310577
ERBB2	C0	C0-I0	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.3876139853165411
ERBB2	C0	C0-I0	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.11989178799015071	-0.11271135790252529
ERBB2	C0	C0-I1	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	-0.23687878688048805
ERBB2	C0	C0-I1	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	0.17989493304063636
ERBB2	C0	C0-I1	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	-0.35157449411349045
ERBB2	C0	C0-I1	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	-0.7782300891882618
ERBB2	C0	C0-I1	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	-0.42156224237417395
ERBB2	C0	C0-I1	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	-0.8501111090971193
ERBB2	C0	C0-I1	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	0.1941720574450897
ERBB2	C0	C0-I1	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0.018515641748394384	0.23882432914205887
