gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
ERBB2	C0	S150	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.9964272059282969	-0.04982135636310781	-0.5652028182217648
ERBB2	C0	S150	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.9964272059282969	-0.04982135636310781	-0.28060790664914664
ERBB2	C0	S151	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.7942902911096044	-0.03109849783028509	-0.12453489664662543
ERBB2	C0	S151	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.7942902911096044	-0.03109849783028509	-0.46999762511178966
ERBB2	C0	S151	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.7942902911096044	-0.03109849783028509	-0.26365421543284584
ERBB2	C0	S151	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.7942902911096044	-0.03109849783028509	-0.13897201774229864
ERBB2	C0	S151	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.7942902911096044	-0.03109849783028509	-0.1506512357233987
ERBB2	C0	S152	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.8931012781086624	-0.00018914828380037015	-0.20983757228855615
ERBB2	C0	S152	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.8931012781086624	-0.00018914828380037015	0.10854067662295747
ERBB2	C0	S152	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.8931012781086624	-0.00018914828380037015	-0.5291380175447197
ERBB2	C0	S152	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.8931012781086624	-0.00018914828380037015	0.2112015238333963
ERBB2	C0	S152	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.8931012781086624	-0.00018914828380037015	-0.538326997466484
ERBB2	C0	S153	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.761211333647272	-0.1396620424595432	-0.5496539650234592
ERBB2	C0	S153	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.761211333647272	-0.1396620424595432	-0.2263586366915363
ERBB2	C0	S153	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.761211333647272	-0.1396620424595432	0.17911307150663025
ERBB2	C0	S153	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.761211333647272	-0.1396620424595432	-0.6111539874995058
ERBB2	C0	S153	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.761211333647272	-0.1396620424595432	-0.7643731630404895
ERBB2	C0	S154	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.9467790724139585	-0.08613163607760421	-0.38653317065706383
ERBB2	C0	S154	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.9467790724139585	-0.08613163607760421	-0.5175752064181377
ERBB2	C0	S154	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.9467790724139585	-0.08613163607760421	0.10381429452791091
ERBB2	C0	S154	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.9467790724139585	-0.08613163607760421	-0.2933388703721736
ERBB2	C0	S154	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	0.9467790724139585	-0.08613163607760421	-0.5664085301211057
ERBB2	C1	S155	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.7974014869545741	0.06747115256879724	-0.12036508792475456
ERBB2	C1	S155	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.7974014869545741	0.06747115256879724	-0.15083882499286067
ERBB2	C1	S155	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.7974014869545741	0.06747115256879724	-0.7080295602444363
ERBB2	C1	S155	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.7974014869545741	0.06747115256879724	0.3760300292403369
ERBB2	C1	S155	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.7974014869545741	0.06747115256879724	-0.18873838736261828
ERBB2	C1	S156	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.8819759946020317	0.06185391307862932	-0.38099705266687256
ERBB2	C1	S156	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.8819759946020317	0.06185391307862932	-0.4083454563683479
ERBB2	C1	S156	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.8819759946020317	0.06185391307862932	0.10311402682855286
ERBB2	C1	S156	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.8819759946020317	0.06185391307862932	-0.2915424829537912
ERBB2	C1	S156	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.8819759946020317	0.06185391307862932	-0.3183085223967941
ERBB2	C1	S157	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.935019385789768	-0.04431719307006378	-0.9598674017535337
ERBB2	C1	S157	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.935019385789768	-0.04431719307006378	-0.6681353633995004
ERBB2	C1	S157	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.935019385789768	-0.04431719307006378	-0.9270957220284406
ERBB2	C1	S157	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.935019385789768	-0.04431719307006378	-0.4566954824553384
ERBB2	C1	S157	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.935019385789768	-0.04431719307006378	-0.3755866820224144
ERBB2	C1	S158	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.787482871229314	0.18105349141254565	-1.0234896019436917
ERBB2	C1	S158	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.787482871229314	0.18105349141254565	-0.2429304096722494
ERBB2	C1	S158	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.787482871229314	0.18105349141254565	-0.6503100207723889
ERBB2	C1	S158	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.787482871229314	0.18105349141254565	-0.08578659281512677
ERBB2	C1	S158	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.787482871229314	0.18105349141254565	-0.1076222134830228
ERBB2	C1	S159	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.887771793546743	-0.13057269225577375	-0.8529313526210061
ERBB2	C1	S159	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.887771793546743	-0.13057269225577375	-0.5691851060940155
ERBB2	C1	S159	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.887771793546743	-0.13057269225577375	-0.49629151690636775
ERBB2	C1	S159	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.887771793546743	-0.13057269225577375	-0.5130937676006331
ERBB2	C1	S159	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	0.887771793546743	-0.13057269225577375	-0.05868750557162894
AHSA1	C0	S160	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.8041543020821948	-0.034498721015497946	-0.11962248765299018
AHSA1	C0	S160	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.8041543020821948	-0.034498721015497946	-0.5415610622084872
AHSA1	C0	S160	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.8041543020821948	-0.034498721015497946	-0.19147561728156567
AHSA1	C0	S160	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.8041543020821948	-0.034498721015497946	-0.16962927489882504
AHSA1	C0	S160	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.8041543020821948	-0.034498721015497946	-0.22488150980443758
AHSA1	C0	S161	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9397990123292862	-0.023083974313546946	-0.28571725544810866
AHSA1	C0	S161	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9397990123292862	-0.023083974313546946	0.02086171556080793
AHSA1	C0	S161	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9397990123292862	-0.023083974313546946	0.2658140290789139
AHSA1	C0	S161	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9397990123292862	-0.023083974313546946	0.1498147838123267
AHSA1	C0	S161	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9397990123292862	-0.023083974313546946	-0.398627990247466
AHSA1	C0	S162	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9307287983890534	-0.279308500014654	-0.6420331299136779
AHSA1	C0	S162	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9307287983890534	-0.279308500014654	-0.3173598802812749
AHSA1	C0	S162	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9307287983890534	-0.279308500014654	-0.4043002745017001
AHSA1	C0	S162	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9307287983890534	-0.279308500014654	0.04279691602874047
AHSA1	C0	S162	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9307287983890534	-0.279308500014654	-0.3384919162104809
AHSA1	C0	S163	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.7941372585692708	0.19375288136160798	-0.18431151674111187
AHSA1	C0	S163	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.7941372585692708	0.19375288136160798	-0.3436955766850403
AHSA1	C0	S163	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.7941372585692708	0.19375288136160798	0.07514808241201296
AHSA1	C0	S163	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.7941372585692708	0.19375288136160798	0.46084137183101354
AHSA1	C0	S163	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.7941372585692708	0.19375288136160798	-0.17533647116460999
AHSA1	C0	S164	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9654916394167683	0.03663320145400583	-0.1665491216623082
AHSA1	C0	S164	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9654916394167683	0.03663320145400583	-0.12699729946022512
AHSA1	C0	S164	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9654916394167683	0.03663320145400583	-0.326359491891688
AHSA1	C0	S164	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9654916394167683	0.03663320145400583	0.09893113561293565
AHSA1	C0	S164	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	0.9654916394167683	0.03663320145400583	0.14511258075070715
AHSA1	C1	S165	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.754943774879086	-0.10445893819077917	-0.2856197496657696
AHSA1	C1	S165	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.754943774879086	-0.10445893819077917	-0.7620879085224632
AHSA1	C1	S165	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.754943774879086	-0.10445893819077917	-0.4166186446445139
AHSA1	C1	S165	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.754943774879086	-0.10445893819077917	-0.31139380235291353
AHSA1	C1	S165	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.754943774879086	-0.10445893819077917	-0.274628487795197
AHSA1	C1	S166	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9650592493557788	0.20511734428574446	-0.04651340092894977
AHSA1	C1	S166	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9650592493557788	0.20511734428574446	-0.010094408181664936
AHSA1	C1	S166	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9650592493557788	0.20511734428574446	-0.21948166645998354
AHSA1	C1	S166	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9650592493557788	0.20511734428574446	-0.04975358977792633
AHSA1	C1	S166	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9650592493557788	0.20511734428574446	0.15476765721792107
AHSA1	C1	S167	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8897259527902346	0.05856620001723825	-0.3319368918525837
AHSA1	C1	S167	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8897259527902346	0.05856620001723825	-0.016021421255568602
AHSA1	C1	S167	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8897259527902346	0.05856620001723825	-0.028466581604012164
AHSA1	C1	S167	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8897259527902346	0.05856620001723825	0.0816152654832974
AHSA1	C1	S167	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8897259527902346	0.05856620001723825	-0.24192553725945967
AHSA1	C1	S168	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8508051180264623	0.04295261400219645	-0.6434784681338979
AHSA1	C1	S168	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8508051180264623	0.04295261400219645	-0.057319414644111874
AHSA1	C1	S168	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8508051180264623	0.04295261400219645	0.25015517626985945
AHSA1	C1	S168	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8508051180264623	0.04295261400219645	0.2204721787077935
AHSA1	C1	S168	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.8508051180264623	0.04295261400219645	0.0654773037174482
AHSA1	C1	S169	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9396867327555841	-0.06069983982000461	0.1332486176380983
AHSA1	C1	S169	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9396867327555841	-0.06069983982000461	-0.38090129940524986
AHSA1	C1	S169	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9396867327555841	-0.06069983982000461	-0.06279793258082653
AHSA1	C1	S169	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9396867327555841	-0.06069983982000461	-0.4506756023573053
AHSA1	C1	S169	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	0.9396867327555841	-0.06069983982000461	-0.4189737924687755
MRPL41	C0	S170	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9292322504231174	0.01062227240352178	-0.12641852152005104
MRPL41	C0	S170	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9292322504231174	0.01062227240352178	-0.32116881179448487
MRPL41	C0	S170	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9292322504231174	0.01062227240352178	-0.467351593513592
MRPL41	C0	S170	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9292322504231174	0.01062227240352178	-0.038307033290383985
MRPL41	C0	S170	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9292322504231174	0.01062227240352178	-0.18800377216768144
MRPL41	C0	S171	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9968315437021067	-0.15256803162293578	-0.06581656186697499
MRPL41	C0	S171	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9968315437021067	-0.15256803162293578	-0.7542953910016491
MRPL41	C0	S171	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9968315437021067	-0.15256803162293578	-0.5285753161336919
MRPL41	C0	S171	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9968315437021067	-0.15256803162293578	-0.5527089749842575
MRPL41	C0	S171	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.9968315437021067	-0.15256803162293578	-0.4815646832776022
MRPL41	C0	S172	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.8195212621532457	0.07950260944248448	0.03718480828840143
MRPL41	C0	S172	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.8195212621532457	0.07950260944248448	-0.43296748007640007
MRPL41	C0	S172	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.8195212621532457	0.07950260944248448	0.12455667699915629
MRPL41	C0	S172	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.8195212621532457	0.07950260944248448	-0.2678955050084204
MRPL41	C0	S172	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.8195212621532457	0.07950260944248448	0.1464112318385336
MRPL41	C0	S173	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.7509484181023356	-0.037443831884322064	0.133796210453947
MRPL41	C0	S173	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.7509484181023356	-0.037443831884322064	0.21927281987524952
MRPL41	C0	S173	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.7509484181023356	-0.037443831884322064	-0.494782424642635
MRPL41	C0	S173	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.7509484181023356	-0.037443831884322064	-0.33557454433131684
MRPL41	C0	S173	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.7509484181023356	-0.037443831884322064	-0.05456224444060753
MRPL41	C0	S174	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.983475652078722	0.013404819655462315	-0.017885431227041088
MRPL41	C0	S174	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.983475652078722	0.013404819655462315	-0.36018430029394777
MRPL41	C0	S174	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.983475652078722	0.013404819655462315	-0.05234938712968365
MRPL41	C0	S174	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.983475652078722	0.013404819655462315	-0.23958057741469474
MRPL41	C0	S174	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	0.983475652078722	0.013404819655462315	-0.3916334465052134
MRPL41	C1	S175	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9644742761344735	0.12020548621997058	-0.10106383939378992
MRPL41	C1	S175	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9644742761344735	0.12020548621997058	0.35872543664579926
MRPL41	C1	S175	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9644742761344735	0.12020548621997058	0.02420563386581381
MRPL41	C1	S175	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9644742761344735	0.12020548621997058	-0.04223035134479888
MRPL41	C1	S175	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9644742761344735	0.12020548621997058	0.523125617682234
MRPL41	C1	S176	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.932212719379814	0.028474811084905793	0.007438824937521606
MRPL41	C1	S176	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.932212719379814	0.028474811084905793	-0.34798702239985324
MRPL41	C1	S176	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.932212719379814	0.028474811084905793	-0.013114914205519565
MRPL41	C1	S176	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.932212719379814	0.028474811084905793	-0.09485834981481853
MRPL41	C1	S176	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.932212719379814	0.028474811084905793	-0.12437088254116682
MRPL41	C1	S177	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.8791721957303846	0.02624674454632686	0.03964954248251858
MRPL41	C1	S177	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.8791721957303846	0.02624674454632686	-0.6040925410613612
MRPL41	C1	S177	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.8791721957303846	0.02624674454632686	0.020976206700257925
MRPL41	C1	S177	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.8791721957303846	0.02624674454632686	-0.2870673041986036
MRPL41	C1	S177	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.8791721957303846	0.02624674454632686	0.094847000482497
MRPL41	C1	S178	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9267390613121902	0.027649930482218366	0.1027748758886206
MRPL41	C1	S178	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9267390613121902	0.027649930482218366	-0.7111060503496808
MRPL41	C1	S178	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9267390613121902	0.027649930482218366	0.08256194079412899
MRPL41	C1	S178	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9267390613121902	0.027649930482218366	0.12064019986262499
MRPL41	C1	S178	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9267390613121902	0.027649930482218366	0.018434556024901863
MRPL41	C1	S179	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9451323892191856	-0.07332716038953128	-0.3322990604383051
MRPL41	C1	S179	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9451323892191856	-0.07332716038953128	0.16877181592994597
MRPL41	C1	S179	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9451323892191856	-0.07332716038953128	0.07042665187196998
MRPL41	C1	S179	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9451323892191856	-0.07332716038953128	-0.3806750973667178
MRPL41	C1	S179	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	0.9451323892191856	-0.07332716038953128	-0.10881330872196843
RPF1	C0	S180	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8437189858842149	0.08360047194342689	0.4900133196846209
RPF1	C0	S180	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8437189858842149	0.08360047194342689	0.42824658290120377
RPF1	C0	S180	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8437189858842149	0.08360047194342689	0.413437710675432
RPF1	C0	S180	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8437189858842149	0.08360047194342689	0.10586581885466648
RPF1	C0	S180	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8437189858842149	0.08360047194342689	0.4370181364014017
RPF1	C0	S181	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9425806313324894	0.1543359110804484	0.6073044826342554
RPF1	C0	S181	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9425806313324894	0.1543359110804484	0.730750271796653
RPF1	C0	S181	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9425806313324894	0.1543359110804484	0.3899877738347547
RPF1	C0	S181	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9425806313324894	0.1543359110804484	0.32867724713218743
RPF1	C0	S181	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9425806313324894	0.1543359110804484	0.3555189089410754
RPF1	C0	S182	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9376560797937938	0.0758805660097931	0.11838930778867315
RPF1	C0	S182	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9376560797937938	0.0758805660097931	0.14757657685991862
RPF1	C0	S182	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9376560797937938	0.0758805660097931	0.14446322576846043
RPF1	C0	S182	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9376560797937938	0.0758805660097931	0.014801305438749912
RPF1	C0	S182	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9376560797937938	0.0758805660097931	0.13816442874404697
RPF1	C0	S183	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9033028028860649	0.08849088144648834	0.1100763478688071
RPF1	C0	S183	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9033028028860649	0.08849088144648834	0.26258289182705574
RPF1	C0	S183	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9033028028860649	0.08849088144648834	0.11986037235121408
RPF1	C0	S183	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9033028028860649	0.08849088144648834	0.24637644732789077
RPF1	C0	S183	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	0.9033028028860649	0.08849088144648834	0.26400837810655425
RPF1	C0	S184	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8504664809919593	-0.08772815189181883	0.04110224325624178
RPF1	C0	S184	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8504664809919593	-0.08772815189181883	0.5615695239198137
RPF1	C0	S184	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8504664809919593	-0.08772815189181883	0.21584011931723873
RPF1	C0	S184	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8504664809919593	-0.08772815189181883	-0.4254043672013052
RPF1	C0	S184	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	0.8504664809919593	-0.08772815189181883	-0.34697828842137635
RPF1	C1	S185	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9243270048160852	-0.08677872228729257	0.3348638134770797
RPF1	C1	S185	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9243270048160852	-0.08677872228729257	0.37306710016394923
RPF1	C1	S185	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9243270048160852	-0.08677872228729257	0.024976259818891205
RPF1	C1	S185	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9243270048160852	-0.08677872228729257	0.15615554779746565
RPF1	C1	S185	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9243270048160852	-0.08677872228729257	0.08776484444669833
RPF1	C1	S186	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	0.750778214456298	-0.144087602429184	-0.035630955570951424
RPF1	C1	S186	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	0.750778214456298	-0.144087602429184	0.19924878949643265
RPF1	C1	S186	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	0.750778214456298	-0.144087602429184	-0.2402684555263797
RPF1	C1	S186	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	0.750778214456298	-0.144087602429184	-0.17210045554358377
RPF1	C1	S186	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	0.750778214456298	-0.144087602429184	0.1789501542023458
RPF1	C1	S187	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9437241616811495	0.12322530708284361	0.13221630545629554
RPF1	C1	S187	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9437241616811495	0.12322530708284361	0.3210290105466548
RPF1	C1	S187	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9437241616811495	0.12322530708284361	0.39705897074219987
RPF1	C1	S187	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9437241616811495	0.12322530708284361	-0.18936976565014785
RPF1	C1	S187	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9437241616811495	0.12322530708284361	0.4912437059187391
RPF1	C1	S188	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9741041506142117	-0.025417986760736835	0.16988264476684667
RPF1	C1	S188	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9741041506142117	-0.025417986760736835	0.644122988009225
RPF1	C1	S188	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9741041506142117	-0.025417986760736835	0.7951675803659717
RPF1	C1	S188	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9741041506142117	-0.025417986760736835	-0.2124809639540628
RPF1	C1	S188	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	0.9741041506142117	-0.025417986760736835	0.17774054009212478
RPF1	C1	S189	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	0.8098289268593761	0.13998439424809858	0.19179147012541736
RPF1	C1	S189	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	0.8098289268593761	0.13998439424809858	0.2722025611963476
RPF1	C1	S189	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	0.8098289268593761	0.13998439424809858	0.029318025666439596
RPF1	C1	S189	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	0.8098289268593761	0.13998439424809858	0.022477122885926515
RPF1	C1	S189	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	0.8098289268593761	0.13998439424809858	-0.18654210049555303
