gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
ERBB2	C1	C1-I1	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.5507353993541797
ERBB2	C1	C1-I1	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.5913667495177165
ERBB2	C1	C1-I1	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.018515641748394384	-0.470287447231301
ERBB2	C1	C1-I2	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.7906973892513435
ERBB2	C1	C1-I2	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.2990917639157614
ERBB2	C1	C1-I2	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.5372381760687531
ERBB2	C1	C1-I2	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.8929687452393664
ERBB2	C1	C1-I2	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.38457637569750747
ERBB2	C1	C1-I2	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.3282958721716405
ERBB2	C1	C1-I2	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.4132883913073299
ERBB2	C1	C1-I2	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.4203167155350216
ERBB2	C1	C1-I2	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.4538979822792897
ERBB2	C1	C1-I2	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.037528495009011426	-0.5688254893296281
ERBB2	C1	C1-I3	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.9224747091235983
ERBB2	C1	C1-I3	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.5838754610929644
ERBB2	C1	C1-I3	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-1.0818131695632778
ERBB2	C1	C1-I3	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.3801014319679177
ERBB2	C1	C1-I3	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.46061307909833926
ERBB2	C1	C1-I3	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.8561369425529962
ERBB2	C1	C1-I3	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.4877672640563354
ERBB2	C1	C1-I3	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.5614491641294831
ERBB2	C1	C1-I3	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.66701994131722
ERBB2	C1	C1-I3	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	-0.06387304074542224	-0.7934335530233233
ERBB2	C1	C1-I4	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.330167323892681
ERBB2	C1	C1-I4	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.1369007199969417
ERBB2	C1	C1-I4	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.8944490116896006
ERBB2	C1	C1-I4	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.13091330461088385
ERBB2	C1	C1-I4	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.4966635150337747
ERBB2	C1	C1-I4	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.4123885843876384
ERBB2	C1	C1-I4	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.2543658255786732
ERBB2	C1	C1-I4	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.408234363685124
ERBB2	C1	C1-I4	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.11495631334730577
ERBB2	C1	C1-I4	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0.04234943540641129	-0.7859496327883637
AHSA1	C0	C0-I0	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.19584483951784812
AHSA1	C0	C0-I0	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.08144824021971639
AHSA1	C0	C0-I0	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.028939151232669075
AHSA1	C0	C0-I0	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.040048076260034704
AHSA1	C0	C0-I0	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.3165451787337151
AHSA1	C0	C0-I0	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.41868357916621635
AHSA1	C0	C0-I0	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.3558005427693599
AHSA1	C0	C0-I0	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.04329865889425222
AHSA1	C0	C0-I0	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	0.0754230001958848
AHSA1	C0	C0-I0	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.11989178799015071	-0.1965726518775403
AHSA1	C0	C0-I1	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.15437011053090985
AHSA1	C0	C0-I1	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.20498421734981692
AHSA1	C0	C0-I1	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	0.040885569089141316
AHSA1	C0	C0-I1	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.5445397270628662
AHSA1	C0	C0-I1	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.455358927048062
AHSA1	C0	C0-I1	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.045060684107711774
AHSA1	C0	C0-I1	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.35642371291463903
AHSA1	C0	C0-I1	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.31355382891175254
AHSA1	C0	C0-I1	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.41151322978327654
AHSA1	C0	C0-I1	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.018515641748394384	-0.14860660401304093
AHSA1	C0	C0-I2	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.2816466625380656
AHSA1	C0	C0-I2	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.25192575072680623
AHSA1	C0	C0-I2	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.06885591684197312
AHSA1	C0	C0-I2	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.10274578268573367
AHSA1	C0	C0-I2	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.2922379532255641
AHSA1	C0	C0-I2	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.19219699619537256
AHSA1	C0	C0-I2	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.12745571127297095
AHSA1	C0	C0-I2	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.09024675943637331
AHSA1	C0	C0-I2	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.10022325667373838
AHSA1	C0	C0-I2	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.013600365239564982
AHSA1	C0	C0-I3	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.4325661322807792
AHSA1	C0	C0-I3	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.4523025136332837
AHSA1	C0	C0-I3	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.6400766784282939
AHSA1	C0	C0-I3	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.4037004802126415
AHSA1	C0	C0-I3	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.5227863341490843
AHSA1	C0	C0-I3	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.3188406124839597
AHSA1	C0	C0-I3	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.3892382569256133
AHSA1	C0	C0-I3	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.09340921917440317
AHSA1	C0	C0-I3	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.23035334011140368
AHSA1	C0	C0-I3	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	0.18028671524319567
AHSA1	C0	C0-I4	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3115781883791714
AHSA1	C0	C0-I4	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.16724910657720163
AHSA1	C0	C0-I4	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.34231586867772834
AHSA1	C0	C0-I4	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.36760010022589135
AHSA1	C0	C0-I4	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3048939518489158
AHSA1	C0	C0-I4	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3360781997470764
AHSA1	C0	C0-I4	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.27610008122950364
AHSA1	C0	C0-I4	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.06449329695332431
AHSA1	C0	C0-I4	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.14296884158400183
AHSA1	C0	C0-I4	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	0.020023161250616983
AHSA1	C1	C1-I0	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.4229866960965157
AHSA1	C1	C1-I0	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.03484604852075851
AHSA1	C1	C1-I0	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.0534542508008289
AHSA1	C1	C1-I0	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.06760713743272272
AHSA1	C1	C1-I0	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.20897071224028135
AHSA1	C1	C1-I0	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.1835303817373461
AHSA1	C1	C1-I0	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.0856924349199785
AHSA1	C1	C1-I0	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.11599314242559837
AHSA1	C1	C1-I0	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.01178012882635221
AHSA1	C1	C1-I0	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.09980425067751139
AHSA1	C1	C1-I1	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	0.05755285491386636
AHSA1	C1	C1-I1	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.35310895345064564
AHSA1	C1	C1-I1	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	0.13155256410740723
AHSA1	C1	C1-I1	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.05402511626192333
AHSA1	C1	C1-I1	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.14655929879542154
AHSA1	C1	C1-I1	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.3884318781952858
AHSA1	C1	C1-I1	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.1791178535259675
AHSA1	C1	C1-I1	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.1823227126928007
AHSA1	C1	C1-I1	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.15903486217243096
AHSA1	C1	C1-I1	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.3195576059591499
AHSA1	C1	C1-I2	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.5346439413240077
AHSA1	C1	C1-I2	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.06280245149961858
AHSA1	C1	C1-I2	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.9249789822066778
AHSA1	C1	C1-I2	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.12460098255539165
AHSA1	C1	C1-I2	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.01510169219109364
AHSA1	C1	C1-I2	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.606637021714535
AHSA1	C1	C1-I2	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.1635098751874573
AHSA1	C1	C1-I2	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.20596459279805526
AHSA1	C1	C1-I2	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.11153633570036248
AHSA1	C1	C1-I2	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.34348912625199024
AHSA1	C1	C1-I3	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.331223227629985
AHSA1	C1	C1-I3	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.2884801326931342
AHSA1	C1	C1-I3	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.7830774119936835
AHSA1	C1	C1-I3	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.507315433947359
AHSA1	C1	C1-I3	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.49007433216891527
AHSA1	C1	C1-I3	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.5152155135584655
AHSA1	C1	C1-I3	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.3474911245365026
AHSA1	C1	C1-I3	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	0.06140998920218549
AHSA1	C1	C1-I3	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.3378955075780821
AHSA1	C1	C1-I3	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.3223570231804201
AHSA1	C1	C1-I4	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.2755186386369993
AHSA1	C1	C1-I4	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	0.07656572870243411
AHSA1	C1	C1-I4	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.17450588495109345
AHSA1	C1	C1-I4	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.4055815242558591
AHSA1	C1	C1-I4	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.2706471276521948
AHSA1	C1	C1-I4	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.3325767493783073
AHSA1	C1	C1-I4	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.3623644622750148
AHSA1	C1	C1-I4	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.1428097621571674
AHSA1	C1	C1-I4	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.2202372923724698
AHSA1	C1	C1-I4	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.16011645530896468
MRPL41	C0	C0-I0	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.16567056116066686
MRPL41	C0	C0-I0	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.5171542604239197
MRPL41	C0	C0-I0	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.13652477995451734
MRPL41	C0	C0-I0	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.26857978411269784
MRPL41	C0	C0-I0	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.31590886361849857
MRPL41	C0	C0-I0	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.01638915957765344
MRPL41	C0	C0-I0	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.35070844523982914
MRPL41	C0	C0-I0	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.01678971472109439
MRPL41	C0	C0-I0	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.3255463896655014
MRPL41	C0	C0-I0	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.060153118218362445
MRPL41	C0	C0-I1	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.24442506148273757
MRPL41	C0	C0-I1	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.06404877021036542
MRPL41	C0	C0-I1	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.44625387901639224
MRPL41	C0	C0-I1	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.1864209755002587
MRPL41	C0	C0-I1	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.21626188598591867
MRPL41	C0	C0-I1	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.16223799140851422
MRPL41	C0	C0-I1	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.12321941433919134
MRPL41	C0	C0-I1	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.22560049937646592
MRPL41	C0	C0-I1	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.1618727686808764
MRPL41	C0	C0-I1	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.19283409580548513
MRPL41	C0	C0-I2	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.031944484750528246
MRPL41	C0	C0-I2	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.3810215773759254
MRPL41	C0	C0-I2	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	0.13124744757138201
MRPL41	C0	C0-I2	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.014634191324586432
MRPL41	C0	C0-I2	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.22787904743649418
MRPL41	C0	C0-I2	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.23175452253159545
MRPL41	C0	C0-I2	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.5716901710276705
MRPL41	C0	C0-I2	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.4432269979823148
MRPL41	C0	C0-I2	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	0.04946980422321029
MRPL41	C0	C0-I2	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.19506913437927687
MRPL41	C0	C0-I3	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.10302541557140707
MRPL41	C0	C0-I3	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.29376706604748554
MRPL41	C0	C0-I3	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.07376653972255864
MRPL41	C0	C0-I3	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.3400758714138697
MRPL41	C0	C0-I3	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.43098916078405325
MRPL41	C0	C0-I3	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.2839605156748581
MRPL41	C0	C0-I3	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.22875881016926136
MRPL41	C0	C0-I3	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.593057590946777
MRPL41	C0	C0-I3	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.2992095919306446
MRPL41	C0	C0-I3	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.10195100122583586
MRPL41	C0	C0-I4	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.12271141496014537
MRPL41	C0	C0-I4	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.3776228015691214
MRPL41	C0	C0-I4	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.009028912680615314
MRPL41	C0	C0-I4	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.23842517688662168
MRPL41	C0	C0-I4	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.4597846593696534
MRPL41	C0	C0-I4	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.06921780534108271
MRPL41	C0	C0-I4	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.15859877716786486
MRPL41	C0	C0-I4	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.07089097040329945
MRPL41	C0	C0-I4	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.052766862562855815
MRPL41	C0	C0-I4	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.17835717092972814
MRPL41	C1	C1-I0	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.39922313719065294
MRPL41	C1	C1-I0	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.029186419271060263
MRPL41	C1	C1-I0	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.18261495281628815
MRPL41	C1	C1-I0	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.002279822789945894
MRPL41	C1	C1-I0	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.06266498361938724
MRPL41	C1	C1-I0	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.20470980425189847
MRPL41	C1	C1-I0	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.11975564734274877
MRPL41	C1	C1-I0	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.08609471181699813
MRPL41	C1	C1-I0	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.4340973752995938
MRPL41	C1	C1-I0	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.07145440586048639
MRPL41	C1	C1-I1	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.17667692459216716
MRPL41	C1	C1-I1	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.36897504549948473
MRPL41	C1	C1-I1	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.23406485661554688
MRPL41	C1	C1-I1	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.12372183427200587
MRPL41	C1	C1-I1	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	0.16313272725790834
MRPL41	C1	C1-I1	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.16020684104734734
