gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMD7	C1	C1-I4	R3	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0.04234943540641129	0.3789903497358407
PSMD7	C1	C1-I4	R4	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0.04234943540641129	0.3921315131130093
PSMD7	C1	C1-I4	R5	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0.04234943540641129	0.02272347585268797
PSMD7	C1	C1-I4	R6	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0.04234943540641129	0.2851755480188713
PSMD7	C1	C1-I4	R7	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0.04234943540641129	0.2798776776106372
PSMD7	C1	C1-I4	R8	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0.04234943540641129	0.16990092512559116
PSMD7	C1	C1-I4	R9	PSMD7-C1	-0.08060430100337687	0.20699366065181155	1.0	0.04234943540641129	0.433222023188644
ADRM1	C0	C0-I0	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	-0.03784945849356941
ADRM1	C0	C0-I0	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	-0.2718745662401335
ADRM1	C0	C0-I0	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	0.06287456093459978
ADRM1	C0	C0-I0	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	-0.2324648973332652
ADRM1	C0	C0-I0	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	-0.2562221936227931
ADRM1	C0	C0-I0	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	0.10781518710432902
ADRM1	C0	C0-I0	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	0.11899264046460889
ADRM1	C0	C0-I0	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	-0.13230265071351635
ADRM1	C0	C0-I0	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	-0.1556374212484075
ADRM1	C0	C0-I0	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.11989178799015071	-0.030809073274256582
ADRM1	C0	C0-I1	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.3208540019666073
ADRM1	C0	C0-I1	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.217268870355842
ADRM1	C0	C0-I1	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	0.041766205378638566
ADRM1	C0	C0-I1	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.2866268576269532
ADRM1	C0	C0-I1	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.06916576871296704
ADRM1	C0	C0-I1	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.24932587926240893
ADRM1	C0	C0-I1	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.39419280233515686
ADRM1	C0	C0-I1	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.01995658663065014
ADRM1	C0	C0-I1	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.07134526580731415
ADRM1	C0	C0-I1	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.018515641748394384	-0.14148555087536846
ADRM1	C0	C0-I2	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.4782009831121353
ADRM1	C0	C0-I2	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.293360461596103
ADRM1	C0	C0-I2	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.213102896976883
ADRM1	C0	C0-I2	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.8143684418220667
ADRM1	C0	C0-I2	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.1216495888912405
ADRM1	C0	C0-I2	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.4801461089501105
ADRM1	C0	C0-I2	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.31879200664187785
ADRM1	C0	C0-I2	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.4842071489433096
ADRM1	C0	C0-I2	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.3173781175125855
ADRM1	C0	C0-I2	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.037528495009011426	-0.35037017144621113
ADRM1	C0	C0-I3	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.7182837620501555
ADRM1	C0	C0-I3	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.18779400072906172
ADRM1	C0	C0-I3	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.0500024789825087
ADRM1	C0	C0-I3	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.2840735858516243
ADRM1	C0	C0-I3	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.3229758416178267
ADRM1	C0	C0-I3	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.4143160892306265
ADRM1	C0	C0-I3	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.28886098958898465
ADRM1	C0	C0-I3	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.4469857920892978
ADRM1	C0	C0-I3	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.3136705379195033
ADRM1	C0	C0-I3	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	-0.06387304074542224	-0.11536569027403551
ADRM1	C0	C0-I4	R0	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.2981201341769822
ADRM1	C0	C0-I4	R1	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.29996425182071795
ADRM1	C0	C0-I4	R2	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.22354731949056167
ADRM1	C0	C0-I4	R3	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.23531600991313206
ADRM1	C0	C0-I4	R4	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	0.06641115132422493
ADRM1	C0	C0-I4	R5	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.05424289070476904
ADRM1	C0	C0-I4	R6	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	0.06664390940029474
ADRM1	C0	C0-I4	R7	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.14209233659266418
ADRM1	C0	C0-I4	R8	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.5246444499014868
ADRM1	C0	C0-I4	R9	ADRM1-C0	-0.09601358866710391	-0.17291518793132726	1.0	0.04234943540641129	-0.1237074162330393
ADRM1	C1	C1-I0	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.22997067188881296
ADRM1	C1	C1-I0	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.05779903554108827
ADRM1	C1	C1-I0	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.5070752106931292
ADRM1	C1	C1-I0	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.06435443546496253
ADRM1	C1	C1-I0	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	0.18183503106493326
ADRM1	C1	C1-I0	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.1929733939394004
ADRM1	C1	C1-I0	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.07109666139432472
ADRM1	C1	C1-I0	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	0.07393882931732115
ADRM1	C1	C1-I0	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.1763275267880276
ADRM1	C1	C1-I0	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.11989178799015071	-0.4939165646141432
ADRM1	C1	C1-I1	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.17982114638102764
ADRM1	C1	C1-I1	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.31891210244668655
ADRM1	C1	C1-I1	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.2394116441819059
ADRM1	C1	C1-I1	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.08513861322953431
ADRM1	C1	C1-I1	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.014035049289490065
ADRM1	C1	C1-I1	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.24899353316848746
ADRM1	C1	C1-I1	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	0.062082959015267114
ADRM1	C1	C1-I1	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.21032854520443134
ADRM1	C1	C1-I1	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.1534574847953413
ADRM1	C1	C1-I1	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.018515641748394384	-0.4961368527003691
ADRM1	C1	C1-I2	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.19031640060791075
ADRM1	C1	C1-I2	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.7925607950692988
ADRM1	C1	C1-I2	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.22793057598285454
ADRM1	C1	C1-I2	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.4576131823360147
ADRM1	C1	C1-I2	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.16832953082990612
ADRM1	C1	C1-I2	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.2464147213740835
ADRM1	C1	C1-I2	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.07846756016712131
ADRM1	C1	C1-I2	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.41891193991518594
ADRM1	C1	C1-I2	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	0.002918767378113335
ADRM1	C1	C1-I2	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.037528495009011426	-0.3208466579343108
ADRM1	C1	C1-I3	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.6201515497733469
ADRM1	C1	C1-I3	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.2969435507206996
ADRM1	C1	C1-I3	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.10030837032856746
ADRM1	C1	C1-I3	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.6030518209040105
ADRM1	C1	C1-I3	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.31563959014474824
ADRM1	C1	C1-I3	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.31225166191834364
ADRM1	C1	C1-I3	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.4463863063667143
ADRM1	C1	C1-I3	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.041297122924923074
ADRM1	C1	C1-I3	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.5809225453793581
ADRM1	C1	C1-I3	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	-0.06387304074542224	-0.215655553416977
ADRM1	C1	C1-I4	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.3545653211824277
ADRM1	C1	C1-I4	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.07656437890134571
ADRM1	C1	C1-I4	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.2468830656653233
ADRM1	C1	C1-I4	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.3360351228881996
ADRM1	C1	C1-I4	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.07004808435477325
ADRM1	C1	C1-I4	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.5396216825335423
ADRM1	C1	C1-I4	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	0.022879164086806236
ADRM1	C1	C1-I4	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.2020326852182519
ADRM1	C1	C1-I4	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.5861643357103887
ADRM1	C1	C1-I4	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0.04234943540641129	-0.09533946639884959
DDX19B	C0	C0-I0	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.7077092964008895
DDX19B	C0	C0-I0	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.8657463360295525
DDX19B	C0	C0-I0	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	1.083459144170233
DDX19B	C0	C0-I0	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.5947204218487182
DDX19B	C0	C0-I0	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	1.0258540428813083
DDX19B	C0	C0-I0	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.8391055719699883
DDX19B	C0	C0-I0	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.620491564107166
DDX19B	C0	C0-I0	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.48275827968627927
DDX19B	C0	C0-I0	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.81800948358482
DDX19B	C0	C0-I0	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.11989178799015071	0.9754838446567397
DDX19B	C0	C0-I1	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.9481423594000774
DDX19B	C0	C0-I1	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.5815558862111492
DDX19B	C0	C0-I1	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.7111062615052426
DDX19B	C0	C0-I1	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.7815089500554919
DDX19B	C0	C0-I1	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.49595868238166285
DDX19B	C0	C0-I1	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.73327446361129
DDX19B	C0	C0-I1	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.8887558633417956
DDX19B	C0	C0-I1	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.6692173807431135
DDX19B	C0	C0-I1	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.9775567976192512
DDX19B	C0	C0-I1	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.018515641748394384	0.935899635029805
DDX19B	C0	C0-I2	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.6158772319773541
DDX19B	C0	C0-I2	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.5950889957932164
DDX19B	C0	C0-I2	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.398333596762481
DDX19B	C0	C0-I2	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.521785672414672
DDX19B	C0	C0-I2	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.7953265686194042
DDX19B	C0	C0-I2	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.5188035577421498
DDX19B	C0	C0-I2	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.7003126308124593
DDX19B	C0	C0-I2	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.6703924108370344
DDX19B	C0	C0-I2	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.8711394416010796
DDX19B	C0	C0-I2	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.037528495009011426	0.5177353829034947
DDX19B	C0	C0-I3	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.7502120324777806
DDX19B	C0	C0-I3	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.5503763814343214
DDX19B	C0	C0-I3	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.42422296576394747
DDX19B	C0	C0-I3	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.3164433588603698
DDX19B	C0	C0-I3	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.7222060970499229
DDX19B	C0	C0-I3	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.2580318949743795
DDX19B	C0	C0-I3	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.3917929409239851
DDX19B	C0	C0-I3	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.3526252627675452
DDX19B	C0	C0-I3	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.7793444737562124
DDX19B	C0	C0-I3	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	-0.06387304074542224	0.38184422532727263
DDX19B	C0	C0-I4	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.7934327790814693
DDX19B	C0	C0-I4	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.6427741944257929
DDX19B	C0	C0-I4	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.7592760559995947
DDX19B	C0	C0-I4	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.6536730410292464
DDX19B	C0	C0-I4	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.8057289019390529
DDX19B	C0	C0-I4	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.8223509853350366
DDX19B	C0	C0-I4	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.45928495535440794
DDX19B	C0	C0-I4	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.9676105431411699
DDX19B	C0	C0-I4	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	0.8900262981146101
DDX19B	C0	C0-I4	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0.04234943540641129	1.034125852009637
DDX19B	C1	C1-I0	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.8111973953189322
DDX19B	C1	C1-I0	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.48005160508068173
DDX19B	C1	C1-I0	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.9500284097938995
DDX19B	C1	C1-I0	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.6276489454900789
DDX19B	C1	C1-I0	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.41281225946497924
DDX19B	C1	C1-I0	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.9809966790416287
DDX19B	C1	C1-I0	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.47488091927179893
DDX19B	C1	C1-I0	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.09638399423568367
DDX19B	C1	C1-I0	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.9800402102020982
DDX19B	C1	C1-I0	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.11989178799015071	0.5111667346038947
DDX19B	C1	C1-I1	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.2838283743651404
DDX19B	C1	C1-I1	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.4461006441682567
DDX19B	C1	C1-I1	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.5648792630797194
DDX19B	C1	C1-I1	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.6376187329349969
DDX19B	C1	C1-I1	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.7593628213210495
DDX19B	C1	C1-I1	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.6109569033466151
DDX19B	C1	C1-I1	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.5143340551611134
DDX19B	C1	C1-I1	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.35021070728193093
DDX19B	C1	C1-I1	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.3137585468692713
DDX19B	C1	C1-I1	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.018515641748394384	0.5494784270160369
DDX19B	C1	C1-I2	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.3482003707796578
DDX19B	C1	C1-I2	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.38929236567087805
DDX19B	C1	C1-I2	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.5333676906751926
DDX19B	C1	C1-I2	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.279872013622704
DDX19B	C1	C1-I2	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.6119022423415315
DDX19B	C1	C1-I2	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.30251562202663784
DDX19B	C1	C1-I2	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.3111254322475886
DDX19B	C1	C1-I2	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.2667318663086218
DDX19B	C1	C1-I2	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.3548250534852729
DDX19B	C1	C1-I2	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.037528495009011426	0.15756384132738338
DDX19B	C1	C1-I3	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.7492432252835426
DDX19B	C1	C1-I3	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.024762093219339143
DDX19B	C1	C1-I3	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.33092966968921766
DDX19B	C1	C1-I3	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.6654520247102969
DDX19B	C1	C1-I3	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.6473236862904816
DDX19B	C1	C1-I3	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.4837075900932677
DDX19B	C1	C1-I3	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.34150216246458653
DDX19B	C1	C1-I3	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.2889789381193584
DDX19B	C1	C1-I3	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	0.18707946673729903
DDX19B	C1	C1-I3	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	-0.06387304074542224	-0.015937908051370187
DDX19B	C1	C1-I4	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.3741835647653988
DDX19B	C1	C1-I4	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.44640944602048654
DDX19B	C1	C1-I4	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.6916343368387458
DDX19B	C1	C1-I4	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.2464680496078277
DDX19B	C1	C1-I4	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.772486377264016
DDX19B	C1	C1-I4	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0.04234943540641129	0.44833108237482217
