gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
AHSA1	C0	C0-I2	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	0.13282563768646405
AHSA1	C0	C0-I2	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.0888661859000485
AHSA1	C0	C0-I2	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.24432802005104487
AHSA1	C0	C0-I2	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.037528495009011426	-0.2406300382917251
AHSA1	C0	C0-I3	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.2883493390212102
AHSA1	C0	C0-I3	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.19905946214404138
AHSA1	C0	C0-I3	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.332145100702696
AHSA1	C0	C0-I3	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.49157973078017936
AHSA1	C0	C0-I3	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.40326198248919365
AHSA1	C0	C0-I3	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.1528483221047315
AHSA1	C0	C0-I3	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.18225858792477273
AHSA1	C0	C0-I3	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.4933630361144686
AHSA1	C0	C0-I3	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.30287838960858404
AHSA1	C0	C0-I3	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	-0.06387304074542224	-0.16001339709715773
AHSA1	C0	C0-I4	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3318600881607443
AHSA1	C0	C0-I4	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	0.1540608426299623
AHSA1	C0	C0-I4	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3507728271575704
AHSA1	C0	C0-I4	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.2454766549716184
AHSA1	C0	C0-I4	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	0.16383334130692154
AHSA1	C0	C0-I4	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.2541775283510248
AHSA1	C0	C0-I4	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.46820144781789785
AHSA1	C0	C0-I4	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.33466848985622333
AHSA1	C0	C0-I4	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	-0.3136915818682168
AHSA1	C0	C0-I4	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0.04234943540641129	0.008535966379071863
AHSA1	C1	C1-I0	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.07676558434871197
AHSA1	C1	C1-I0	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.16361550605008723
AHSA1	C1	C1-I0	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.1493317909061049
AHSA1	C1	C1-I0	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.09966604011767158
AHSA1	C1	C1-I0	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	0.13204923311291128
AHSA1	C1	C1-I0	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.21168995742688512
AHSA1	C1	C1-I0	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.2909308231809117
AHSA1	C1	C1-I0	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.19144499430164025
AHSA1	C1	C1-I0	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.21333244913682015
AHSA1	C1	C1-I0	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.11989178799015071	-0.07304017015853725
AHSA1	C1	C1-I1	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.312024533088681
AHSA1	C1	C1-I1	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.299698537918712
AHSA1	C1	C1-I1	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.37744929488778345
AHSA1	C1	C1-I1	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.3847702553083623
AHSA1	C1	C1-I1	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.3316316248025953
AHSA1	C1	C1-I1	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.18234044498569082
AHSA1	C1	C1-I1	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.10835968947238908
AHSA1	C1	C1-I1	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.18367822022770872
AHSA1	C1	C1-I1	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.5283788497239934
AHSA1	C1	C1-I1	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.018515641748394384	-0.002790629040527348
AHSA1	C1	C1-I2	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	0.27894785901867425
AHSA1	C1	C1-I2	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.35076341255514026
AHSA1	C1	C1-I2	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.5005164355005616
AHSA1	C1	C1-I2	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.24612341300452875
AHSA1	C1	C1-I2	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.058799840995986896
AHSA1	C1	C1-I2	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.38690782688238584
AHSA1	C1	C1-I2	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.14909127770024072
AHSA1	C1	C1-I2	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.2855663217115654
AHSA1	C1	C1-I2	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.02999016271091487
AHSA1	C1	C1-I2	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.037528495009011426	-0.18337441113381564
AHSA1	C1	C1-I3	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.24392244416328304
AHSA1	C1	C1-I3	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.6341992443816153
AHSA1	C1	C1-I3	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.39746262669595533
AHSA1	C1	C1-I3	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.24745640950243358
AHSA1	C1	C1-I3	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	0.1341855130648012
AHSA1	C1	C1-I3	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.1535450562571046
AHSA1	C1	C1-I3	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.21932654957351222
AHSA1	C1	C1-I3	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.5445007439365311
AHSA1	C1	C1-I3	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.35864244415235136
AHSA1	C1	C1-I3	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	-0.06387304074542224	-0.7262718849740286
AHSA1	C1	C1-I4	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.520740173310816
AHSA1	C1	C1-I4	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.42202314286719167
AHSA1	C1	C1-I4	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.3818889257019477
AHSA1	C1	C1-I4	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.31100158340612427
AHSA1	C1	C1-I4	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.43754507327769193
AHSA1	C1	C1-I4	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.19379663890987092
AHSA1	C1	C1-I4	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.45636747515886217
AHSA1	C1	C1-I4	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.07502249286567372
AHSA1	C1	C1-I4	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.3768676882951824
AHSA1	C1	C1-I4	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0.04234943540641129	-0.2514210914409135
MRPL41	C0	C0-I0	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.20993228351376736
MRPL41	C0	C0-I0	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.3292491974077534
MRPL41	C0	C0-I0	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.048269555261213945
MRPL41	C0	C0-I0	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.3100112336224956
MRPL41	C0	C0-I0	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.07753451293374036
MRPL41	C0	C0-I0	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.2681324499136386
MRPL41	C0	C0-I0	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.15342104034866705
MRPL41	C0	C0-I0	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	-0.26733756578685036
MRPL41	C0	C0-I0	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.17517245543054916
MRPL41	C0	C0-I0	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.11989178799015071	0.027252467190197027
MRPL41	C0	C0-I1	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	0.29299654110973433
MRPL41	C0	C0-I1	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.5281018361326237
MRPL41	C0	C0-I1	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	0.10040310648024725
MRPL41	C0	C0-I1	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.17112185920481543
MRPL41	C0	C0-I1	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.12858639441412756
MRPL41	C0	C0-I1	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.2509611643096258
MRPL41	C0	C0-I1	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.23880042914579241
MRPL41	C0	C0-I1	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.3136728728015182
MRPL41	C0	C0-I1	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.06449938412404599
MRPL41	C0	C0-I1	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-0.25605711934599973
MRPL41	C0	C0-I2	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.14860664589455103
MRPL41	C0	C0-I2	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.24383438768766003
MRPL41	C0	C0-I2	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	0.07297485406405718
MRPL41	C0	C0-I2	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.23620143898200902
MRPL41	C0	C0-I2	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.06747345260911952
MRPL41	C0	C0-I2	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.373860981336063
MRPL41	C0	C0-I2	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.4459209963338583
MRPL41	C0	C0-I2	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.2446942427780367
MRPL41	C0	C0-I2	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.33203875573145314
MRPL41	C0	C0-I2	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.3332519902865517
MRPL41	C0	C0-I3	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.39747604375549206
MRPL41	C0	C0-I3	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.42266648519261807
MRPL41	C0	C0-I3	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	0.02618013174308309
MRPL41	C0	C0-I3	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.4979103983126023
MRPL41	C0	C0-I3	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.28494511055239946
MRPL41	C0	C0-I3	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.7541814182460198
MRPL41	C0	C0-I3	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.1672520269894065
MRPL41	C0	C0-I3	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.23266390551846367
MRPL41	C0	C0-I3	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.13408455759874024
MRPL41	C0	C0-I3	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.4679240426536916
MRPL41	C0	C0-I4	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.5406680142912498
MRPL41	C0	C0-I4	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.2944262627334149
MRPL41	C0	C0-I4	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.2512166271554556
MRPL41	C0	C0-I4	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.2538196169032716
MRPL41	C0	C0-I4	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.1566131161331401
MRPL41	C0	C0-I4	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.28585075632555035
MRPL41	C0	C0-I4	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.056063693177046486
MRPL41	C0	C0-I4	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.4273540562302973
MRPL41	C0	C0-I4	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.2084991391646027
MRPL41	C0	C0-I4	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.17663524374129955
MRPL41	C1	C1-I0	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.3022692096389039
MRPL41	C1	C1-I0	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.3888350321016806
MRPL41	C1	C1-I0	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.40122581378596867
MRPL41	C1	C1-I0	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.0007096055342059038
MRPL41	C1	C1-I0	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.2573189716146581
MRPL41	C1	C1-I0	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.09959170029733605
MRPL41	C1	C1-I0	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.18048775403095155
MRPL41	C1	C1-I0	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.27809884959381215
MRPL41	C1	C1-I0	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.29453871849858937
MRPL41	C1	C1-I0	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.3291020435739963
MRPL41	C1	C1-I1	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.3230991790953195
MRPL41	C1	C1-I1	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.31169018749519467
MRPL41	C1	C1-I1	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.21089389821760735
MRPL41	C1	C1-I1	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.06010731700589853
MRPL41	C1	C1-I1	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	0.03993772052112858
MRPL41	C1	C1-I1	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.06521868664121261
MRPL41	C1	C1-I1	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.13497023344428266
MRPL41	C1	C1-I1	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	0.19477585879534237
MRPL41	C1	C1-I1	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.24965752502124505
MRPL41	C1	C1-I1	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.11014015126873931
MRPL41	C1	C1-I2	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.3487657848211585
MRPL41	C1	C1-I2	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.21947589046137295
MRPL41	C1	C1-I2	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	0.014486122782780012
MRPL41	C1	C1-I2	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.4787607028802734
MRPL41	C1	C1-I2	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.24340264586152568
MRPL41	C1	C1-I2	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.23326973267974865
MRPL41	C1	C1-I2	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.19569897698791244
MRPL41	C1	C1-I2	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.11213460442934059
MRPL41	C1	C1-I2	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.20769762606575265
MRPL41	C1	C1-I2	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.24051718381287923
MRPL41	C1	C1-I3	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.15627842397464053
MRPL41	C1	C1-I3	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.17024702049366405
MRPL41	C1	C1-I3	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.4575503173122837
MRPL41	C1	C1-I3	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.49252179182354344
MRPL41	C1	C1-I3	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.25119405561487634
MRPL41	C1	C1-I3	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.0033073609167530993
MRPL41	C1	C1-I3	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.17602309904500793
MRPL41	C1	C1-I3	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.2859722348814717
MRPL41	C1	C1-I3	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.050867779081039094
MRPL41	C1	C1-I3	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.6617620948090099
MRPL41	C1	C1-I4	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.11877359555402908
MRPL41	C1	C1-I4	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.1043626317971593
MRPL41	C1	C1-I4	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.17239412866654397
MRPL41	C1	C1-I4	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.04660221785549172
MRPL41	C1	C1-I4	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.07478891821281194
MRPL41	C1	C1-I4	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.1597311933876417
MRPL41	C1	C1-I4	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.24435756019089408
MRPL41	C1	C1-I4	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.21304147685964273
MRPL41	C1	C1-I4	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.06548286418612523
MRPL41	C1	C1-I4	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.11801397942309905
RPF1	C0	C0-I0	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.23427848714897248
RPF1	C0	C0-I0	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.006576160701535688
RPF1	C0	C0-I0	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.6843579571354463
RPF1	C0	C0-I0	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.23329280069211092
RPF1	C0	C0-I0	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.16038566124566653
RPF1	C0	C0-I0	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.07965906002824943
RPF1	C0	C0-I0	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.027050508661728617
RPF1	C0	C0-I0	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.3740943855983955
RPF1	C0	C0-I0	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.49658195046239084
RPF1	C0	C0-I0	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.46432628851312796
RPF1	C0	C0-I1	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.05325901068195563
RPF1	C0	C0-I1	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.2451238126004719
RPF1	C0	C0-I1	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.024277069243873545
RPF1	C0	C0-I1	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.18792945659223675
RPF1	C0	C0-I1	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.11708792464572716
RPF1	C0	C0-I1	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.012116534773354767
RPF1	C0	C0-I1	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.13681644505540275
RPF1	C0	C0-I1	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.001029816284770932
RPF1	C0	C0-I1	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.2744295240608035
RPF1	C0	C0-I1	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.09754922007802348
RPF1	C0	C0-I2	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.05797884295810296
RPF1	C0	C0-I2	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.1666793635885358
RPF1	C0	C0-I2	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.1766861357476363
RPF1	C0	C0-I2	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.31967401683314123
RPF1	C0	C0-I2	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.13737724059232742
RPF1	C0	C0-I2	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.17051516530079638
RPF1	C0	C0-I2	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.0731148394660268
