gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
ADRM1	C1	S137	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.3376880605465349
ADRM1	C1	S137	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.2855462430170479
ADRM1	C1	S137	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.3328902744816854
ADRM1	C1	S137	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.2368578763684884
ADRM1	C1	S138	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.27094707372141413
ADRM1	C1	S138	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.23146656225784074
ADRM1	C1	S138	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.19472518720346702
ADRM1	C1	S138	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.13977671639022216
ADRM1	C1	S138	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.1805487631045909
ADRM1	C1	S138	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.17001600005574793
ADRM1	C1	S138	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.03476957606946415
ADRM1	C1	S138	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.2218510264717074
ADRM1	C1	S138	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.3410355643174947
ADRM1	C1	S138	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.10006378913310367
ADRM1	C1	S139	R0	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.01161501582710539
ADRM1	C1	S139	R1	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.1764731009671326
ADRM1	C1	S139	R2	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.11124854810247681
ADRM1	C1	S139	R3	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.26076363909573286
ADRM1	C1	S139	R4	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.17663443500520976
ADRM1	C1	S139	R5	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.13149943850161244
ADRM1	C1	S139	R6	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.1573444127015154
ADRM1	C1	S139	R7	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.2491717356624168
ADRM1	C1	S139	R8	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.032138991167194625
ADRM1	C1	S139	R9	ADRM1-C1	-0.09601358866710391	-0.09918838171399434	1.0	0	-0.17792036197073238
DDX19B	C0	S140	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7914127254153657
DDX19B	C0	S140	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.738970803524182
DDX19B	C0	S140	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7857603271280276
DDX19B	C0	S140	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7917182345199267
DDX19B	C0	S140	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6767773899213738
DDX19B	C0	S140	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7817607861475795
DDX19B	C0	S140	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.9144384775472547
DDX19B	C0	S140	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8982921062510378
DDX19B	C0	S140	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.774797046866138
DDX19B	C0	S140	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8671184271768472
DDX19B	C0	S141	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.5675957704949582
DDX19B	C0	S141	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8456325355341838
DDX19B	C0	S141	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7058805146501937
DDX19B	C0	S141	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.5196993644833487
DDX19B	C0	S141	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7149139635142524
DDX19B	C0	S141	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7960225346694537
DDX19B	C0	S141	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6287901377317114
DDX19B	C0	S141	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.892106062923758
DDX19B	C0	S141	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8333156726875981
DDX19B	C0	S141	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.5708815183943107
DDX19B	C0	S142	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7993019311285421
DDX19B	C0	S142	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7095901736109798
DDX19B	C0	S142	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6432248804802259
DDX19B	C0	S142	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.666729740602781
DDX19B	C0	S142	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6538934045897353
DDX19B	C0	S142	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.576765802603113
DDX19B	C0	S142	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6535605941890688
DDX19B	C0	S142	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7676617960247785
DDX19B	C0	S142	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8409871076110821
DDX19B	C0	S142	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8442267385365763
DDX19B	C0	S143	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6410568319356142
DDX19B	C0	S143	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.686668137148371
DDX19B	C0	S143	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6124557731695394
DDX19B	C0	S143	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8013931537179981
DDX19B	C0	S143	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.5335776130005667
DDX19B	C0	S143	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.5620652491568133
DDX19B	C0	S143	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.634808235002956
DDX19B	C0	S143	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7235402493084472
DDX19B	C0	S143	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6662781068559975
DDX19B	C0	S143	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.701699295434273
DDX19B	C0	S144	R0	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7031463670778371
DDX19B	C0	S144	R1	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7217208775669312
DDX19B	C0	S144	R2	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.5949466067413322
DDX19B	C0	S144	R3	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6644569278031999
DDX19B	C0	S144	R4	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7561541384384982
DDX19B	C0	S144	R5	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7264158204328937
DDX19B	C0	S144	R6	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.80772356816306
DDX19B	C0	S144	R7	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.6237704773199981
DDX19B	C0	S144	R8	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.7890190462031874
DDX19B	C0	S144	R9	DDX19B-C0	0.28344236058385935	0.41495054427746764	1.0	0	0.8450553788885984
DDX19B	C1	S145	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4546943715452287
DDX19B	C1	S145	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4955464151650184
DDX19B	C1	S145	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4914723441581583
DDX19B	C1	S145	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5225204596651751
DDX19B	C1	S145	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5077455122182251
DDX19B	C1	S145	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.6159021715088329
DDX19B	C1	S145	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5202898942895113
DDX19B	C1	S145	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5554035710804494
DDX19B	C1	S145	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.502106073778264
DDX19B	C1	S145	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.36477637252606443
DDX19B	C1	S146	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5122894359386422
DDX19B	C1	S146	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.44595779846360445
DDX19B	C1	S146	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4054446588134736
DDX19B	C1	S146	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.37951633634730403
DDX19B	C1	S146	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4619136926707255
DDX19B	C1	S146	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.40820699053491705
DDX19B	C1	S146	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.6729206272988557
DDX19B	C1	S146	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.6286305905303584
DDX19B	C1	S146	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4422603711632188
DDX19B	C1	S146	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5398691179154984
DDX19B	C1	S147	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5846496504340164
DDX19B	C1	S147	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.45166946353864595
DDX19B	C1	S147	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.6537767375249834
DDX19B	C1	S147	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5611644375422493
DDX19B	C1	S147	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4587824893520784
DDX19B	C1	S147	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.28902348777305464
DDX19B	C1	S147	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.3723578799049442
DDX19B	C1	S147	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5008226550062398
DDX19B	C1	S147	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.42512700582611007
DDX19B	C1	S147	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4668780745683509
DDX19B	C1	S148	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.39022204653136205
DDX19B	C1	S148	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4936456738420689
DDX19B	C1	S148	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.42312319692771777
DDX19B	C1	S148	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.3136828132510181
DDX19B	C1	S148	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.43478907559832225
DDX19B	C1	S148	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4117508120068838
DDX19B	C1	S148	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.31378763680901145
DDX19B	C1	S148	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.6112711193607699
DDX19B	C1	S148	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4613483041126903
DDX19B	C1	S148	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4362667928566387
DDX19B	C1	S149	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5439908818774429
DDX19B	C1	S149	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4606938768320257
DDX19B	C1	S149	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.545682763376935
DDX19B	C1	S149	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.32088793880016653
DDX19B	C1	S149	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.365287813972013
DDX19B	C1	S149	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5234761598266777
DDX19B	C1	S149	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.618143136817719
DDX19B	C1	S149	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.47195455334536085
DDX19B	C1	S149	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4905968271631199
DDX19B	C1	S149	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.38660901030885736
ERBB2	C0	S150	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3259252926024364
ERBB2	C0	S150	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.39382537628296904
ERBB2	C0	S150	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.33895551649788036
ERBB2	C0	S150	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.25070369255543984
ERBB2	C0	S150	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.522808099336245
ERBB2	C0	S150	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.30162913227942584
ERBB2	C0	S150	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.40338586345425564
ERBB2	C0	S150	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.38758992645705004
ERBB2	C0	S150	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.20911442799080368
ERBB2	C0	S150	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2933877384530475
ERBB2	C0	S151	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.22956874209802286
ERBB2	C0	S151	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.4993091764940405
ERBB2	C0	S151	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.36395338684607803
ERBB2	C0	S151	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3682984173912114
ERBB2	C0	S151	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.38187467204402215
ERBB2	C0	S151	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.278908254480889
ERBB2	C0	S151	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.23333955680181606
ERBB2	C0	S151	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.43360959190705683
ERBB2	C0	S151	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.4191979613569109
ERBB2	C0	S151	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.4481274481596441
ERBB2	C0	S152	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.20817103745823426
ERBB2	C0	S152	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.37440519712574355
ERBB2	C0	S152	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.333069783038983
ERBB2	C0	S152	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3561527728599534
ERBB2	C0	S152	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.41929736340901524
ERBB2	C0	S152	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.28560560755386694
ERBB2	C0	S152	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.28462901794319084
ERBB2	C0	S152	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.22879914646395755
ERBB2	C0	S152	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.34547371315471925
ERBB2	C0	S152	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.35264044704130015
ERBB2	C0	S153	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.38148387959668273
ERBB2	C0	S153	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.1741175482416038
ERBB2	C0	S153	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.22217500637909882
ERBB2	C0	S153	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.326970225707273
ERBB2	C0	S153	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2580343443169064
ERBB2	C0	S153	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.38151607965627293
ERBB2	C0	S153	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.11748422872038061
ERBB2	C0	S153	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.38208832994558406
ERBB2	C0	S153	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3609006004639361
ERBB2	C0	S153	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.36003485670839214
ERBB2	C0	S154	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.1528082083846038
ERBB2	C0	S154	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3081714613202307
ERBB2	C0	S154	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.21448984857562345
ERBB2	C0	S154	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3339414007507776
ERBB2	C0	S154	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.444229202036575
ERBB2	C0	S154	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.24538368753170942
ERBB2	C0	S154	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3855773595519164
ERBB2	C0	S154	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.45478395605936617
ERBB2	C0	S154	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3645392593349297
ERBB2	C0	S154	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.259765994819824
ERBB2	C1	S155	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.3204515519684609
ERBB2	C1	S155	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6356278512992103
ERBB2	C1	S155	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.7167858569465967
ERBB2	C1	S155	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4038643581105468
ERBB2	C1	S155	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.46687493195478297
ERBB2	C1	S155	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5532273489070655
ERBB2	C1	S155	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.45504386618635695
ERBB2	C1	S155	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.42393575047161813
ERBB2	C1	S155	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.30567318319600717
ERBB2	C1	S155	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5099142510779174
ERBB2	C1	S156	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.36890004068665255
ERBB2	C1	S156	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5420556520092257
ERBB2	C1	S156	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5478469319110915
ERBB2	C1	S156	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4545027148302663
ERBB2	C1	S156	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.608376808269267
ERBB2	C1	S156	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6270759604513131
ERBB2	C1	S156	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.40056074813567455
ERBB2	C1	S156	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6931875646445768
ERBB2	C1	S156	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4855452323323877
ERBB2	C1	S156	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5293542842538136
ERBB2	C1	S157	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5341820770812225
ERBB2	C1	S157	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6301105872013596
ERBB2	C1	S157	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.7004703013504158
ERBB2	C1	S157	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5629709054557241
ERBB2	C1	S157	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6134018580527204
ERBB2	C1	S157	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5394219603302128
ERBB2	C1	S157	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4880764482372288
ERBB2	C1	S157	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5710560809999707
ERBB2	C1	S157	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6041325880488126
ERBB2	C1	S157	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.46787592141416634
ERBB2	C1	S158	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5730635269075616
ERBB2	C1	S158	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5928332401392103
ERBB2	C1	S158	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5267953849358017
ERBB2	C1	S158	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.46833091423353446
ERBB2	C1	S158	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.28600521484985414
ERBB2	C1	S158	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.33552390274048816
ERBB2	C1	S158	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6232181519563615
ERBB2	C1	S158	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6293049795677486
ERBB2	C1	S158	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4904083206309615
ERBB2	C1	S158	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4411801638324669
ERBB2	C1	S159	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5100506141071459
ERBB2	C1	S159	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.2796467782241742
ERBB2	C1	S159	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.3791730358276924
ERBB2	C1	S159	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.3328743210848096
ERBB2	C1	S159	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5386671196279074
ERBB2	C1	S159	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5865680164913286
ERBB2	C1	S159	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6039088870093248
ERBB2	C1	S159	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5082582142810917
ERBB2	C1	S159	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6227150495780152
ERBB2	C1	S159	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5602592632193854
AHSA1	C0	S160	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.25797720085673564
AHSA1	C0	S160	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1204717539975799
AHSA1	C0	S160	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.26218778282046407
AHSA1	C0	S160	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.355606637967261
AHSA1	C0	S160	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2596475541904725
AHSA1	C0	S160	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.19604193567973816
AHSA1	C0	S160	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.15880842107617413
AHSA1	C0	S160	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.30706613236888824
AHSA1	C0	S160	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1501627153323682
AHSA1	C0	S160	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.07621766752340436
AHSA1	C0	S161	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1659485651033301
AHSA1	C0	S161	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.19102064116521372
AHSA1	C0	S161	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.25971140752686034
AHSA1	C0	S161	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2759797272023501
