gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
DDX19B	C1	S146	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5076585110297591
DDX19B	C1	S146	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.544028245957398
DDX19B	C1	S146	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.6049002901504241
DDX19B	C1	S146	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.530697331163207
DDX19B	C1	S146	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.48238590707045614
DDX19B	C1	S146	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4003242331308649
DDX19B	C1	S146	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.3820981529245351
DDX19B	C1	S146	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4999580929979179
DDX19B	C1	S147	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.42734113325843126
DDX19B	C1	S147	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.44788713070404135
DDX19B	C1	S147	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5199247932061987
DDX19B	C1	S147	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.39317695467995434
DDX19B	C1	S147	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5591920690393681
DDX19B	C1	S147	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.40449875888192127
DDX19B	C1	S147	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.40880366399239665
DDX19B	C1	S147	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.38660688102291324
DDX19B	C1	S147	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4306534746112388
DDX19B	C1	S147	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.332022868532294
DDX19B	C1	S148	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.641034833378579
DDX19B	C1	S148	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.2787942673464773
DDX19B	C1	S148	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.43187805558141656
DDX19B	C1	S148	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5991392330919562
DDX19B	C1	S148	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5900750638820486
DDX19B	C1	S148	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5082670157834416
DDX19B	C1	S148	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.437164301969101
DDX19B	C1	S148	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4109026897964869
DDX19B	C1	S148	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.35995295410545725
DDX19B	C1	S148	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.25844426671112264
DDX19B	C1	S149	R0	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.40039376504359037
DDX19B	C1	S149	R1	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4365067056711342
DDX19B	C1	S149	R2	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5591191510802638
DDX19B	C1	S149	R3	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.33653600746480483
DDX19B	C1	S149	R4	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.599545171292899
DDX19B	C1	S149	R5	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.43746752384830206
DDX19B	C1	S149	R6	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.46350113356151135
DDX19B	C1	S149	R7	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.4803939463505605
DDX19B	C1	S149	R8	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5684946839223884
DDX19B	C1	S149	R9	DDX19B-C1	0.28344236058385935	0.1855110401443339	1.0	0	0.5199940682038915
ERBB2	C0	S150	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.4411007194542582
ERBB2	C0	S150	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.21286415985540186
ERBB2	C0	S150	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3515419883281132
ERBB2	C0	S150	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2585674634983711
ERBB2	C0	S150	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.42502064758721203
ERBB2	C0	S150	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.26371193062654025
ERBB2	C0	S150	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.40855818643536557
ERBB2	C0	S150	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.42851930664090043
ERBB2	C0	S150	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.46684382444275696
ERBB2	C0	S150	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.38360857799035825
ERBB2	C0	S151	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.29842400087619686
ERBB2	C0	S151	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.35840547861506034
ERBB2	C0	S151	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.23160057443813506
ERBB2	C0	S151	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.13810424484184325
ERBB2	C0	S151	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3115740923435856
ERBB2	C0	S151	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.270932810724887
ERBB2	C0	S151	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.29918549386927007
ERBB2	C0	S151	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.30498529481016456
ERBB2	C0	S151	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.327057432488731
ERBB2	C0	S151	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.13775818013386176
ERBB2	C0	S152	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.21111254273292768
ERBB2	C0	S152	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.30062490609877324
ERBB2	C0	S152	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.22118268825435639
ERBB2	C0	S152	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3258830169484888
ERBB2	C0	S152	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.42276186961503526
ERBB2	C0	S152	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.4581462248335876
ERBB2	C0	S152	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.4652101202012876
ERBB2	C0	S152	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.43436810569439904
ERBB2	C0	S152	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2603804581405745
ERBB2	C0	S152	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.14511554609468438
ERBB2	C0	S153	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.10305091258633481
ERBB2	C0	S153	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.4328935168816862
ERBB2	C0	S153	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.23071190497871757
ERBB2	C0	S153	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.24955655517253092
ERBB2	C0	S153	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2556903928353832
ERBB2	C0	S153	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2504905928563935
ERBB2	C0	S153	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.35435258848019846
ERBB2	C0	S153	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2915255049566982
ERBB2	C0	S153	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.23181415561338461
ERBB2	C0	S153	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.16057870887123848
ERBB2	C0	S154	R0	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.47818337538191724
ERBB2	C0	S154	R1	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.26279188473480747
ERBB2	C0	S154	R2	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.27101071009755084
ERBB2	C0	S154	R3	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.19590552139053077
ERBB2	C0	S154	R4	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.30875734675825917
ERBB2	C0	S154	R5	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3704333590773956
ERBB2	C0	S154	R6	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.3437362707426618
ERBB2	C0	S154	R7	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.2940499559177747
ERBB2	C0	S154	R8	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.22301737937259677
ERBB2	C0	S154	R9	ERBB2-C0	-0.2749728168285077	-0.04795888809040373	1.0	0	-0.42868972545988415
ERBB2	C1	S155	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.44829111497099416
ERBB2	C1	S155	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4578314792432586
ERBB2	C1	S155	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.39692427680754655
ERBB2	C1	S155	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.39814481513981387
ERBB2	C1	S155	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.42841761150639296
ERBB2	C1	S155	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5602973681770921
ERBB2	C1	S155	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6300839708787973
ERBB2	C1	S155	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4038359388283186
ERBB2	C1	S155	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5865056786979379
ERBB2	C1	S155	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.3211646974528979
ERBB2	C1	S156	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.46899449602422616
ERBB2	C1	S156	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5366703271482945
ERBB2	C1	S156	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.45619794681894565
ERBB2	C1	S156	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4990010951512004
ERBB2	C1	S156	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.33961159912965844
ERBB2	C1	S156	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4561585010878873
ERBB2	C1	S156	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5589081299098185
ERBB2	C1	S156	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.41552549895129975
ERBB2	C1	S156	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.47880005063108294
ERBB2	C1	S156	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.44552881150316753
ERBB2	C1	S157	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4859349767741581
ERBB2	C1	S157	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.34044869986650056
ERBB2	C1	S157	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.49009982861513396
ERBB2	C1	S157	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.506801126664267
ERBB2	C1	S157	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5053593670913418
ERBB2	C1	S157	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.43810042264441323
ERBB2	C1	S157	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.3588587333590486
ERBB2	C1	S157	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5431720500608055
ERBB2	C1	S157	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.39917885921213875
ERBB2	C1	S157	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.446612803915735
ERBB2	C1	S158	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6447040216856359
ERBB2	C1	S158	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4682905532087456
ERBB2	C1	S158	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.460738018854886
ERBB2	C1	S158	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4574118490809835
ERBB2	C1	S158	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4813747054863243
ERBB2	C1	S158	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6010590179739287
ERBB2	C1	S158	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6078370692802333
ERBB2	C1	S158	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.535497757609872
ERBB2	C1	S158	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4149471305215922
ERBB2	C1	S158	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5492754333979303
ERBB2	C1	S159	R0	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.3126447962387448
ERBB2	C1	S159	R1	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4799630430506598
ERBB2	C1	S159	R2	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.4841314617396356
ERBB2	C1	S159	R3	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.549681135571892
ERBB2	C1	S159	R4	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5850837137625314
ERBB2	C1	S159	R5	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.49098662039031143
ERBB2	C1	S159	R6	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.6548498432588687
ERBB2	C1	S159	R7	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5296164151598942
ERBB2	C1	S159	R8	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.5168895416877947
ERBB2	C1	S159	R9	ERBB2-C1	-0.2749728168285077	-0.22190724102120907	1.0	0	-0.44989204848883524
AHSA1	C0	S160	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.06722762919241124
AHSA1	C0	S160	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1808743546291942
AHSA1	C0	S160	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.16145191746379067
AHSA1	C0	S160	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2154494969546023
AHSA1	C0	S160	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.16193306580627473
AHSA1	C0	S160	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2704576318470498
AHSA1	C0	S160	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1047740197223656
AHSA1	C0	S160	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.35030376363878146
AHSA1	C0	S160	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.14509163192538377
AHSA1	C0	S160	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.5322463906516832
AHSA1	C0	S161	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.07976811615671056
AHSA1	C0	S161	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.24973527383457134
AHSA1	C0	S161	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2211203026436485
AHSA1	C0	S161	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.19640934208305827
AHSA1	C0	S161	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2534954901980917
AHSA1	C0	S161	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.3767736329036828
AHSA1	C0	S161	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.485322336173171
AHSA1	C0	S161	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.26221475864968086
AHSA1	C0	S161	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.3171742866858539
AHSA1	C0	S161	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1699251555411363
AHSA1	C0	S162	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2316456653854267
AHSA1	C0	S162	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.3034294210556422
AHSA1	C0	S162	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.20749768798576293
AHSA1	C0	S162	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.024144250152860064
AHSA1	C0	S162	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.11489284814497887
AHSA1	C0	S162	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.21772423430674975
AHSA1	C0	S162	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.04108963184612205
AHSA1	C0	S162	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.11713704505868765
AHSA1	C0	S162	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.17164381149008567
AHSA1	C0	S162	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1224088549734367
AHSA1	C0	S163	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.35448688291653807
AHSA1	C0	S163	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.05803953563039346
AHSA1	C0	S163	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2337885198246582
AHSA1	C0	S163	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.16112711453130274
AHSA1	C0	S163	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.31183690319080914
AHSA1	C0	S163	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.3714223580277446
AHSA1	C0	S163	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.3530357727751987
AHSA1	C0	S163	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.29348401229942717
AHSA1	C0	S163	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.22870333107236482
AHSA1	C0	S163	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.16293339722106592
AHSA1	C0	S164	R0	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.12193296451210182
AHSA1	C0	S164	R1	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.2567458807873551
AHSA1	C0	S164	R2	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1973409695537256
AHSA1	C0	S164	R3	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.1223240529212478
AHSA1	C0	S164	R4	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.16008573612973576
AHSA1	C0	S164	R5	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.25810927188596783
AHSA1	C0	S164	R6	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.31623630528543656
AHSA1	C0	S164	R7	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.24223524832748725
AHSA1	C0	S164	R8	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.3533364181296029
AHSA1	C0	S164	R9	AHSA1-C0	-0.04310705188760894	-0.17179317502989985	1.0	0	-0.26998845215421247
AHSA1	C1	S165	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.24404240757724593
AHSA1	C1	S165	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.2991448283452539
AHSA1	C1	S165	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.3399861100461025
AHSA1	C1	S165	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.26634939824432025
AHSA1	C1	S165	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.05067824598153678
AHSA1	C1	S165	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.45521121100554973
AHSA1	C1	S165	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.30001369832773545
AHSA1	C1	S165	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.437985685817026
AHSA1	C1	S165	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.1681563234209156
AHSA1	C1	S165	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.31495811694022613
AHSA1	C1	S166	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.333005202027838
AHSA1	C1	S166	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.10005354142012379
AHSA1	C1	S166	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.1910924513819373
AHSA1	C1	S166	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.2581146158112329
AHSA1	C1	S166	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.20086102663038602
AHSA1	C1	S166	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.09982597790665126
AHSA1	C1	S166	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.2744545691553035
AHSA1	C1	S166	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.32331636619149173
AHSA1	C1	S166	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.13056647122702153
AHSA1	C1	S166	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.1716552023893976
AHSA1	C1	S167	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.16168511061944943
AHSA1	C1	S167	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	0.05626647059499024
AHSA1	C1	S167	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.19963260208057343
AHSA1	C1	S167	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.2290484586797623
AHSA1	C1	S167	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.19491806848690701
AHSA1	C1	S167	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.17225645588091767
AHSA1	C1	S167	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.21807537346883615
AHSA1	C1	S167	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.234962456361145
AHSA1	C1	S167	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.34595309984496225
AHSA1	C1	S167	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.3596199276473205
AHSA1	C1	S168	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.02274868700371127
AHSA1	C1	S168	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.18764167672748486
AHSA1	C1	S168	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.32062546955483845
AHSA1	C1	S168	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.1892548307289721
AHSA1	C1	S168	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.14124466730101803
AHSA1	C1	S168	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.3112271707650568
AHSA1	C1	S168	R6	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.4783029993689248
AHSA1	C1	S168	R7	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.14134198041468576
AHSA1	C1	S168	R8	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.2477397009973859
AHSA1	C1	S168	R9	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.20338499451179975
AHSA1	C1	S169	R0	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.25765108412509813
AHSA1	C1	S169	R1	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.2433605178865357
AHSA1	C1	S169	R2	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.1175606341115539
AHSA1	C1	S169	R3	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.17426793296459947
AHSA1	C1	S169	R4	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.08067575068083271
AHSA1	C1	S169	R5	AHSA1-C1	-0.04310705188760894	-0.2113014103746799	1.0	0	-0.2799981048831238
