gene	condition	intervention	replicates	gamma	beta	l	readout
KARS	C2	S391	R2	0.058281521371582226	-0.34566156730424147	0.43660877230699313	0.5903635603373176
KARS	C2	S391	R3	0.058281521371582226	-0.34566156730424147	0.43660877230699313	0.6329104428886426
KARS	C2	S391	R4	0.058281521371582226	-0.34566156730424147	0.43660877230699313	0.38112629736995174
KARS	C2	S392	R0	0.058281521371582226	-0.34566156730424147	-0.1937675717683587	-0.08634721077743994
KARS	C2	S392	R1	0.058281521371582226	-0.34566156730424147	-0.1937675717683587	-0.1599304752939849
KARS	C2	S392	R2	0.058281521371582226	-0.34566156730424147	-0.1937675717683587	-0.15126908840583272
KARS	C2	S392	R3	0.058281521371582226	-0.34566156730424147	-0.1937675717683587	0.4766881522923979
KARS	C2	S392	R4	0.058281521371582226	-0.34566156730424147	-0.1937675717683587	0.20216519878549735
KARS	C2	S393	R0	0.058281521371582226	-0.34566156730424147	0.03541013441645129	0.00176047988288916
KARS	C2	S393	R1	0.058281521371582226	-0.34566156730424147	0.03541013441645129	0.18352460111155314
KARS	C2	S393	R2	0.058281521371582226	-0.34566156730424147	0.03541013441645129	0.24981770696385575
KARS	C2	S393	R3	0.058281521371582226	-0.34566156730424147	0.03541013441645129	0.1504557981709764
KARS	C2	S393	R4	0.058281521371582226	-0.34566156730424147	0.03541013441645129	-0.06799319217634131
KARS	C2	S394	R0	0.058281521371582226	-0.34566156730424147	-0.6290759652414373	0.9425871152532723
KARS	C2	S394	R1	0.058281521371582226	-0.34566156730424147	-0.6290759652414373	0.28384880339809687
KARS	C2	S394	R2	0.058281521371582226	-0.34566156730424147	-0.6290759652414373	0.7980400499461855
KARS	C2	S394	R3	0.058281521371582226	-0.34566156730424147	-0.6290759652414373	0.594464193742255
KARS	C2	S394	R4	0.058281521371582226	-0.34566156730424147	-0.6290759652414373	0.37758700343208196
KARS	C3	S395	R0	0.058281521371582226	0.3386359484304982	-0.14891697022757258	0.7488196464717497
KARS	C3	S395	R1	0.058281521371582226	0.3386359484304982	-0.14891697022757258	0.32657089191373784
KARS	C3	S395	R2	0.058281521371582226	0.3386359484304982	-0.14891697022757258	0.8579388174691177
KARS	C3	S395	R3	0.058281521371582226	0.3386359484304982	-0.14891697022757258	0.9713118267515316
KARS	C3	S395	R4	0.058281521371582226	0.3386359484304982	-0.14891697022757258	0.6566804365178242
KARS	C3	S396	R0	0.058281521371582226	0.3386359484304982	-0.07728032966046554	0.8002876071292164
KARS	C3	S396	R1	0.058281521371582226	0.3386359484304982	-0.07728032966046554	0.10109955644985957
KARS	C3	S396	R2	0.058281521371582226	0.3386359484304982	-0.07728032966046554	0.5929742397684887
KARS	C3	S396	R3	0.058281521371582226	0.3386359484304982	-0.07728032966046554	0.39147272759461804
KARS	C3	S396	R4	0.058281521371582226	0.3386359484304982	-0.07728032966046554	0.9571462760016515
KARS	C3	S397	R0	0.058281521371582226	0.3386359484304982	0.1277344436230223	0.9226906756458426
KARS	C3	S397	R1	0.058281521371582226	0.3386359484304982	0.1277344436230223	0.8623029842104095
KARS	C3	S397	R2	0.058281521371582226	0.3386359484304982	0.1277344436230223	0.8268052043246568
KARS	C3	S397	R3	0.058281521371582226	0.3386359484304982	0.1277344436230223	0.8133902823640102
KARS	C3	S397	R4	0.058281521371582226	0.3386359484304982	0.1277344436230223	1.0703779983727835
KARS	C3	S398	R0	0.058281521371582226	0.3386359484304982	0.42766545966778385	0.13597191903924283
KARS	C3	S398	R1	0.058281521371582226	0.3386359484304982	0.42766545966778385	0.6294734020744703
KARS	C3	S398	R2	0.058281521371582226	0.3386359484304982	0.42766545966778385	0.57130734398078
KARS	C3	S398	R3	0.058281521371582226	0.3386359484304982	0.42766545966778385	0.6540987030262957
KARS	C3	S398	R4	0.058281521371582226	0.3386359484304982	0.42766545966778385	0.30942595315376537
KARS	C3	S399	R0	0.058281521371582226	0.3386359484304982	0.008735897340935012	0.9770781950329361
KARS	C3	S399	R1	0.058281521371582226	0.3386359484304982	0.008735897340935012	0.956903196349001
KARS	C3	S399	R2	0.058281521371582226	0.3386359484304982	0.008735897340935012	0.8191061378838745
KARS	C3	S399	R3	0.058281521371582226	0.3386359484304982	0.008735897340935012	0.9874241513542293
KARS	C3	S399	R4	0.058281521371582226	0.3386359484304982	0.008735897340935012	0.596381303984727
RPS4X	C0	S400	R0	-0.11006191772129213	-0.007836783237085185	0.36347939540220436	-0.2934364931917479
RPS4X	C0	S400	R1	-0.11006191772129213	-0.007836783237085185	0.36347939540220436	0.061750374706401545
RPS4X	C0	S400	R2	-0.11006191772129213	-0.007836783237085185	0.36347939540220436	0.22919807485412147
RPS4X	C0	S400	R3	-0.11006191772129213	-0.007836783237085185	0.36347939540220436	-0.6868082155954827
RPS4X	C0	S400	R4	-0.11006191772129213	-0.007836783237085185	0.36347939540220436	-0.04088866097768412
RPS4X	C0	S401	R0	-0.11006191772129213	-0.007836783237085185	0.16542026911649563	-0.4510508476468176
RPS4X	C0	S401	R1	-0.11006191772129213	-0.007836783237085185	0.16542026911649563	-0.08394899240055226
RPS4X	C0	S401	R2	-0.11006191772129213	-0.007836783237085185	0.16542026911649563	-0.28349639338847965
RPS4X	C0	S401	R3	-0.11006191772129213	-0.007836783237085185	0.16542026911649563	-0.08509960758367777
RPS4X	C0	S401	R4	-0.11006191772129213	-0.007836783237085185	0.16542026911649563	-0.21108153011216263
RPS4X	C0	S402	R0	-0.11006191772129213	-0.007836783237085185	0.24658804505301607	0.12059384051089093
RPS4X	C0	S402	R1	-0.11006191772129213	-0.007836783237085185	0.24658804505301607	0.18451165023217864
RPS4X	C0	S402	R2	-0.11006191772129213	-0.007836783237085185	0.24658804505301607	-0.064963476330712
RPS4X	C0	S402	R3	-0.11006191772129213	-0.007836783237085185	0.24658804505301607	0.18921632657885273
RPS4X	C0	S402	R4	-0.11006191772129213	-0.007836783237085185	0.24658804505301607	-0.04981842905026285
RPS4X	C0	S403	R0	-0.11006191772129213	-0.007836783237085185	-0.116538714206482	0.02535221260276091
RPS4X	C0	S403	R1	-0.11006191772129213	-0.007836783237085185	-0.116538714206482	0.14851094686484778
RPS4X	C0	S403	R2	-0.11006191772129213	-0.007836783237085185	-0.116538714206482	-0.10458138066267375
RPS4X	C0	S403	R3	-0.11006191772129213	-0.007836783237085185	-0.116538714206482	-0.08757449251605678
RPS4X	C0	S403	R4	-0.11006191772129213	-0.007836783237085185	-0.116538714206482	-0.5965331642138615
RPS4X	C0	S404	R0	-0.11006191772129213	-0.007836783237085185	0.3462478359121597	-0.3645299953732506
RPS4X	C0	S404	R1	-0.11006191772129213	-0.007836783237085185	0.3462478359121597	-0.32722152042119845
RPS4X	C0	S404	R2	-0.11006191772129213	-0.007836783237085185	0.3462478359121597	-0.20922227934188142
RPS4X	C0	S404	R3	-0.11006191772129213	-0.007836783237085185	0.3462478359121597	-0.5215630975314793
RPS4X	C0	S404	R4	-0.11006191772129213	-0.007836783237085185	0.3462478359121597	-0.49682389549665806
RPS4X	C1	S405	R0	-0.11006191772129213	-0.11621615669023672	-0.2682410696779112	0.02802041911655349
RPS4X	C1	S405	R1	-0.11006191772129213	-0.11621615669023672	-0.2682410696779112	0.09925347516165361
RPS4X	C1	S405	R2	-0.11006191772129213	-0.11621615669023672	-0.2682410696779112	0.29384614040172885
RPS4X	C1	S405	R3	-0.11006191772129213	-0.11621615669023672	-0.2682410696779112	0.4054862649889408
RPS4X	C1	S405	R4	-0.11006191772129213	-0.11621615669023672	-0.2682410696779112	0.17936178321222684
RPS4X	C1	S406	R0	-0.11006191772129213	-0.11621615669023672	0.12378965280007914	-0.30398866313483286
RPS4X	C1	S406	R1	-0.11006191772129213	-0.11621615669023672	0.12378965280007914	-0.03912545458646255
RPS4X	C1	S406	R2	-0.11006191772129213	-0.11621615669023672	0.12378965280007914	-0.41164235649505304
RPS4X	C1	S406	R3	-0.11006191772129213	-0.11621615669023672	0.12378965280007914	-0.1586012376168456
RPS4X	C1	S406	R4	-0.11006191772129213	-0.11621615669023672	0.12378965280007914	0.2354383129560908
RPS4X	C1	S407	R0	-0.11006191772129213	-0.11621615669023672	-0.23801552517656474	-0.20228791346809055
RPS4X	C1	S407	R1	-0.11006191772129213	-0.11621615669023672	-0.23801552517656474	-0.6462777470783005
RPS4X	C1	S407	R2	-0.11006191772129213	-0.11621615669023672	-0.23801552517656474	-0.32809047039470646
RPS4X	C1	S407	R3	-0.11006191772129213	-0.11621615669023672	-0.23801552517656474	-0.6676606516435206
RPS4X	C1	S407	R4	-0.11006191772129213	-0.11621615669023672	-0.23801552517656474	-0.7244578991088726
RPS4X	C1	S408	R0	-0.11006191772129213	-0.11621615669023672	-0.1295363880996887	-0.4355756866823697
RPS4X	C1	S408	R1	-0.11006191772129213	-0.11621615669023672	-0.1295363880996887	0.1009811960251001
RPS4X	C1	S408	R2	-0.11006191772129213	-0.11621615669023672	-0.1295363880996887	0.043243851289280905
RPS4X	C1	S408	R3	-0.11006191772129213	-0.11621615669023672	-0.1295363880996887	0.21288215954074324
RPS4X	C1	S408	R4	-0.11006191772129213	-0.11621615669023672	-0.1295363880996887	0.1682391921069168
RPS4X	C1	S409	R0	-0.11006191772129213	-0.11621615669023672	-0.36535090118052654	-0.3047064548159101
RPS4X	C1	S409	R1	-0.11006191772129213	-0.11621615669023672	-0.36535090118052654	-0.014050968913869671
RPS4X	C1	S409	R2	-0.11006191772129213	-0.11621615669023672	-0.36535090118052654	0.24035631730121298
RPS4X	C1	S409	R3	-0.11006191772129213	-0.11621615669023672	-0.36535090118052654	0.34549456911489757
RPS4X	C1	S409	R4	-0.11006191772129213	-0.11621615669023672	-0.36535090118052654	-0.03671242021340096
RPS4X	C2	S410	R0	-0.11006191772129213	-0.303852322513582	-0.12908697716150555	-0.05357590053441055
RPS4X	C2	S410	R1	-0.11006191772129213	-0.303852322513582	-0.12908697716150555	-0.02852885086518074
RPS4X	C2	S410	R2	-0.11006191772129213	-0.303852322513582	-0.12908697716150555	-0.10484745543759053
RPS4X	C2	S410	R3	-0.11006191772129213	-0.303852322513582	-0.12908697716150555	-0.26958709343150733
RPS4X	C2	S410	R4	-0.11006191772129213	-0.303852322513582	-0.12908697716150555	0.26862797786557935
RPS4X	C2	S411	R0	-0.11006191772129213	-0.303852322513582	0.08777922412774133	0.7098218992999784
RPS4X	C2	S411	R1	-0.11006191772129213	-0.303852322513582	0.08777922412774133	0.555819456731223
RPS4X	C2	S411	R2	-0.11006191772129213	-0.303852322513582	0.08777922412774133	0.8911005238927201
RPS4X	C2	S411	R3	-0.11006191772129213	-0.303852322513582	0.08777922412774133	0.7291281506676833
RPS4X	C2	S411	R4	-0.11006191772129213	-0.303852322513582	0.08777922412774133	0.20512572877257507
RPS4X	C2	S412	R0	-0.11006191772129213	-0.303852322513582	-0.01719261576965962	0.018121198764282587
RPS4X	C2	S412	R1	-0.11006191772129213	-0.303852322513582	-0.01719261576965962	-0.39339630837803086
RPS4X	C2	S412	R2	-0.11006191772129213	-0.303852322513582	-0.01719261576965962	-0.6204340024513058
RPS4X	C2	S412	R3	-0.11006191772129213	-0.303852322513582	-0.01719261576965962	-0.21857364252608175
RPS4X	C2	S412	R4	-0.11006191772129213	-0.303852322513582	-0.01719261576965962	-0.3685877179826511
RPS4X	C2	S413	R0	-0.11006191772129213	-0.303852322513582	-0.3369412353134159	-0.3452119373814212
RPS4X	C2	S413	R1	-0.11006191772129213	-0.303852322513582	-0.3369412353134159	0.23679308680096084
RPS4X	C2	S413	R2	-0.11006191772129213	-0.303852322513582	-0.3369412353134159	-0.14416319225828875
RPS4X	C2	S413	R3	-0.11006191772129213	-0.303852322513582	-0.3369412353134159	-0.17214973315660262
RPS4X	C2	S413	R4	-0.11006191772129213	-0.303852322513582	-0.3369412353134159	-0.22193502252411101
RPS4X	C2	S414	R0	-0.11006191772129213	-0.303852322513582	0.36768496417284224	0.09853256619722583
RPS4X	C2	S414	R1	-0.11006191772129213	-0.303852322513582	0.36768496417284224	0.24397295033766755
RPS4X	C2	S414	R2	-0.11006191772129213	-0.303852322513582	0.36768496417284224	0.11649221363197373
RPS4X	C2	S414	R3	-0.11006191772129213	-0.303852322513582	0.36768496417284224	1.0063639486110243
RPS4X	C2	S414	R4	-0.11006191772129213	-0.303852322513582	0.36768496417284224	-0.0668156095547498
RPS4X	C3	S415	R0	-0.11006191772129213	0.208377064818402	0.08430523457711464	0.1975981129879874
RPS4X	C3	S415	R1	-0.11006191772129213	0.208377064818402	0.08430523457711464	0.050718998068509547
RPS4X	C3	S415	R2	-0.11006191772129213	0.208377064818402	0.08430523457711464	-0.007347817887821628
RPS4X	C3	S415	R3	-0.11006191772129213	0.208377064818402	0.08430523457711464	0.001302688342625813
RPS4X	C3	S415	R4	-0.11006191772129213	0.208377064818402	0.08430523457711464	0.1752010808827272
RPS4X	C3	S416	R0	-0.11006191772129213	0.208377064818402	0.2520163582689408	0.4212735751343431
RPS4X	C3	S416	R1	-0.11006191772129213	0.208377064818402	0.2520163582689408	0.48710150064088387
RPS4X	C3	S416	R2	-0.11006191772129213	0.208377064818402	0.2520163582689408	0.36263527865108813
RPS4X	C3	S416	R3	-0.11006191772129213	0.208377064818402	0.2520163582689408	0.08255445485765124
RPS4X	C3	S416	R4	-0.11006191772129213	0.208377064818402	0.2520163582689408	0.6689094394471867
RPS4X	C3	S417	R0	-0.11006191772129213	0.208377064818402	0.19630672990867204	0.016736161429507068
RPS4X	C3	S417	R1	-0.11006191772129213	0.208377064818402	0.19630672990867204	0.013092333202365358
RPS4X	C3	S417	R2	-0.11006191772129213	0.208377064818402	0.19630672990867204	-0.5455605276108492
RPS4X	C3	S417	R3	-0.11006191772129213	0.208377064818402	0.19630672990867204	-0.2723385769995833
RPS4X	C3	S417	R4	-0.11006191772129213	0.208377064818402	0.19630672990867204	-0.2501336670664196
RPS4X	C3	S418	R0	-0.11006191772129213	0.208377064818402	-0.16621694174180332	-0.037126444677671094
RPS4X	C3	S418	R1	-0.11006191772129213	0.208377064818402	-0.16621694174180332	-0.04117092894385471
RPS4X	C3	S418	R2	-0.11006191772129213	0.208377064818402	-0.16621694174180332	-0.04610395101498235
RPS4X	C3	S418	R3	-0.11006191772129213	0.208377064818402	-0.16621694174180332	-0.2589674931623913
RPS4X	C3	S418	R4	-0.11006191772129213	0.208377064818402	-0.16621694174180332	0.11846962967647767
RPS4X	C3	S419	R0	-0.11006191772129213	0.208377064818402	-0.4862617396530098	-0.1721490186667053
RPS4X	C3	S419	R1	-0.11006191772129213	0.208377064818402	-0.4862617396530098	-0.35749469022009805
RPS4X	C3	S419	R2	-0.11006191772129213	0.208377064818402	-0.4862617396530098	-0.5027413343498142
RPS4X	C3	S419	R3	-0.11006191772129213	0.208377064818402	-0.4862617396530098	-0.4151113934963008
RPS4X	C3	S419	R4	-0.11006191772129213	0.208377064818402	-0.4862617396530098	-0.2044513519777792
ELOVL5	C0	S420	R0	0.11447237098396142	0.6062478082976451	-0.22885609205792654	-0.2981182209746833
ELOVL5	C0	S420	R1	0.11447237098396142	0.6062478082976451	-0.22885609205792654	-0.09138890159387894
ELOVL5	C0	S420	R2	0.11447237098396142	0.6062478082976451	-0.22885609205792654	-0.45006043325127754
ELOVL5	C0	S420	R3	0.11447237098396142	0.6062478082976451	-0.22885609205792654	-0.1714437934039681
ELOVL5	C0	S420	R4	0.11447237098396142	0.6062478082976451	-0.22885609205792654	-0.5849132733742073
ELOVL5	C0	S421	R0	0.11447237098396142	0.6062478082976451	0.3062889623183077	-0.21713454488333273
ELOVL5	C0	S421	R1	0.11447237098396142	0.6062478082976451	0.3062889623183077	0.5892143617713069
ELOVL5	C0	S421	R2	0.11447237098396142	0.6062478082976451	0.3062889623183077	0.10000561494409063
ELOVL5	C0	S421	R3	0.11447237098396142	0.6062478082976451	0.3062889623183077	0.34302261514158516
ELOVL5	C0	S421	R4	0.11447237098396142	0.6062478082976451	0.3062889623183077	-0.6021164334528378
ELOVL5	C0	S422	R0	0.11447237098396142	0.6062478082976451	-0.26338651842507876	0.3017141757060401
ELOVL5	C0	S422	R1	0.11447237098396142	0.6062478082976451	-0.26338651842507876	0.31719297668369745
ELOVL5	C0	S422	R2	0.11447237098396142	0.6062478082976451	-0.26338651842507876	0.2215791564857531
ELOVL5	C0	S422	R3	0.11447237098396142	0.6062478082976451	-0.26338651842507876	0.3960526836819046
ELOVL5	C0	S422	R4	0.11447237098396142	0.6062478082976451	-0.26338651842507876	0.14455247868040783
ELOVL5	C0	S423	R0	0.11447237098396142	0.6062478082976451	0.20401092108101523	0.3612546256085123
ELOVL5	C0	S423	R1	0.11447237098396142	0.6062478082976451	0.20401092108101523	0.21202256175170014
ELOVL5	C0	S423	R2	0.11447237098396142	0.6062478082976451	0.20401092108101523	-0.23879959524618538
ELOVL5	C0	S423	R3	0.11447237098396142	0.6062478082976451	0.20401092108101523	0.16845301917186947
ELOVL5	C0	S423	R4	0.11447237098396142	0.6062478082976451	0.20401092108101523	0.1259193155279359
ELOVL5	C0	S424	R0	0.11447237098396142	0.6062478082976451	-0.15310174328220594	0.8731533021879496
ELOVL5	C0	S424	R1	0.11447237098396142	0.6062478082976451	-0.15310174328220594	0.7344000833880417
ELOVL5	C0	S424	R2	0.11447237098396142	0.6062478082976451	-0.15310174328220594	0.19085297362239134
ELOVL5	C0	S424	R3	0.11447237098396142	0.6062478082976451	-0.15310174328220594	0.2761391023559713
ELOVL5	C0	S424	R4	0.11447237098396142	0.6062478082976451	-0.15310174328220594	0.719041683431256
ELOVL5	C1	S425	R0	0.11447237098396142	-0.3500230951277266	0.09827731121349588	-0.6290972600021457
ELOVL5	C1	S425	R1	0.11447237098396142	-0.3500230951277266	0.09827731121349588	-0.14874340497049468
ELOVL5	C1	S425	R2	0.11447237098396142	-0.3500230951277266	0.09827731121349588	-0.46830593216275673
ELOVL5	C1	S425	R3	0.11447237098396142	-0.3500230951277266	0.09827731121349588	-0.17148264720119027
ELOVL5	C1	S425	R4	0.11447237098396142	-0.3500230951277266	0.09827731121349588	-0.16415271058132994
ELOVL5	C1	S426	R0	0.11447237098396142	-0.3500230951277266	-0.45597996315629846	0.10471417203961081
ELOVL5	C1	S426	R1	0.11447237098396142	-0.3500230951277266	-0.45597996315629846	-0.17562355239382607
ELOVL5	C1	S426	R2	0.11447237098396142	-0.3500230951277266	-0.45597996315629846	0.01946522459888301
ELOVL5	C1	S426	R3	0.11447237098396142	-0.3500230951277266	-0.45597996315629846	0.3161363773393313
ELOVL5	C1	S426	R4	0.11447237098396142	-0.3500230951277266	-0.45597996315629846	-0.03506920037767401
ELOVL5	C1	S427	R0	0.11447237098396142	-0.3500230951277266	0.291768791499991	0.2437722774140521
ELOVL5	C1	S427	R1	0.11447237098396142	-0.3500230951277266	0.291768791499991	0.5442906356078389
ELOVL5	C1	S427	R2	0.11447237098396142	-0.3500230951277266	0.291768791499991	0.60948585972752
ELOVL5	C1	S427	R3	0.11447237098396142	-0.3500230951277266	0.291768791499991	0.5207760555100003
ELOVL5	C1	S427	R4	0.11447237098396142	-0.3500230951277266	0.291768791499991	0.1677981051229029
ELOVL5	C1	S428	R0	0.11447237098396142	-0.3500230951277266	-0.00991717502262053	-0.09044395300124479
ELOVL5	C1	S428	R1	0.11447237098396142	-0.3500230951277266	-0.00991717502262053	-0.16029482334398296
ELOVL5	C1	S428	R2	0.11447237098396142	-0.3500230951277266	-0.00991717502262053	-0.24416168783198286
ELOVL5	C1	S428	R3	0.11447237098396142	-0.3500230951277266	-0.00991717502262053	-0.15713234553289077
ELOVL5	C1	S428	R4	0.11447237098396142	-0.3500230951277266	-0.00991717502262053	-0.46888628512965286
ELOVL5	C1	S429	R0	0.11447237098396142	-0.3500230951277266	0.2214564497414768	0.409867942378815
ELOVL5	C1	S429	R1	0.11447237098396142	-0.3500230951277266	0.2214564497414768	0.19420291825608915
ELOVL5	C1	S429	R2	0.11447237098396142	-0.3500230951277266	0.2214564497414768	0.5481779241450808
ELOVL5	C1	S429	R3	0.11447237098396142	-0.3500230951277266	0.2214564497414768	0.5278625660108248
ELOVL5	C1	S429	R4	0.11447237098396142	-0.3500230951277266	0.2214564497414768	0.613615644838037
ELOVL5	C2	S430	R0	0.11447237098396142	0.4235133785971665	0.047465412345773915	-0.9229708949382311
ELOVL5	C2	S430	R1	0.11447237098396142	0.4235133785971665	0.047465412345773915	-0.7854373867251616
ELOVL5	C2	S430	R2	0.11447237098396142	0.4235133785971665	0.047465412345773915	-0.911321752622694
ELOVL5	C2	S430	R3	0.11447237098396142	0.4235133785971665	0.047465412345773915	-1.1185423375739216
ELOVL5	C2	S430	R4	0.11447237098396142	0.4235133785971665	0.047465412345773915	-0.896319289231292
ELOVL5	C2	S431	R0	0.11447237098396142	0.4235133785971665	0.19951594882473578	0.4720593732668916
ELOVL5	C2	S431	R1	0.11447237098396142	0.4235133785971665	0.19951594882473578	0.9528958216469515
ELOVL5	C2	S431	R2	0.11447237098396142	0.4235133785971665	0.19951594882473578	-0.014540907434844819
ELOVL5	C2	S431	R3	0.11447237098396142	0.4235133785971665	0.19951594882473578	0.7978232718460978
ELOVL5	C2	S431	R4	0.11447237098396142	0.4235133785971665	0.19951594882473578	0.606839697098034
ELOVL5	C2	S432	R0	0.11447237098396142	0.4235133785971665	-0.02548300981590001	-0.2716609046012449
ELOVL5	C2	S432	R1	0.11447237098396142	0.4235133785971665	-0.02548300981590001	-0.23375436186509438
ELOVL5	C2	S432	R2	0.11447237098396142	0.4235133785971665	-0.02548300981590001	-0.04080584874131886
ELOVL5	C2	S432	R3	0.11447237098396142	0.4235133785971665	-0.02548300981590001	-0.1817391503162322
ELOVL5	C2	S432	R4	0.11447237098396142	0.4235133785971665	-0.02548300981590001	0.4373146675114158
ELOVL5	C2	S433	R0	0.11447237098396142	0.4235133785971665	0.18583913587846557	-0.24335888406393838
ELOVL5	C2	S433	R1	0.11447237098396142	0.4235133785971665	0.18583913587846557	-0.4102811527168219
ELOVL5	C2	S433	R2	0.11447237098396142	0.4235133785971665	0.18583913587846557	-0.42498916745365656
ELOVL5	C2	S433	R3	0.11447237098396142	0.4235133785971665	0.18583913587846557	-0.34661424560165166
ELOVL5	C2	S433	R4	0.11447237098396142	0.4235133785971665	0.18583913587846557	0.10506885723086751
ELOVL5	C2	S434	R0	0.11447237098396142	0.4235133785971665	-0.37739317105601083	-0.5333309230083308
ELOVL5	C2	S434	R1	0.11447237098396142	0.4235133785971665	-0.37739317105601083	-0.32484998920607994
ELOVL5	C2	S434	R2	0.11447237098396142	0.4235133785971665	-0.37739317105601083	-0.9851620968674216
ELOVL5	C2	S434	R3	0.11447237098396142	0.4235133785971665	-0.37739317105601083	-0.790894915052639
ELOVL5	C2	S434	R4	0.11447237098396142	0.4235133785971665	-0.37739317105601083	-0.6517022193086218
ELOVL5	C3	S435	R0	0.11447237098396142	0.5213850592711881	-0.27017767311137664	0.047435383415458825
ELOVL5	C3	S435	R1	0.11447237098396142	0.5213850592711881	-0.27017767311137664	0.2733056601627053
ELOVL5	C3	S435	R2	0.11447237098396142	0.5213850592711881	-0.27017767311137664	0.3604376042717551
ELOVL5	C3	S435	R3	0.11447237098396142	0.5213850592711881	-0.27017767311137664	0.00603160989983649
ELOVL5	C3	S435	R4	0.11447237098396142	0.5213850592711881	-0.27017767311137664	-0.6204501376464446
ELOVL5	C3	S436	R0	0.11447237098396142	0.5213850592711881	0.1813685011203839	-0.26857003427821713
ELOVL5	C3	S436	R1	0.11447237098396142	0.5213850592711881	0.1813685011203839	-0.3379923134696541
ELOVL5	C3	S436	R2	0.11447237098396142	0.5213850592711881	0.1813685011203839	0.10776490167594517
ELOVL5	C3	S436	R3	0.11447237098396142	0.5213850592711881	0.1813685011203839	0.4730022574965865
ELOVL5	C3	S436	R4	0.11447237098396142	0.5213850592711881	0.1813685011203839	0.04790346716750192
ELOVL5	C3	S437	R0	0.11447237098396142	0.5213850592711881	-0.009794564052374171	0.6931521582840062
ELOVL5	C3	S437	R1	0.11447237098396142	0.5213850592711881	-0.009794564052374171	0.322713114677467
ELOVL5	C3	S437	R2	0.11447237098396142	0.5213850592711881	-0.009794564052374171	0.5189525757827037
ELOVL5	C3	S437	R3	0.11447237098396142	0.5213850592711881	-0.009794564052374171	0.3192371523255646
ELOVL5	C3	S437	R4	0.11447237098396142	0.5213850592711881	-0.009794564052374171	0.42705247028420673
ELOVL5	C3	S438	R0	0.11447237098396142	0.5213850592711881	-0.05718854280505314	-0.06171007548372462
ELOVL5	C3	S438	R1	0.11447237098396142	0.5213850592711881	-0.05718854280505314	0.09251434864640203
ELOVL5	C3	S438	R2	0.11447237098396142	0.5213850592711881	-0.05718854280505314	0.5470659359369975
ELOVL5	C3	S438	R3	0.11447237098396142	0.5213850592711881	-0.05718854280505314	0.4024653441985812
ELOVL5	C3	S438	R4	0.11447237098396142	0.5213850592711881	-0.05718854280505314	-0.16875956375198156
ELOVL5	C3	S439	R0	0.11447237098396142	0.5213850592711881	-0.04490307366283948	0.809151764450633
ELOVL5	C3	S439	R1	0.11447237098396142	0.5213850592711881	-0.04490307366283948	0.8482901776254985
ELOVL5	C3	S439	R2	0.11447237098396142	0.5213850592711881	-0.04490307366283948	0.4714722755823857
ELOVL5	C3	S439	R3	0.11447237098396142	0.5213850592711881	-0.04490307366283948	0.6238837337578476
ELOVL5	C3	S439	R4	0.11447237098396142	0.5213850592711881	-0.04490307366283948	0.3968577512473137
DHX15	C0	S440	R0	0.09015907205927956	0.17466199620289852	0.12543127733629136	0.3300054289817498
DHX15	C0	S440	R1	0.09015907205927956	0.17466199620289852	0.12543127733629136	0.2921851955703434
DHX15	C0	S440	R2	0.09015907205927956	0.17466199620289852	0.12543127733629136	0.15658038482335662
DHX15	C0	S440	R3	0.09015907205927956	0.17466199620289852	0.12543127733629136	0.24277426268145114
DHX15	C0	S440	R4	0.09015907205927956	0.17466199620289852	0.12543127733629136	0.11727177173761824
DHX15	C0	S441	R0	0.09015907205927956	0.17466199620289852	-0.14833593856060476	0.38988640252951257
DHX15	C0	S441	R1	0.09015907205927956	0.17466199620289852	-0.14833593856060476	0.056587376440908804
DHX15	C0	S441	R2	0.09015907205927956	0.17466199620289852	-0.14833593856060476	0.30615458242589605
DHX15	C0	S441	R3	0.09015907205927956	0.17466199620289852	-0.14833593856060476	0.2878465301778247
DHX15	C0	S441	R4	0.09015907205927956	0.17466199620289852	-0.14833593856060476	0.020606851654655672
DHX15	C0	S442	R0	0.09015907205927956	0.17466199620289852	0.12757689918631399	-0.012295676399803904
DHX15	C0	S442	R1	0.09015907205927956	0.17466199620289852	0.12757689918631399	0.16553569077998953
DHX15	C0	S442	R2	0.09015907205927956	0.17466199620289852	0.12757689918631399	0.4310134638857879
DHX15	C0	S442	R3	0.09015907205927956	0.17466199620289852	0.12757689918631399	-0.07271832135994011
DHX15	C0	S442	R4	0.09015907205927956	0.17466199620289852	0.12757689918631399	0.05644357983572859
DHX15	C0	S443	R0	0.09015907205927956	0.17466199620289852	-0.2289479622671698	0.03211658323413308
DHX15	C0	S443	R1	0.09015907205927956	0.17466199620289852	-0.2289479622671698	-0.3596720341240027
DHX15	C0	S443	R2	0.09015907205927956	0.17466199620289852	-0.2289479622671698	0.04170795190390239
DHX15	C0	S443	R3	0.09015907205927956	0.17466199620289852	-0.2289479622671698	0.26665991448374105
DHX15	C0	S443	R4	0.09015907205927956	0.17466199620289852	-0.2289479622671698	0.2740094048840809
DHX15	C0	S444	R0	0.09015907205927956	0.17466199620289852	-0.10181301075499144	0.27977111003138966
DHX15	C0	S444	R1	0.09015907205927956	0.17466199620289852	-0.10181301075499144	0.5337072352240362
DHX15	C0	S444	R2	0.09015907205927956	0.17466199620289852	-0.10181301075499144	0.33756683870635734
