gene	condition	intervention	replicate	gamma	beta	l	readout
SIAH2	C0	S553	R0	0.09015907205927956	0.1584142127457281	0.0	-0.9823177454042183
SIAH2	C0	S553	R1	0.09015907205927956	0.1584142127457281	0.0	-1.0799625847265355
SIAH2	C0	S553	R2	0.09015907205927956	0.1584142127457281	0.0	-1.0698096266438435
SIAH2	C0	S553	R3	0.09015907205927956	0.1584142127457281	0.0	-1.0454961438642472
SIAH2	C0	S553	R4	0.09015907205927956	0.1584142127457281	0.0	-1.1211077494678072
SIAH2	C0	S554	R0	0.09015907205927956	0.1584142127457281	0.0	-0.987620705340444
SIAH2	C0	S554	R1	0.09015907205927956	0.1584142127457281	0.0	-1.0488224087851374
SIAH2	C0	S554	R2	0.09015907205927956	0.1584142127457281	0.0	-0.7697203042968768
SIAH2	C0	S554	R3	0.09015907205927956	0.1584142127457281	0.0	-1.1005589725379916
SIAH2	C0	S554	R4	0.09015907205927956	0.1584142127457281	0.0	-1.0069780762465665
SIAH2	C1	S555	R0	0.09015907205927956	0.05914739470747356	0.0	-1.0816609336717504
SIAH2	C1	S555	R1	0.09015907205927956	0.05914739470747356	0.0	-0.9479080621857381
SIAH2	C1	S555	R2	0.09015907205927956	0.05914739470747356	0.0	-1.1096081782963494
SIAH2	C1	S555	R3	0.09015907205927956	0.05914739470747356	0.0	-1.0131566986356986
SIAH2	C1	S555	R4	0.09015907205927956	0.05914739470747356	0.0	-1.0135477907482298
SIAH2	C1	S556	R0	0.09015907205927956	0.05914739470747356	0.0	-0.9792868069899039
SIAH2	C1	S556	R1	0.09015907205927956	0.05914739470747356	0.0	-1.2088094268587677
SIAH2	C1	S556	R2	0.09015907205927956	0.05914739470747356	0.0	-0.96334353877966
SIAH2	C1	S556	R3	0.09015907205927956	0.05914739470747356	0.0	-1.010683181901194
SIAH2	C1	S556	R4	0.09015907205927956	0.05914739470747356	0.0	-0.9024590516822384
SIAH2	C1	S557	R0	0.09015907205927956	0.05914739470747356	0.0	-1.1003737280048584
SIAH2	C1	S557	R1	0.09015907205927956	0.05914739470747356	0.0	-1.033479728432583
SIAH2	C1	S557	R2	0.09015907205927956	0.05914739470747356	0.0	-1.116924063365742
SIAH2	C1	S557	R3	0.09015907205927956	0.05914739470747356	0.0	-1.1052807499122075
SIAH2	C1	S557	R4	0.09015907205927956	0.05914739470747356	0.0	-0.9580552517768881
SIAH2	C1	S558	R0	0.09015907205927956	0.05914739470747356	0.0	-0.967167974551353
SIAH2	C1	S558	R1	0.09015907205927956	0.05914739470747356	0.0	-1.0349265228246451
SIAH2	C1	S558	R2	0.09015907205927956	0.05914739470747356	0.0	-1.0067252560543967
SIAH2	C1	S558	R3	0.09015907205927956	0.05914739470747356	0.0	-0.9896925620679248
SIAH2	C1	S558	R4	0.09015907205927956	0.05914739470747356	0.0	-0.9439809052380685
SIAH2	C1	S559	R0	0.09015907205927956	0.05914739470747356	0.0	-0.9624608465411295
SIAH2	C1	S559	R1	0.09015907205927956	0.05914739470747356	0.0	-0.8420301581445735
SIAH2	C1	S559	R2	0.09015907205927956	0.05914739470747356	0.0	-1.0233525276624857
SIAH2	C1	S559	R3	0.09015907205927956	0.05914739470747356	0.0	-0.8718604434804346
SIAH2	C1	S559	R4	0.09015907205927956	0.05914739470747356	0.0	-1.0529971381225165
SIAH2	C2	S560	R0	0.09015907205927956	-0.15332470435143433	0.0	-0.8852570782433158
SIAH2	C2	S560	R1	0.09015907205927956	-0.15332470435143433	0.0	-0.9142591125812838
SIAH2	C2	S560	R2	0.09015907205927956	-0.15332470435143433	0.0	-0.8646708097377062
SIAH2	C2	S560	R3	0.09015907205927956	-0.15332470435143433	0.0	-0.9380028396493396
SIAH2	C2	S560	R4	0.09015907205927956	-0.15332470435143433	0.0	-0.7652804488985682
SIAH2	C2	S561	R0	0.09015907205927956	-0.15332470435143433	0.0	-1.1446962521574882
SIAH2	C2	S561	R1	0.09015907205927956	-0.15332470435143433	0.0	-0.855314066923359
SIAH2	C2	S561	R2	0.09015907205927956	-0.15332470435143433	0.0	-0.871520837432594
SIAH2	C2	S561	R3	0.09015907205927956	-0.15332470435143433	0.0	-0.8645163564096912
SIAH2	C2	S561	R4	0.09015907205927956	-0.15332470435143433	0.0	-0.7661580925279039
SIAH2	C2	S562	R0	0.09015907205927956	-0.15332470435143433	0.0	-0.808730672021101
SIAH2	C2	S562	R1	0.09015907205927956	-0.15332470435143433	0.0	-1.0818276827900684
SIAH2	C2	S562	R2	0.09015907205927956	-0.15332470435143433	0.0	-0.8288240439248667
SIAH2	C2	S562	R3	0.09015907205927956	-0.15332470435143433	0.0	-0.9854446067552666
SIAH2	C2	S562	R4	0.09015907205927956	-0.15332470435143433	0.0	-0.919315263132618
SIAH2	C2	S563	R0	0.09015907205927956	-0.15332470435143433	0.0	-0.8965265706856191
SIAH2	C2	S563	R1	0.09015907205927956	-0.15332470435143433	0.0	-1.0258467364552561
SIAH2	C2	S563	R2	0.09015907205927956	-0.15332470435143433	0.0	-1.0783806698404352
SIAH2	C2	S563	R3	0.09015907205927956	-0.15332470435143433	0.0	-0.9257876436480144
SIAH2	C2	S563	R4	0.09015907205927956	-0.15332470435143433	0.0	-0.9268866911814818
SIAH2	C2	S564	R0	0.09015907205927956	-0.15332470435143433	0.0	-0.9989337769601365
SIAH2	C2	S564	R1	0.09015907205927956	-0.15332470435143433	0.0	-1.0326177109581356
SIAH2	C2	S564	R2	0.09015907205927956	-0.15332470435143433	0.0	-0.9407389930711498
SIAH2	C2	S564	R3	0.09015907205927956	-0.15332470435143433	0.0	-0.9713716454286766
SIAH2	C2	S564	R4	0.09015907205927956	-0.15332470435143433	0.0	-0.9470388701067957
SIAH2	C3	S565	R0	0.09015907205927956	0.19404153224522097	0.0	-0.7312984331254939
SIAH2	C3	S565	R1	0.09015907205927956	0.19404153224522097	0.0	-0.8577640053324519
SIAH2	C3	S565	R2	0.09015907205927956	0.19404153224522097	0.0	-0.7822831152333902
SIAH2	C3	S565	R3	0.09015907205927956	0.19404153224522097	0.0	-0.9782654077754599
SIAH2	C3	S565	R4	0.09015907205927956	0.19404153224522097	0.0	-0.7556357855475493
SIAH2	C3	S566	R0	0.09015907205927956	0.19404153224522097	0.0	-0.9182487695749195
SIAH2	C3	S566	R1	0.09015907205927956	0.19404153224522097	0.0	-0.9028136472180655
SIAH2	C3	S566	R2	0.09015907205927956	0.19404153224522097	0.0	-0.909948968083399
SIAH2	C3	S566	R3	0.09015907205927956	0.19404153224522097	0.0	-0.8793699816083931
SIAH2	C3	S566	R4	0.09015907205927956	0.19404153224522097	0.0	-1.0708649813311522
SIAH2	C3	S567	R0	0.09015907205927956	0.19404153224522097	0.0	-0.9159630284929737
SIAH2	C3	S567	R1	0.09015907205927956	0.19404153224522097	0.0	-0.8479973713064667
SIAH2	C3	S567	R2	0.09015907205927956	0.19404153224522097	0.0	-0.7732614873895338
SIAH2	C3	S567	R3	0.09015907205927956	0.19404153224522097	0.0	-0.8708676085104584
SIAH2	C3	S567	R4	0.09015907205927956	0.19404153224522097	0.0	-0.9826457543279922
SIAH2	C3	S568	R0	0.09015907205927956	0.19404153224522097	0.0	-1.0539464258780167
SIAH2	C3	S568	R1	0.09015907205927956	0.19404153224522097	0.0	-0.8829222948749311
SIAH2	C3	S568	R2	0.09015907205927956	0.19404153224522097	0.0	-1.0968546248871074
SIAH2	C3	S568	R3	0.09015907205927956	0.19404153224522097	0.0	-0.9297491302232037
SIAH2	C3	S568	R4	0.09015907205927956	0.19404153224522097	0.0	-0.8626360136797796
SIAH2	C3	S569	R0	0.09015907205927956	0.19404153224522097	0.0	-0.9056436195133064
SIAH2	C3	S569	R1	0.09015907205927956	0.19404153224522097	0.0	-0.9421719046376084
SIAH2	C3	S569	R2	0.09015907205927956	0.19404153224522097	0.0	-1.1056450387559866
SIAH2	C3	S569	R3	0.09015907205927956	0.19404153224522097	0.0	-0.9207304596757439
SIAH2	C3	S569	R4	0.09015907205927956	0.19404153224522097	0.0	-0.8102244396298657
SIAH2	C4	S570	R0	0.09015907205927956	0.30885703675670534	0.0	-0.9314559365639891
SIAH2	C4	S570	R1	0.09015907205927956	0.30885703675670534	0.0	-0.9483544874853688
SIAH2	C4	S570	R2	0.09015907205927956	0.30885703675670534	0.0	-0.8664500113013083
SIAH2	C4	S570	R3	0.09015907205927956	0.30885703675670534	0.0	-0.8365470146368161
SIAH2	C4	S570	R4	0.09015907205927956	0.30885703675670534	0.0	-0.8180075581739528
SIAH2	C4	S571	R0	0.09015907205927956	0.30885703675670534	0.0	-0.9939767737051151
SIAH2	C4	S571	R1	0.09015907205927956	0.30885703675670534	0.0	-0.9554753057173577
SIAH2	C4	S571	R2	0.09015907205927956	0.30885703675670534	0.0	-0.8766155526261273
SIAH2	C4	S571	R3	0.09015907205927956	0.30885703675670534	0.0	-0.806935518756497
SIAH2	C4	S571	R4	0.09015907205927956	0.30885703675670534	0.0	-0.7662182647693805
SIAH2	C4	S572	R0	0.09015907205927956	0.30885703675670534	0.0	-0.96738162265557
SIAH2	C4	S572	R1	0.09015907205927956	0.30885703675670534	0.0	-0.8174724426266173
SIAH2	C4	S572	R2	0.09015907205927956	0.30885703675670534	0.0	-0.7742032290314413
SIAH2	C4	S572	R3	0.09015907205927956	0.30885703675670534	0.0	-0.8782304853808665
SIAH2	C4	S572	R4	0.09015907205927956	0.30885703675670534	0.0	-0.928651202212071
SIAH2	C4	S573	R0	0.09015907205927956	0.30885703675670534	0.0	-1.0042031434151353
SIAH2	C4	S573	R1	0.09015907205927956	0.30885703675670534	0.0	-0.798908512796865
SIAH2	C4	S573	R2	0.09015907205927956	0.30885703675670534	0.0	-0.9075925963403111
SIAH2	C4	S573	R3	0.09015907205927956	0.30885703675670534	0.0	-0.7610797096348425
SIAH2	C4	S573	R4	0.09015907205927956	0.30885703675670534	0.0	-0.7279821234884953
SIAH2	C4	S574	R0	0.09015907205927956	0.30885703675670534	0.0	-1.0401462226036453
SIAH2	C4	S574	R1	0.09015907205927956	0.30885703675670534	0.0	-0.9536774607461229
SIAH2	C4	S574	R2	0.09015907205927956	0.30885703675670534	0.0	-0.9171878272487324
SIAH2	C4	S574	R3	0.09015907205927956	0.30885703675670534	0.0	-1.011530625307612
SIAH2	C4	S574	R4	0.09015907205927956	0.30885703675670534	0.0	-0.9885628212452844
MED1	C0	S575	R0	0.05024943389018682	0.09438587824704503	0.0	-0.8196425845764121
MED1	C0	S575	R1	0.05024943389018682	0.09438587824704503	0.0	-1.0332208373653522
MED1	C0	S575	R2	0.05024943389018682	0.09438587824704503	0.0	-0.9451554546520057
MED1	C0	S575	R3	0.05024943389018682	0.09438587824704503	0.0	-1.1614839890728557
MED1	C0	S575	R4	0.05024943389018682	0.09438587824704503	0.0	-1.0380444749462245
MED1	C0	S576	R0	0.05024943389018682	0.09438587824704503	0.0	-1.0508146786666208
MED1	C0	S576	R1	0.05024943389018682	0.09438587824704503	0.0	-1.052368341878244
MED1	C0	S576	R2	0.05024943389018682	0.09438587824704503	0.0	-0.9842277872656208
MED1	C0	S576	R3	0.05024943389018682	0.09438587824704503	0.0	-0.9849867000076193
MED1	C0	S576	R4	0.05024943389018682	0.09438587824704503	0.0	-1.1193246616173276
MED1	C0	S577	R0	0.05024943389018682	0.09438587824704503	0.0	-1.0207317247812748
MED1	C0	S577	R1	0.05024943389018682	0.09438587824704503	0.0	-0.8919465421637637
MED1	C0	S577	R2	0.05024943389018682	0.09438587824704503	0.0	-1.0806626188888129
MED1	C0	S577	R3	0.05024943389018682	0.09438587824704503	0.0	-0.7627898032901891
MED1	C0	S577	R4	0.05024943389018682	0.09438587824704503	0.0	-0.8397759679306556
MED1	C0	S578	R0	0.05024943389018682	0.09438587824704503	0.0	-1.0180826550346345
MED1	C0	S578	R1	0.05024943389018682	0.09438587824704503	0.0	-1.185172485393146
MED1	C0	S578	R2	0.05024943389018682	0.09438587824704503	0.0	-1.1869328847072187
MED1	C0	S578	R3	0.05024943389018682	0.09438587824704503	0.0	-1.0464783682911767
MED1	C0	S578	R4	0.05024943389018682	0.09438587824704503	0.0	-1.044244916538504
MED1	C0	S579	R0	0.05024943389018682	0.09438587824704503	0.0	-1.066335149914406
MED1	C0	S579	R1	0.05024943389018682	0.09438587824704503	0.0	-0.7960611753575584
MED1	C0	S579	R2	0.05024943389018682	0.09438587824704503	0.0	-0.8739209604084786
MED1	C0	S579	R3	0.05024943389018682	0.09438587824704503	0.0	-0.8800612953852802
MED1	C0	S579	R4	0.05024943389018682	0.09438587824704503	0.0	-1.0420717375899702
MED1	C1	S580	R0	0.05024943389018682	0.040233910561836846	0.0	-0.8269464918642564
MED1	C1	S580	R1	0.05024943389018682	0.040233910561836846	0.0	-0.9116290874505073
MED1	C1	S580	R2	0.05024943389018682	0.040233910561836846	0.0	-0.9001570300865877
MED1	C1	S580	R3	0.05024943389018682	0.040233910561836846	0.0	-0.8646758110599111
MED1	C1	S580	R4	0.05024943389018682	0.040233910561836846	0.0	-0.6267076718210445
MED1	C1	S581	R0	0.05024943389018682	0.040233910561836846	0.0	-1.0555067527237372
MED1	C1	S581	R1	0.05024943389018682	0.040233910561836846	0.0	-0.928461040433275
MED1	C1	S581	R2	0.05024943389018682	0.040233910561836846	0.0	-1.0920177679551197
MED1	C1	S581	R3	0.05024943389018682	0.040233910561836846	0.0	-0.8506836803890383
MED1	C1	S581	R4	0.05024943389018682	0.040233910561836846	0.0	-0.8896655283254936
MED1	C1	S582	R0	0.05024943389018682	0.040233910561836846	0.0	-0.6939388409888857
MED1	C1	S582	R1	0.05024943389018682	0.040233910561836846	0.0	-0.8537809343040066
MED1	C1	S582	R2	0.05024943389018682	0.040233910561836846	0.0	-1.0588039395216071
MED1	C1	S582	R3	0.05024943389018682	0.040233910561836846	0.0	-1.0361616273282674
MED1	C1	S582	R4	0.05024943389018682	0.040233910561836846	0.0	-0.7328795952992095
MED1	C1	S583	R0	0.05024943389018682	0.040233910561836846	0.0	-1.1421441348751222
MED1	C1	S583	R1	0.05024943389018682	0.040233910561836846	0.0	-0.8122724574595682
MED1	C1	S583	R2	0.05024943389018682	0.040233910561836846	0.0	-1.0030491691776553
MED1	C1	S583	R3	0.05024943389018682	0.040233910561836846	0.0	-0.9358756113889368
MED1	C1	S583	R4	0.05024943389018682	0.040233910561836846	0.0	-0.9080046768517982
MED1	C1	S584	R0	0.05024943389018682	0.040233910561836846	0.0	-1.0321567849485358
MED1	C1	S584	R1	0.05024943389018682	0.040233910561836846	0.0	-0.9897137444300979
MED1	C1	S584	R2	0.05024943389018682	0.040233910561836846	0.0	-0.9197417344863802
MED1	C1	S584	R3	0.05024943389018682	0.040233910561836846	0.0	-0.7385520824616716
MED1	C1	S584	R4	0.05024943389018682	0.040233910561836846	0.0	-0.8456582684099336
MED1	C2	S585	R0	0.05024943389018682	0.03660495950058352	0.0	-1.1547501409177066
MED1	C2	S585	R1	0.05024943389018682	0.03660495950058352	0.0	-1.0771948210016984
MED1	C2	S585	R2	0.05024943389018682	0.03660495950058352	0.0	-1.1554958578193992
MED1	C2	S585	R3	0.05024943389018682	0.03660495950058352	0.0	-1.0593359407994465
MED1	C2	S585	R4	0.05024943389018682	0.03660495950058352	0.0	-1.1790427209218708
MED1	C2	S586	R0	0.05024943389018682	0.03660495950058352	0.0	-1.1094839265206236
MED1	C2	S586	R1	0.05024943389018682	0.03660495950058352	0.0	-0.8978831960482712
MED1	C2	S586	R2	0.05024943389018682	0.03660495950058352	0.0	-1.200893460061309
MED1	C2	S586	R3	0.05024943389018682	0.03660495950058352	0.0	-0.996818208882188
MED1	C2	S586	R4	0.05024943389018682	0.03660495950058352	0.0	-1.103327801592718
MED1	C2	S587	R0	0.05024943389018682	0.03660495950058352	0.0	-1.0060941891942634
MED1	C2	S587	R1	0.05024943389018682	0.03660495950058352	0.0	-1.088635472904873
MED1	C2	S587	R2	0.05024943389018682	0.03660495950058352	0.0	-1.0794686545886782
MED1	C2	S587	R3	0.05024943389018682	0.03660495950058352	0.0	-1.0720719825123715
MED1	C2	S587	R4	0.05024943389018682	0.03660495950058352	0.0	-0.9347530079291766
MED1	C2	S588	R0	0.05024943389018682	0.03660495950058352	0.0	-0.9699062100526861
MED1	C2	S588	R1	0.05024943389018682	0.03660495950058352	0.0	-1.054330229066496
MED1	C2	S588	R2	0.05024943389018682	0.03660495950058352	0.0	-0.9308004139404382
MED1	C2	S588	R3	0.05024943389018682	0.03660495950058352	0.0	-0.956210399129015
MED1	C2	S588	R4	0.05024943389018682	0.03660495950058352	0.0	-0.9634846372484391
MED1	C2	S589	R0	0.05024943389018682	0.03660495950058352	0.0	-0.9523274860466161
MED1	C2	S589	R1	0.05024943389018682	0.03660495950058352	0.0	-1.2077569758495583
MED1	C2	S589	R2	0.05024943389018682	0.03660495950058352	0.0	-0.9039210641854077
MED1	C2	S589	R3	0.05024943389018682	0.03660495950058352	0.0	-1.192797109463561
MED1	C2	S589	R4	0.05024943389018682	0.03660495950058352	0.0	-1.0867920648772675
MED1	C3	S590	R0	0.05024943389018682	0.03834401511270583	0.0	-0.8042580198607205
MED1	C3	S590	R1	0.05024943389018682	0.03834401511270583	0.0	-1.0834127114660754
MED1	C3	S590	R2	0.05024943389018682	0.03834401511270583	0.0	-0.8670485389192286
MED1	C3	S590	R3	0.05024943389018682	0.03834401511270583	0.0	-0.7683458038187738
MED1	C3	S590	R4	0.05024943389018682	0.03834401511270583	0.0	-0.8516729270992163
MED1	C3	S591	R0	0.05024943389018682	0.03834401511270583	0.0	-0.7946280931646464
MED1	C3	S591	R1	0.05024943389018682	0.03834401511270583	0.0	-0.9265282638286724
MED1	C3	S591	R2	0.05024943389018682	0.03834401511270583	0.0	-1.0291440607335982
MED1	C3	S591	R3	0.05024943389018682	0.03834401511270583	0.0	-0.8637324575304873
MED1	C3	S591	R4	0.05024943389018682	0.03834401511270583	0.0	-0.994232253265259
MED1	C3	S592	R0	0.05024943389018682	0.03834401511270583	0.0	-0.9036244104711314
MED1	C3	S592	R1	0.05024943389018682	0.03834401511270583	0.0	-0.9611640513550879
MED1	C3	S592	R2	0.05024943389018682	0.03834401511270583	0.0	-0.8520109377990389
MED1	C3	S592	R3	0.05024943389018682	0.03834401511270583	0.0	-0.9571133192141205
MED1	C3	S592	R4	0.05024943389018682	0.03834401511270583	0.0	-0.9177577807257751
MED1	C3	S593	R0	0.05024943389018682	0.03834401511270583	0.0	-0.6465718915506861
MED1	C3	S593	R1	0.05024943389018682	0.03834401511270583	0.0	-0.8755337563410891
MED1	C3	S593	R2	0.05024943389018682	0.03834401511270583	0.0	-0.8938501418937934
MED1	C3	S593	R3	0.05024943389018682	0.03834401511270583	0.0	-0.7486616166705398
MED1	C3	S593	R4	0.05024943389018682	0.03834401511270583	0.0	-0.8248237335709289
MED1	C3	S594	R0	0.05024943389018682	0.03834401511270583	0.0	-0.7337127987560061
MED1	C3	S594	R1	0.05024943389018682	0.03834401511270583	0.0	-0.8331830789623361
MED1	C3	S594	R2	0.05024943389018682	0.03834401511270583	0.0	-0.8355174108589385
MED1	C3	S594	R3	0.05024943389018682	0.03834401511270583	0.0	-0.8969528349010358
MED1	C3	S594	R4	0.05024943389018682	0.03834401511270583	0.0	-0.7311728138416216
MED1	C4	S595	R0	0.05024943389018682	0.051990374720187284	0.0	-0.915234806066776
MED1	C4	S595	R1	0.05024943389018682	0.051990374720187284	0.0	-0.9468306523413914
MED1	C4	S595	R2	0.05024943389018682	0.051990374720187284	0.0	-0.7386337133719264
MED1	C4	S595	R3	0.05024943389018682	0.051990374720187284	0.0	-1.1561859946474207
MED1	C4	S595	R4	0.05024943389018682	0.051990374720187284	0.0	-1.0113530193719924
MED1	C4	S596	R0	0.05024943389018682	0.051990374720187284	0.0	-0.863198785782398
MED1	C4	S596	R1	0.05024943389018682	0.051990374720187284	0.0	-1.030140948997397
MED1	C4	S596	R2	0.05024943389018682	0.051990374720187284	0.0	-1.0179967310957847
MED1	C4	S596	R3	0.05024943389018682	0.051990374720187284	0.0	-0.8871756593188992
MED1	C4	S596	R4	0.05024943389018682	0.051990374720187284	0.0	-0.94172692195496
MED1	C4	S597	R0	0.05024943389018682	0.051990374720187284	0.0	-0.8772874702616045
MED1	C4	S597	R1	0.05024943389018682	0.051990374720187284	0.0	-1.0108116821803201
MED1	C4	S597	R2	0.05024943389018682	0.051990374720187284	0.0	-0.9480439454733176
MED1	C4	S597	R3	0.05024943389018682	0.051990374720187284	0.0	-0.9987667649017739
MED1	C4	S597	R4	0.05024943389018682	0.051990374720187284	0.0	-1.047984746695699
MED1	C4	S598	R0	0.05024943389018682	0.051990374720187284	0.0	-1.0473890989599977
MED1	C4	S598	R1	0.05024943389018682	0.051990374720187284	0.0	-0.8728005881233907
MED1	C4	S598	R2	0.05024943389018682	0.051990374720187284	0.0	-1.1799672147001687
MED1	C4	S598	R3	0.05024943389018682	0.051990374720187284	0.0	-0.9810243705874598
MED1	C4	S598	R4	0.05024943389018682	0.051990374720187284	0.0	-1.0560981957640947
MED1	C4	S599	R0	0.05024943389018682	0.051990374720187284	0.0	-0.9177203851197093
MED1	C4	S599	R1	0.05024943389018682	0.051990374720187284	0.0	-0.9797504971535069
MED1	C4	S599	R2	0.05024943389018682	0.051990374720187284	0.0	-0.8851187130074896
MED1	C4	S599	R3	0.05024943389018682	0.051990374720187284	0.0	-0.905968042336289
MED1	C4	S599	R4	0.05024943389018682	0.051990374720187284	0.0	-1.1299990868356824
HOXA4	C0	S600	R0	0.09008559492644119	-0.02211627794824765	0.0	-0.8991094681422368
HOXA4	C0	S600	R1	0.09008559492644119	-0.02211627794824765	0.0	-0.9902927747312421
HOXA4	C0	S600	R2	0.09008559492644119	-0.02211627794824765	0.0	-0.9499126217481477
HOXA4	C0	S600	R3	0.09008559492644119	-0.02211627794824765	0.0	-0.9797809418068892
HOXA4	C0	S600	R4	0.09008559492644119	-0.02211627794824765	0.0	-0.9022147691083888
HOXA4	C0	S601	R0	0.09008559492644119	-0.02211627794824765	0.0	-0.7235824068129257
HOXA4	C0	S601	R1	0.09008559492644119	-0.02211627794824765	0.0	-0.9622023819129696
HOXA4	C0	S601	R2	0.09008559492644119	-0.02211627794824765	0.0	-0.7256704772807896
HOXA4	C0	S601	R3	0.09008559492644119	-0.02211627794824765	0.0	-1.01234461818236
HOXA4	C0	S601	R4	0.09008559492644119	-0.02211627794824765	0.0	-0.9842473101983717
HOXA4	C0	S602	R0	0.09008559492644119	-0.02211627794824765	0.0	-0.8269518274331095
HOXA4	C0	S602	R1	0.09008559492644119	-0.02211627794824765	0.0	-0.9349371989303806
HOXA4	C0	S602	R2	0.09008559492644119	-0.02211627794824765	0.0	-0.8800915417647887
HOXA4	C0	S602	R3	0.09008559492644119	-0.02211627794824765	0.0	-0.9144477631943947
HOXA4	C0	S602	R4	0.09008559492644119	-0.02211627794824765	0.0	-0.7844751762682993
HOXA4	C0	S603	R0	0.09008559492644119	-0.02211627794824765	0.0	-1.0874746866644864
HOXA4	C0	S603	R1	0.09008559492644119	-0.02211627794824765	0.0	-1.0493614566842495
HOXA4	C0	S603	R2	0.09008559492644119	-0.02211627794824765	0.0	-0.9102862084356649
HOXA4	C0	S603	R3	0.09008559492644119	-0.02211627794824765	0.0	-0.6734428860318451
HOXA4	C0	S603	R4	0.09008559492644119	-0.02211627794824765	0.0	-1.0126049634067855
HOXA4	C0	S604	R0	0.09008559492644119	-0.02211627794824765	0.0	-0.8957431414325718
HOXA4	C0	S604	R1	0.09008559492644119	-0.02211627794824765	0.0	-0.764246027322294
HOXA4	C0	S604	R2	0.09008559492644119	-0.02211627794824765	0.0	-0.8521217835071685
HOXA4	C0	S604	R3	0.09008559492644119	-0.02211627794824765	0.0	-0.7209920738681475
HOXA4	C0	S604	R4	0.09008559492644119	-0.02211627794824765	0.0	-1.1104629369611034
HOXA4	C1	S605	R0	0.09008559492644119	0.0383761491344184	0.0	-1.1181855831576333
HOXA4	C1	S605	R1	0.09008559492644119	0.0383761491344184	0.0	-1.2070956478049961
HOXA4	C1	S605	R2	0.09008559492644119	0.0383761491344184	0.0	-1.059603360051392
HOXA4	C1	S605	R3	0.09008559492644119	0.0383761491344184	0.0	-0.9802930873300492
HOXA4	C1	S605	R4	0.09008559492644119	0.0383761491344184	0.0	-1.091701681166788
HOXA4	C1	S606	R0	0.09008559492644119	0.0383761491344184	0.0	-0.9774882984620126
HOXA4	C1	S606	R1	0.09008559492644119	0.0383761491344184	0.0	-0.9779433602480189
HOXA4	C1	S606	R2	0.09008559492644119	0.0383761491344184	0.0	-1.0783010653660758
HOXA4	C1	S606	R3	0.09008559492644119	0.0383761491344184	0.0	-0.9574919375326597
HOXA4	C1	S606	R4	0.09008559492644119	0.0383761491344184	0.0	-1.0705173512849966
HOXA4	C1	S607	R0	0.09008559492644119	0.0383761491344184	0.0	-1.0896227501048337
HOXA4	C1	S607	R1	0.09008559492644119	0.0383761491344184	0.0	-0.8981578902672189
HOXA4	C1	S607	R2	0.09008559492644119	0.0383761491344184	0.0	-0.8165096967909155
HOXA4	C1	S607	R3	0.09008559492644119	0.0383761491344184	0.0	-0.914278663483529
HOXA4	C1	S607	R4	0.09008559492644119	0.0383761491344184	0.0	-1.060707932875047
HOXA4	C1	S608	R0	0.09008559492644119	0.0383761491344184	0.0	-0.9521041946959987
HOXA4	C1	S608	R1	0.09008559492644119	0.0383761491344184	0.0	-0.9103025742897989
HOXA4	C1	S608	R2	0.09008559492644119	0.0383761491344184	0.0	-0.9544728906336062
HOXA4	C1	S608	R3	0.09008559492644119	0.0383761491344184	0.0	-1.0270502269634174
HOXA4	C1	S608	R4	0.09008559492644119	0.0383761491344184	0.0	-1.272325234442739
HOXA4	C1	S609	R0	0.09008559492644119	0.0383761491344184	0.0	-0.9358078101818345
HOXA4	C1	S609	R1	0.09008559492644119	0.0383761491344184	0.0	-1.0052300180022136
HOXA4	C1	S609	R2	0.09008559492644119	0.0383761491344184	0.0	-0.9977678329289897
HOXA4	C1	S609	R3	0.09008559492644119	0.0383761491344184	0.0	-1.068897061962253
HOXA4	C1	S609	R4	0.09008559492644119	0.0383761491344184	0.0	-1.2226416790062267
HOXA4	C2	S610	R0	0.09008559492644119	-0.009617087838585114	0.0	-0.9009397615432861
HOXA4	C2	S610	R1	0.09008559492644119	-0.009617087838585114	0.0	-0.7732469569674492
HOXA4	C2	S610	R2	0.09008559492644119	-0.009617087838585114	0.0	-0.8152038324678871
HOXA4	C2	S610	R3	0.09008559492644119	-0.009617087838585114	0.0	-0.944287576549762
HOXA4	C2	S610	R4	0.09008559492644119	-0.009617087838585114	0.0	-0.8818160438595358
HOXA4	C2	S611	R0	0.09008559492644119	-0.009617087838585114	0.0	-0.9241926109234528
HOXA4	C2	S611	R1	0.09008559492644119	-0.009617087838585114	0.0	-1.088234889885586
HOXA4	C2	S611	R2	0.09008559492644119	-0.009617087838585114	0.0	-0.8700131169700679
HOXA4	C2	S611	R3	0.09008559492644119	-0.009617087838585114	0.0	-0.7384907204600258
HOXA4	C2	S611	R4	0.09008559492644119	-0.009617087838585114	0.0	-0.6962251352731317
HOXA4	C2	S612	R0	0.09008559492644119	-0.009617087838585114	0.0	-0.9085737839285479
HOXA4	C2	S612	R1	0.09008559492644119	-0.009617087838585114	0.0	-0.8283992926336063
HOXA4	C2	S612	R2	0.09008559492644119	-0.009617087838585114	0.0	-1.0706217380080068
HOXA4	C2	S612	R3	0.09008559492644119	-0.009617087838585114	0.0	-1.006667535022599
HOXA4	C2	S612	R4	0.09008559492644119	-0.009617087838585114	0.0	-0.8465715421190954
HOXA4	C2	S613	R0	0.09008559492644119	-0.009617087838585114	0.0	-0.8384264488335775
HOXA4	C2	S613	R1	0.09008559492644119	-0.009617087838585114	0.0	-1.0402214133406147
